tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-D061,Davis Cup AFR QF: SEN vs NGR,Hard,4,D,,19860307,1,D098,,,Yahiya Doumbia,R,185,SEN,22.533,,,I002,,,David Imonitie,R,,NGR,31.907,384,,6-4 6-4 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1986-D061,Davis Cup AFR QF: SEN vs NGR,Hard,4,D,,19860307,2,O006,,,Nduka Odizor,R,183,NGR,27.576,75,,L184,,,Thierno Ly,R,,SEN,,,,6-2 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D061,Davis Cup AFR QF: SEN vs NGR,Hard,4,D,,19860307,3,O006,,,Nduka Odizor,R,183,NGR,27.576,75,,D098,,,Yahiya Doumbia,R,185,SEN,22.533,,,6-1 7-9 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D061,Davis Cup AFR QF: SEN vs NGR,Hard,4,D,,19860307,4,A001,,,Sadiq Abdullahi,R,,NGR,26.092,315,,L184,,,Thierno Ly,R,,SEN,,,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1986-D063,Davis Cup EUR R1: PAK vs SRI,Clay,4,D,,19860307,1,F089,,,Arjun Fernando,R,,SRI,,,,H325,,,Hameed UL Haq,R,,PAK,,,,6-4 4-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D063,Davis Cup EUR R1: PAK vs SRI,Clay,4,D,,19860307,2,M527,,,Rashid Malik,R,,PAK,23.091,,,110887,,,Arjun Perera,,,SRI,,,,9-11 6-2 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D063,Davis Cup EUR R1: PAK vs SRI,Clay,4,D,,19860307,3,M527,,,Rashid Malik,R,,PAK,23.091,,,F089,,,Arjun Fernando,R,,SRI,,,,8-6 6-3 2-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D063,Davis Cup EUR R1: PAK vs SRI,Clay,4,D,,19860307,4,H325,,,Hameed UL Haq,R,,PAK,,,,110887,,,Arjun Perera,,,SRI,,,,6-3 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D066,Davis Cup WG R1: YUG vs URS,Hard,4,D,,19860307,1,C031,,,Andrei Chesnokov,R,188,RUS,20.09,129,,O018,,,Bruno Oresar,R,175,CRO,18.877,91,,8-10 5-7 6-2 6-0 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1986-D066,Davis Cup WG R1: YUG vs URS,Hard,4,D,,19860307,2,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.623,26,,Z007,,,Alexander Zverev Sr.,R,185,RUS,26.122,400,,3-6 6-8 6-3 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1986-D066,Davis Cup WG R1: YUG vs URS,Hard,4,D,,19860307,3,O018,,,Bruno Oresar,R,175,CRO,18.877,91,,Z007,,,Alexander Zverev Sr.,R,185,RUS,26.122,400,,6-3 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1986-D066,Davis Cup WG R1: YUG vs URS,Hard,4,D,,19860307,4,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.623,26,,C031,,,Andrei Chesnokov,R,188,RUS,20.09,129,,6-3 6-3 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D067,Davis Cup G2 R1: SIN vs TPE,Grass,4,D,,19860307,1,W048,,,Chang-Rung Wu,R,,TPE,,,,P265,,,Victor Pereira,R,,SGP,,,,6-2 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D067,Davis Cup G2 R1: SIN vs TPE,Grass,4,D,,19860307,2,L282,,,Chung-Hsing Liu,R,,TPE,,,,110979,,,Mahader Hassan,,,SIN,,,,6-3 9-7 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,1,L018,1,,Ivan Lendl,R,188,USA,26.007,1,,A007,,,Juan Aguilera,R,183,ESP,23.967,72,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,2,N030,2,,Joakim Nystrom,R,188,SWE,23.05,8,,S101,,,Jonas Svensson,R,188,SWE,19.384,88,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,3,J006,3,,Anders Jarryd,R,180,SWE,24.657,9,,E005,,,Mark Edmondson,R,185,AUS,31.699,116,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,4,M052,,,Miloslav Mecir Sr.,R,191,SVK,21.807,11,,C012,,,Paolo Cane,R,180,ITA,20.917,216,,2-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,5,S052,,,Russell Simpson,R,188,NZL,32.044,131,,S097,,,Henrik Sundstrom,R,188,SWE,22.026,21,,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,6,M012,,,Amos Mansdorf,R,175,ISR,20.386,104,,S058,6,,Tomas Smid,R,191,CZE,29.804,22,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,7,H025,7,,Jakob Hlasek,R,188,SUI,21.322,28,,H029,,,Thomas Hogstedt,R,191,SWE,22.467,154,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,8,G053,8,,Jan Gunnarsson,R,185,SWE,23.778,35,,F033,,,Marc Flur,R,191,USA,23.754,151,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,9,C024,,,Sergio Casal,R,185,ESP,23.502,42,,C013,,,Francesco Cancellotti,R,183,ITA,23.031,64,,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,10,F028,,,John Fitzgerald,R,183,AUS,25.196,84,,P018,,,Shahar Perkiss,R,193,ISR,23.403,182,,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,11,G043,,,Bob Green,R,193,USA,25.958,102,,G008,,,Vitas Gerulaitis,R,183,USA,31.622,126,,7-6 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,12,O025,,,Marko Ostoja,R,175,CRO,25.385,209,,L039,,,Jose Lopez-Maeso,R,173,ESP,29.207,125,,6-4 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,13,S014,,,Emilio Sanchez,R,180,ESP,20.78,70,,P008,,,Claudio Panatta,R,178,ITA,26.1,92,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,14,S056,,,Pavel Slozil,R,173,CZE,30.196,81,,S033,,,Florin Segarceanu,R,180,ROU,24.947,108,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,15,S084,,,Christo Steyn,R,185,RSA,24.857,82,,G019,,,Shlomo Glickstein,R,188,ISR,28.172,166,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,16,V002,,,Marian Vajda,R,170,SVK,20.961,55,,F026,,,Michele Fioroni,R,180,ITA,21.06,373,,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,17,L018,1,,Ivan Lendl,R,188,USA,26.007,1,,O025,,,Marko Ostoja,R,175,CRO,25.385,209,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,18,N030,2,,Joakim Nystrom,R,188,SWE,23.05,8,,S056,,,Pavel Slozil,R,173,CZE,30.196,81,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,19,J006,3,,Anders Jarryd,R,180,SWE,24.657,9,,S014,,,Emilio Sanchez,R,180,ESP,20.78,70,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,20,M052,,,Miloslav Mecir Sr.,R,191,SVK,21.807,11,,F028,,,John Fitzgerald,R,183,AUS,25.196,84,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,21,H025,7,,Jakob Hlasek,R,188,SUI,21.322,28,,V002,,,Marian Vajda,R,170,SVK,20.961,55,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,22,G043,,,Bob Green,R,193,USA,25.958,102,,G053,8,,Jan Gunnarsson,R,185,SWE,23.778,35,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,23,C024,,,Sergio Casal,R,185,ESP,23.502,42,,S052,,,Russell Simpson,R,188,NZL,32.044,131,,6-2 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,24,M012,,,Amos Mansdorf,R,175,ISR,20.386,104,,S084,,,Christo Steyn,R,185,RSA,24.857,82,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,25,L018,1,,Ivan Lendl,R,188,USA,26.007,1,,H025,7,,Jakob Hlasek,R,188,SUI,21.322,28,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,26,N030,2,,Joakim Nystrom,R,188,SWE,23.05,8,,G043,,,Bob Green,R,193,USA,25.958,102,,6-1 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,27,J006,3,,Anders Jarryd,R,180,SWE,24.657,9,,M012,,,Amos Mansdorf,R,175,ISR,20.386,104,,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,28,M052,,,Miloslav Mecir Sr.,R,191,SVK,21.807,11,,C024,,,Sergio Casal,R,185,ESP,23.502,42,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,29,L018,1,,Ivan Lendl,R,188,USA,26.007,1,,M052,,,Miloslav Mecir Sr.,R,191,SVK,21.807,11,,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,30,N030,2,,Joakim Nystrom,R,188,SWE,23.05,8,,J006,3,,Anders Jarryd,R,180,SWE,24.657,9,,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1986-408,Milan,Carpet,32,A,I,19860310,31,L018,1,,Ivan Lendl,R,188,USA,26.007,1,,N030,2,,Joakim Nystrom,R,188,SWE,23.05,8,,6-2 6-2 6-4,5,F,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,1,T032,1,,Thierry Tulasne,R,178,FRA,22.661,18,,H033,,,Chip Hooper,R,198,USA,27.376,117,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,2,M085,,,Peter Moraing,R,193,GER,24.487,240,,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.631,26,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,3,F035,3,,Guy Forget,L,191,FRA,21.177,49,,K003,,,Hans-Peter Kandler,R,185,AUT,29.936,136,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,4,S021,4,,Michiel Schapers,R,198,NED,26.412,66,,M031,,,Eduardo Masso,L,178,BEL,22.16,135,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,5,W028,,,Jorgen Windahl,R,183,SWE,22.995,199,,F020,5,,Wojtek Fibak,R,183,POL,33.599,76,,1-6 7-5 12-10,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,6,D028,6,,Mark Dickson,R,191,USA,26.253,83,,P041,,,Wolfgang Popp,R,183,GER,26.809,134,,6-4 5-7 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,7,N013,7,,Todd Nelson,R,185,USA,24.977,103,,B042,,,Hans-Dieter Beutel,R,185,GER,23.743,297,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,8,C018,,,Johan Carlsson,R,183,SWE,20.11,142,,M099,8,,Thomas Muster,L,180,AUT,18.437,115,,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,9,B001,,,Mansour Bahrami,R,178,IRI,29.87,427,,S051,,,Stefan Simonsson,R,175,SWE,26.177,168,,1-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,10,D015,,,Olivier Delaitre,R,168,FRA,18.773,349,,E012,,,Ahmed El Mehelmy,R,183,EGY,24.12,200,,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,11,D049,,,Broderick Dyke,L,180,AUS,25.188,188,,D040,,,Brad Drewett,L,185,AUS,27.641,122,,2-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,12,E013,,,Peter Elter,R,178,GER,27.748,187,,W069,,,Vallis Wilder,R,191,USA,26.754,139,,7-6 1-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,13,R032,,,Michael Robertson,R,185,USA,22.689,123,,D009,,,Alessandro De Minicis,R,175,ITA,22.598,162,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,14,S017,,,Bill Scanlon,R,185,USA,29.32,120,,G024,,,Francisco Gonzalez,R,193,PAR,30.305,148,,6-7 6-3 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,15,W009,,,Tomm Warneke,R,193,USA,24.416,170,,P043,,,Jerome Potier,L,180,FRA,23.644,226,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,16,W013,,,Ivo Werner,R,180,GER,25.555,262,,A017,,,Trevor Allan,L,178,AUS,30.563,269,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,17,T032,1,,Thierry Tulasne,R,178,FRA,22.661,18,,W009,,,Tomm Warneke,R,193,USA,24.416,170,,7-6 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,18,D049,,,Broderick Dyke,L,180,AUS,25.188,188,,F035,3,,Guy Forget,L,191,FRA,21.177,49,,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,19,S021,4,,Michiel Schapers,R,198,NED,26.412,66,,S017,,,Bill Scanlon,R,185,USA,29.32,120,,0-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,20,D028,6,,Mark Dickson,R,191,USA,26.253,83,,E013,,,Peter Elter,R,178,GER,27.748,187,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,21,N013,7,,Todd Nelson,R,185,USA,24.977,103,,R032,,,Michael Robertson,R,185,USA,22.689,123,,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,22,B001,,,Mansour Bahrami,R,178,IRI,29.87,427,,C018,,,Johan Carlsson,R,183,SWE,20.11,142,,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,23,W013,,,Ivo Werner,R,180,GER,25.555,262,,M085,,,Peter Moraing,R,193,GER,24.487,240,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,24,W028,,,Jorgen Windahl,R,183,SWE,22.995,199,,D015,,,Olivier Delaitre,R,168,FRA,18.773,349,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,25,T032,1,,Thierry Tulasne,R,178,FRA,22.661,18,,N013,7,,Todd Nelson,R,185,USA,24.977,103,,1-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,26,S021,4,,Michiel Schapers,R,198,NED,26.412,66,,D028,6,,Mark Dickson,R,191,USA,26.253,83,,6-3 6-7 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,27,B001,,,Mansour Bahrami,R,178,IRI,29.87,427,,W013,,,Ivo Werner,R,180,GER,25.555,262,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,28,D049,,,Broderick Dyke,L,180,AUS,25.188,188,,W028,,,Jorgen Windahl,R,183,SWE,22.995,199,,6-4 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,29,T032,1,,Thierry Tulasne,R,178,FRA,22.661,18,,S021,4,,Michiel Schapers,R,198,NED,26.412,66,,6-7 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,30,D049,,,Broderick Dyke,L,180,AUS,25.188,188,,B001,,,Mansour Bahrami,R,178,IRI,29.87,427,,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1986-7305,Metz,Carpet,32,A,I,19860310,31,T032,1,,Thierry Tulasne,R,178,FRA,22.661,18,,D049,,,Broderick Dyke,L,180,AUS,25.188,188,,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,1,W023,1,,Mats Wilander,R,183,SWE,21.566,3,,S101,,,Jonas Svensson,R,188,SWE,19.403,100,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,2,D049,,,Broderick Dyke,L,180,AUS,25.207,109,,B028,2,,Boris Becker,R,191,GER,18.316,5,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,3,N030,3,,Joakim Nystrom,R,188,SWE,23.069,8,,L044,,,Peter Lundgren,R,185,SWE,21.128,27,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,4,J006,4,,Anders Jarryd,R,180,SWE,24.676,9,,T011,,,Brian Teacher,R,191,USA,31.231,66,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,5,M052,5,,Miloslav Mecir Sr.,R,191,SVK,21.826,10,,S021,,,Michiel Schapers,R,198,NED,26.431,63,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,6,C057,6,,Kevin Curren,R,185,USA,28.041,14,,H033,,,Chip Hooper,R,198,USA,27.395,124,,7-6 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,7,C011,,,Jonathan Canter,R,185,USA,20.783,59,,L014,7,,Henri Leconte,L,185,FRA,22.702,13,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,8,F035,,,Guy Forget,L,191,FRA,21.196,53,,S097,,,Henrik Sundstrom,R,188,SWE,22.045,22,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,9,B021,,,Jeremy Bates,R,180,GBR,23.743,106,,C024,,,Sergio Casal,R,185,ESP,23.521,39,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,10,D011,,,Karel Demuynck,R,,BEL,,622,,D028,,,Mark Dickson,R,191,USA,26.272,77,,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,11,H025,,,Jakob Hlasek,R,188,SUI,21.342,24,,H029,,,Thomas Hogstedt,R,191,SWE,22.486,196,,6-1 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,12,P032,,,Libor Pimek,R,196,BEL,22.62,43,,F020,,,Wojtek Fibak,R,183,POL,33.618,78,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,13,S014,,,Emilio Sanchez,R,180,ESP,20.799,70,,A006,,,Ronald Agenor,R,180,HAI,21.339,52,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,14,S058,,,Tomas Smid,R,191,CZE,29.823,21,,G053,,,Jan Gunnarsson,R,185,SWE,23.797,35,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,15,V002,,,Marian Vajda,R,170,SVK,20.98,48,,G008,,,Vitas Gerulaitis,R,183,USA,31.641,126,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,16,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.65,29,,G050,,,Heinz Gunthardt,R,180,SUI,27.102,26,,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,17,W023,1,,Mats Wilander,R,183,SWE,21.566,3,,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.65,29,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,18,N030,3,,Joakim Nystrom,R,188,SWE,23.069,8,,B021,,,Jeremy Bates,R,180,GBR,23.743,106,,6-1 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,19,J006,4,,Anders Jarryd,R,180,SWE,24.676,9,,V002,,,Marian Vajda,R,170,SVK,20.98,48,,3-6 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,20,M052,5,,Miloslav Mecir Sr.,R,191,SVK,21.826,10,,S014,,,Emilio Sanchez,R,180,ESP,20.799,70,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,21,C057,6,,Kevin Curren,R,185,USA,28.041,14,,S058,,,Tomas Smid,R,191,CZE,29.823,21,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,22,C011,,,Jonathan Canter,R,185,USA,20.783,59,,D011,,,Karel Demuynck,R,,BEL,,622,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,23,D049,,,Broderick Dyke,L,180,AUS,25.207,109,,P032,,,Libor Pimek,R,196,BEL,22.62,43,,3-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,24,F035,,,Guy Forget,L,191,FRA,21.196,53,,H025,,,Jakob Hlasek,R,188,SUI,21.342,24,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,25,W023,1,,Mats Wilander,R,183,SWE,21.566,3,,C011,,,Jonathan Canter,R,185,USA,20.783,59,,4-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,26,N030,3,,Joakim Nystrom,R,188,SWE,23.069,8,,C057,6,,Kevin Curren,R,185,USA,28.041,14,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,27,M052,5,,Miloslav Mecir Sr.,R,191,SVK,21.826,10,,J006,4,,Anders Jarryd,R,180,SWE,24.676,9,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,28,D049,,,Broderick Dyke,L,180,AUS,25.207,109,,F035,,,Guy Forget,L,191,FRA,21.196,53,,6-1 2-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,29,W023,1,,Mats Wilander,R,183,SWE,21.566,3,,N030,3,,Joakim Nystrom,R,188,SWE,23.069,8,,2-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,30,D049,,,Broderick Dyke,L,180,AUS,25.207,109,,M052,5,,Miloslav Mecir Sr.,R,191,SVK,21.826,10,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1986-406,Brussels,Carpet,32,A,I,19860317,31,W023,1,,Mats Wilander,R,183,SWE,21.566,3,,D049,,,Broderick Dyke,L,180,AUS,25.207,109,,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1986-727,Fort Myers,Hard,32,A,O,19860317,1,L018,1,,Ivan Lendl,R,188,USA,26.026,1,,S005,,,John Sadri,R,188,USA,29.489,38,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-727,Fort Myers,Hard,32,A,O,19860317,2,C044,2,,Jimmy Connors,L,178,USA,33.536,4,,L012,,,Mike Leach,L,180,USA,26.021,56,,3-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-727,Fort Myers,Hard,32,A,O,19860317,3,H030,,,Greg Holmes,R,178,USA,22.549,80,,G016,3,,Brad Gilbert,R,185,USA,24.602,11,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-727,Fort Myers,Hard,32,A,O,19860317,4,K022,4,,Johan Kriek,R,175,USA,27.948,15,,W019,,,Tim Wilkison,L,180,USA,26.313,34,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-727,Fort Myers,Hard,32,A,O,19860317,5,G023,5,,Andres Gomez,L,193,ECU,26.051,16,,L005,,,Jay Lapidus,L,188,USA,26.877,221,,6-7 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-727,Fort Myers,Hard,32,A,O,19860317,6,M041,6,,Tim Mayotte,R,191,USA,25.618,17,,D004,,,Scott Davis,R,188,USA,23.554,37,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
