tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-506,Buenos Aires,Clay,32,250,O,20220207,10,L987,5,,Dusan Lajovic,R,183,SRB,31.608,37,1371,PD31,,,Benoit Paire,R,196,FRA,32.753,50,1120,4-6 6-4 7-6(3),3,R32,122,4,0,97,69,42,15,16,6,12,6,8,100,49,34,19,16,2,8
2022-506,Buenos Aires,Clay,32,250,O,20220207,11,CE77,,,Federico Coria,R,180,ARG,29.916,65,971,C882,,PR,Pablo Cuevas,R,180,URU,36.101,96,715,6-1 1-6 6-3,3,R32,115,8,6,63,46,36,6,12,1,3,3,2,93,57,32,21,11,5,8
2022-506,Buenos Aires,Clay,32,250,O,20220207,12,CF59,,,Roberto Carballes Baena,R,183,ESP,28.879,78,835,J551,,Q,Nicolas Jarry,R,201,CHI,26.327,145,472,7-6(2) 6-2,3,R32,97,3,2,65,43,33,13,10,5,6,4,1,56,35,23,10,10,1,4
2022-506,Buenos Aires,Clay,32,250,O,20220207,13,SM37,2,,Diego Schwartzman,R,170,ARG,29.478,15,2550,MU94,,,Jaume Munar,R,183,ESP,24.761,90,737,7-6(2) 7-6(4),3,R16,143,2,1,76,59,40,8,12,1,4,1,3,87,62,36,14,12,4,7
2022-506,Buenos Aires,Clay,32,250,O,20220207,14,C0AU,,Q,Francisco Cerundolo,R,185,ARG,23.488,107,651,KI95,,,Miomir Kecmanovic,R,183,SRB,22.439,64,971,6-3 3-6 6-2,3,R16,119,4,1,82,47,29,20,13,4,8,2,1,77,50,27,14,13,3,9
2022-506,Buenos Aires,Clay,32,250,O,20220207,15,SU87,3,,Lorenzo Sonego,R,191,ITA,26.746,22,1962,B0BI,,WC,Sebastian Baez,R,170,ARG,21.112,74,866,6-3 6-3,3,R16,118,2,1,74,55,35,8,9,9,11,0,2,74,60,29,6,9,6,11
2022-506,Buenos Aires,Clay,32,250,O,20220207,16,V306,,PR,Fernando Verdasco,L,188,ESP,38.231,201,325,MJ08,,,Thiago Monteiro,L,183,BRA,27.691,104,680,2-6 6-3 7-5,3,R16,137,4,2,104,56,38,24,15,6,9,5,2,87,63,47,11,14,5,8
2022-506,Buenos Aires,Clay,32,250,O,20220207,17,D874,6,,Federico Delbonis,L,193,ARG,31.343,42,1312,A596,,PR,Pablo Andujar,R,180,ESP,36.041,73,870,6-4 6-4,3,R16,92,2,2,62,41,35,10,10,4,4,0,1,49,35,26,8,10,0,2
2022-506,Buenos Aires,Clay,32,250,O,20220207,18,F510,4,,Fabio Fognini,R,178,ITA,34.71,40,1324,MO44,,,Pedro Martinez,R,185,ESP,24.786,61,1014,6-4 7-6(5),3,R16,124,4,3,74,49,35,11,11,7,10,0,4,79,49,30,14,11,5,9
2022-506,Buenos Aires,Clay,32,250,O,20220207,19,CE77,,,Federico Coria,R,180,ARG,29.916,65,971,L987,5,,Dusan Lajovic,R,183,SRB,31.608,37,1371,4-6 7-5 6-4,3,R16,155,2,1,94,66,47,13,16,3,7,3,2,103,78,46,10,16,7,12
2022-506,Buenos Aires,Clay,32,250,O,20220207,20,RH16,1,,Casper Ruud,R,183,NOR,23.129,8,4065,CF59,,,Roberto Carballes Baena,R,183,ESP,28.879,78,835,7-6(2) 6-3,3,R16,109,4,2,61,43,33,9,10,0,2,0,4,78,56,33,10,11,5,9
2022-506,Buenos Aires,Clay,32,250,O,20220207,21,SM37,2,,Diego Schwartzman,R,170,ARG,29.478,15,2550,C0AU,,Q,Francisco Cerundolo,R,185,ARG,23.488,107,651,3-6 6-2 7-5,3,QF,172,0,1,93,62,39,13,14,7,12,2,6,102,66,32,18,15,12,19
2022-506,Buenos Aires,Clay,32,250,O,20220207,22,SU87,3,,Lorenzo Sonego,R,191,ITA,26.746,22,1962,V306,,PR,Fernando Verdasco,L,188,ESP,38.231,201,325,6-4 7-6(4),3,QF,124,0,2,82,61,39,11,11,4,6,0,5,76,53,36,6,11,4,7
2022-506,Buenos Aires,Clay,32,250,O,20220207,23,D874,6,,Federico Delbonis,L,193,ARG,31.343,42,1312,F510,4,,Fabio Fognini,R,178,ITA,34.71,40,1324,6-4 6-4,3,QF,96,4,4,59,47,37,4,10,4,5,3,1,71,46,26,14,10,1,4
2022-506,Buenos Aires,Clay,32,250,O,20220207,24,RH16,1,,Casper Ruud,R,183,NOR,23.129,8,4065,CE77,,,Federico Coria,R,180,ARG,29.916,65,971,6-3 6-4,3,QF,93,2,1,58,42,34,8,10,5,5,0,0,63,40,23,14,9,5,7
2022-506,Buenos Aires,Clay,32,250,O,20220207,25,SM37,2,,Diego Schwartzman,R,170,ARG,29.478,15,2550,SU87,3,,Lorenzo Sonego,R,191,ITA,26.746,22,1962,7-5 3-6 6-2,3,SF,176,0,1,96,76,42,12,14,6,11,3,3,111,79,47,11,15,8,15
2022-506,Buenos Aires,Clay,32,250,O,20220207,26,RH16,1,,Casper Ruud,R,183,NOR,23.129,8,4065,D874,6,,Federico Delbonis,L,193,ARG,31.343,42,1312,6-3 6-3,3,SF,99,1,2,61,44,28,13,9,3,4,0,3,69,51,30,7,9,5,9
2022-506,Buenos Aires,Clay,32,250,O,20220207,27,RH16,1,,Casper Ruud,R,183,NOR,23.129,8,4065,SM37,2,,Diego Schwartzman,R,170,ARG,29.478,15,2550,5-7 6-2 6-3,3,F,154,10,1,77,54,39,17,15,2,4,0,2,96,70,45,11,14,13,17
2022-407,Rotterdam,Hard,32,500,I,20220207,1,RE44,2,,Andrey Rublev,R,188,RUS,24.301,7,4565,L949,,Q,Henri Laaksonen,R,185,SUI,29.856,85,784,6-4 6-4,3,R32,72,7,0,52,33,27,15,10,1,1,9,4,71,39,29,14,10,2,4
2022-407,Rotterdam,Hard,32,500,I,20220207,2,KF17,,,Soonwoo Kwon,R,180,KOR,24.183,53,1095,G09O,,LL,Hugo Gaston,L,173,FRA,21.366,69,921,6-3 6-3,3,R32,78,2,1,57,35,23,12,9,4,7,3,1,55,25,15,9,9,6,12
2022-407,Rotterdam,Hard,32,500,I,20220207,3,F724,,,Marton Fucsovics,R,188,HUN,29.999,38,1357,KB05,,,Filip Krajinovic,R,185,SRB,29.947,36,1414,3-6 6-3 6-2,3,R32,109,5,5,70,39,29,17,13,2,5,1,3,87,55,33,15,13,2,7
2022-407,Rotterdam,Hard,32,500,I,20220207,4,GJ37,,WC,Tallon Griekspoor,R,188,NED,25.602,62,1011,KC56,7,,Aslan Karatsev,R,185,RUS,28.427,14,2633,2-6 7-6(2) 7-6(0),3,R32,147,10,7,103,63,44,15,16,2,7,4,6,99,64,45,16,16,6,9
2022-407,Rotterdam,Hard,32,500,I,20220207,5,AG37,3,,Felix Auger-Aliassime,R,193,CAN,21.5,9,3818,GC89,,Q,Egor Gerasimov,R,196,BLR,29.24,126,564,3-6 6-2 6-2,3,R32,129,8,4,76,45,33,14,13,3,6,2,2,84,58,33,13,12,6,11
2022-407,Rotterdam,Hard,32,500,I,20220207,6,MC10,,WC,Andy Murray,R,191,GBR,34.735,95,716,BK92,,,Alexander Bublik,R,196,KAZ,24.643,31,1638,7-6(6) 6-4,3,R32,102,10,2,72,42,31,20,11,3,4,10,6,77,46,38,10,11,7,9
2022-407,Rotterdam,Hard,32,500,I,20220207,7,KE29,,,Karen Khachanov,R,198,RUS,25.717,28,1748,P09Z,,,Alexei Popyrin,R,196,AUS,22.511,66,955,6-7(4) 6-1 7-6(6),3,R32,153,5,5,101,56,45,26,16,2,3,10,2,105,59,44,22,15,4,7
2022-407,Rotterdam,Hard,32,500,I,20220207,8,N771,6,,Cameron Norrie,L,188,GBR,26.461,13,2865,HH26,,,Ugo Humbert,L,188,FRA,23.619,41,1318,6-2 6-4,3,R32,82,2,1,45,26,22,10,9,0,1,3,1,67,29,14,21,9,4,8
2022-407,Rotterdam,Hard,32,500,I,20220207,9,L0BV,,Q,Jiri Lehecka,R,185,CZE,20.249,137,522,SU55,5,,Denis Shapovalov,L,185,CAN,22.817,12,2930,6-4 6-4,3,R32,91,2,2,64,40,30,13,10,10,11,7,6,69,39,30,11,10,5,8
2022-407,Rotterdam,Hard,32,500,I,20220207,10,V812,,,Botic van de Zandschulp,R,191,NED,26.346,51,1114,Z419,,Q,Bernabe Zapata Miralles,R,183,ESP,25.07,129,558,6-1 6-2,3,R32,65,5,3,41,25,19,6,7,3,5,1,2,53,36,16,3,8,3,10
2022-407,Rotterdam,Hard,32,500,I,20220207,11,M0EJ,,,Lorenzo Musetti,R,185,ITA,19.934,63,995,Y268,,SE,Mikael Ymer,R,185,SWE,23.414,75,863,6-3 6-7(4) 6-3,3,R32,160,2,1,87,56,38,14,14,9,12,3,7,126,74,45,21,16,13,20
2022-407,Rotterdam,Hard,32,500,I,20220207,12,HB71,4,,Hubert Hurkacz,R,196,POL,24.988,11,3308,T786,,WC,Jo-Wilfried Tsonga,R,188,FRA,36.81,247,245,6-4 7-6(7),3,R32,89,9,1,64,40,33,19,11,1,1,10,1,66,43,36,12,11,1,2
2022-407,Rotterdam,Hard,32,500,I,20220207,13,MK66,,,Mackenzie McDonald,R,178,USA,26.815,49,1121,BG23,8,,Nikoloz Basilashvili,R,185,GEO,29.958,21,2016,6-3 6-2,3,R32,65,5,1,56,39,31,7,9,5,6,0,2,47,25,17,7,8,3,7
2022-407,Rotterdam,Hard,32,500,I,20220207,14,DH58,,,Alex de Minaur,R,183,AUS,22.973,34,1486,GB88,,,David Goffin,R,180,BEL,31.17,47,1156,6-0 6-3,3,R32,73,2,2,61,32,22,16,8,6,7,5,2,40,20,12,4,7,3,8
2022-407,Rotterdam,Hard,32,500,I,20220207,15,I305,,,Ilya Ivashka,R,193,BLR,27.953,48,1134,HG86,,,Lloyd Harris,R,193,RSA,24.953,35,1477,6-2 6-3,3,R32,71,2,1,52,29,21,14,9,0,1,1,4,51,33,22,5,8,5,9
2022-407,Rotterdam,Hard,32,500,I,20220207,16,TE51,1,,Stefanos Tsitsipas,R,193,GRE,23.491,4,7145,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,22.678,46,1160,7-5 6-7(1) 6-4,3,R32,159,15,3,107,60,43,25,17,5,9,0,1,101,66,42,19,17,3,9
2022-407,Rotterdam,Hard,32,500,I,20220207,17,RE44,2,,Andrey Rublev,R,188,RUS,24.301,7,4565,KF17,,,Soonwoo Kwon,R,180,KOR,24.183,53,1095,6-3 6-3,3,R16,80,8,2,57,32,30,12,9,4,4,4,3,64,26,20,18,9,10,13
2022-407,Rotterdam,Hard,32,500,I,20220207,18,F724,,,Marton Fucsovics,R,188,HUN,29.999,38,1357,GJ37,,WC,Tallon Griekspoor,R,188,NED,25.602,62,1011,6-4 7-6(4),3,R16,107,7,0,77,51,41,14,11,2,2,6,1,68,41,35,12,11,6,7
2022-407,Rotterdam,Hard,32,500,I,20220207,19,AG37,3,,Felix Auger-Aliassime,R,193,CAN,21.5,9,3818,MC10,,WC,Andy Murray,R,191,GBR,34.735,95,716,6-3 6-4,3,R16,97,4,3,55,36,26,9,10,0,2,4,3,58,33,19,10,9,5,9
2022-407,Rotterdam,Hard,32,500,I,20220207,20,N771,6,,Cameron Norrie,L,188,GBR,26.461,13,2865,KE29,,,Karen Khachanov,R,198,RUS,25.717,28,1748,6-4 7-6(5),3,R16,108,4,5,74,47,32,12,11,4,6,12,6,80,44,33,11,11,5,8
2022-407,Rotterdam,Hard,32,500,I,20220207,21,L0BV,,Q,Jiri Lehecka,R,185,CZE,20.249,137,522,V812,,,Botic van de Zandschulp,R,191,NED,26.346,51,1114,1-6 6-4 6-4,3,R16,116,4,0,92,55,34,20,14,7,11,4,3,75,42,33,17,13,3,6
2022-407,Rotterdam,Hard,32,500,I,20220207,22,M0EJ,,,Lorenzo Musetti,R,185,ITA,19.934,63,995,HB71,4,,Hubert Hurkacz,R,196,POL,24.988,11,3308,6-3 5-7 6-3,3,R16,124,4,5,95,56,43,21,15,5,6,13,1,87,58,41,17,15,2,5
2022-407,Rotterdam,Hard,32,500,I,20220207,23,DH58,,,Alex de Minaur,R,183,AUS,22.973,34,1486,MK66,,,Mackenzie McDonald,R,178,USA,26.815,49,1121,7-6(6) 1-6 6-4,3,R16,148,5,3,98,57,36,24,14,3,7,5,1,97,52,34,26,15,3,6
2022-407,Rotterdam,Hard,32,500,I,20220207,24,TE51,1,,Stefanos Tsitsipas,R,193,GRE,23.491,4,7145,I305,,,Ilya Ivashka,R,193,BLR,27.953,48,1134,6-4 6-1,3,R16,71,9,0,52,34,29,10,9,1,1,2,3,60,40,25,7,8,5,8
2022-407,Rotterdam,Hard,32,500,I,20220207,25,RE44,2,,Andrey Rublev,R,188,RUS,24.301,7,4565,F724,,,Marton Fucsovics,R,188,HUN,29.999,38,1357,6-4 6-3,3,QF,74,2,0,43,32,28,8,9,0,0,2,4,64,40,26,11,10,4,7
2022-407,Rotterdam,Hard,32,500,I,20220207,26,AG37,3,,Felix Auger-Aliassime,R,193,CAN,21.5,9,3818,N771,6,,Cameron Norrie,L,188,GBR,26.461,13,2865,7-5 7-6(4),3,QF,127,13,4,70,42,36,12,12,3,5,2,1,92,57,31,22,12,10,13
2022-407,Rotterdam,Hard,32,500,I,20220207,27,L0BV,,Q,Jiri Lehecka,R,185,CZE,20.249,137,522,M0EJ,,,Lorenzo Musetti,R,185,ITA,19.934,63,995,6-3 1-6 7-5,3,QF,129,6,1,73,53,40,9,14,0,3,3,4,105,58,37,26,14,7,10
2022-407,Rotterdam,Hard,32,500,I,20220207,28,TE51,1,,Stefanos Tsitsipas,R,193,GRE,23.491,4,7145,DH58,,,Alex de Minaur,R,183,AUS,22.973,34,1486,6-4 6-4,3,QF,91,4,0,55,33,27,12,10,2,3,2,4,82,53,34,14,10,9,12
2022-407,Rotterdam,Hard,32,500,I,20220207,29,AG37,3,,Felix Auger-Aliassime,R,193,CAN,21.5,9,3818,RE44,2,,Andrey Rublev,R,188,RUS,24.301,7,4565,6-7(5) 6-4 6-2,3,SF,141,11,6,99,65,51,20,15,7,7,11,2,107,76,53,12,15,10,13
2022-407,Rotterdam,Hard,32,500,I,20220207,30,TE51,1,,Stefanos Tsitsipas,R,193,GRE,23.491,4,7145,L0BV,,Q,Jiri Lehecka,R,185,CZE,20.249,137,522,4-6 6-4 6-2,3,SF,111,5,1,79,51,41,16,14,2,3,7,6,96,55,40,19,14,2,5
2022-407,Rotterdam,Hard,32,500,I,20220207,31,AG37,3,,Felix Auger-Aliassime,R,193,CAN,21.5,9,3818,TE51,1,,Stefanos Tsitsipas,R,193,GRE,23.491,4,7145,6-4 6-2,3,F,77,7,0,44,28,26,11,9,0,0,1,4,55,31,23,8,9,3,6
2022-424,Dallas,Hard,32,250,I,20220207,1,SK94,,Q,Cedrik-Marcel Stebe,L,180,GER,31.332,231,269,KB09,,,Denis Kudla,R,180,USA,29.476,105,664,7-6(7) 3-6 6-3,3,R32,155,15,3,107,59,47,20,15,5,8,5,3,102,66,48,15,15,5,8
2022-424,Dallas,Hard,32,250,I,20220207,2,N732,,,Yoshihito Nishioka,L,170,JPN,26.366,108,640,KC12,,WC,Mitchell Krueger,R,188,USA,28.071,166,388,6-4 6-4,3,R32,99,2,0,63,46,34,10,10,3,3,13,0,64,44,34,7,10,3,5
2022-424,Dallas,Hard,32,250,I,20220207,3,ME82,5,,Adrian Mannarino,L,180,FRA,33.61,57,1074,J386,,,Steve Johnson,R,188,USA,32.123,93,719,6-7(2) 6-2 7-6(2),3,R32,144,16,1,95,59,50,23,16,5,5,17,7,101,49,38,32,16,4,6
2022-424,Dallas,Hard,32,250,I,20220207,4,A678,,,Kevin Anderson,R,203,RSA,35.726,101,699,Q927,,,Sam Querrey,R,198,USA,34.338,118,605,6-4 6-4,3,R32,61,21,1,47,34,30,10,10,0,0,11,0,54,34,28,9,10,0,2
2022-424,Dallas,Hard,32,250,I,20220207,5,PD07,,Q,Vasek Pospisil,R,193,CAN,31.628,150,454,C0D4,,WC,Caleb Chakravarthi,R,188,USA,23.099,,,6-1 6-0,3,R32,56,7,1,37,24,21,8,7,0,0,1,3,42,28,14,2,6,3,8
2022-424,Dallas,Hard,32,250,I,20220207,6,R09X,,Q,Jurij Rodionov,L,191,AUT,22.732,153,449,C0BC,6,,Maxime Cressy,R,201,USA,24.753,59,1047,7-6(3) 4-6 6-1,3,R32,132,6,2,91,58,47,20,15,2,3,20,6,92,67,48,13,14,4,6
2022-424,Dallas,Hard,32,250,I,20220207,7,N0AE,8,,Brandon Nakashima,R,188,USA,20.515,82,802,MH30,,,John Millman,R,183,AUS,32.652,89,738,7-5 7-6(3),3,R32,107,15,1,73,55,42,9,12,2,3,6,1,70,44,28,17,12,1,3
2022-424,Dallas,Hard,32,250,I,20220207,8,TC61,,,Jordan Thompson,R,183,AUS,27.803,83,800,L397,,,Feliciano Lopez,L,188,ESP,40.383,102,686,7-5 6-3,3,R32,87,8,1,65,41,32,16,11,3,3,5,2,59,38,26,10,10,1,3
2022-424,Dallas,Hard,32,250,I,20220207,9,SA93,,,Andreas Seppi,R,191,ITA,37.963,100,704,AE14,,,Daniel Altmaier,R,188,GER,23.406,81,803,4-6 6-3 6-4,3,R32,111,7,4,84,57,46,10,15,3,6,13,1,80,56,39,11,14,6,10
2022-424,Dallas,Hard,32,250,I,20220207,10,GC88,7,,Marcos Giron,R,180,USA,28.542,70,918,SL08,,,Tennys Sandgren,R,188,USA,30.549,163,400,6-4 6-4,3,R32,91,8,1,68,49,42,5,10,4,5,5,3,65,35,27,10,10,5,8
2022-424,Dallas,Hard,32,250,I,20220207,11,BI23,,Q,Liam Broady,L,183,GBR,28.093,121,589,G967,,,Peter Gojowczyk,R,188,GER,32.567,97,713,6-1 6-4,3,R32,57,4,0,53,42,31,7,9,1,1,5,0,41,23,15,9,8,1,4
2022-424,Dallas,Hard,32,250,I,20220207,12,SM25,,WC,Jack Sock,R,191,USA,29.372,147,464,O449,,,Oscar Otte,R,193,GER,28.564,84,789,6-4 6-4,3,R32,81,4,1,55,38,33,8,10,1,1,6,6,66,35,25,15,10,4,6
2022-424,Dallas,Hard,32,250,I,20220207,13,O522,2,,Reilly Opelka,R,211,USA,24.446,23,1846,SK94,,Q,Cedrik-Marcel Stebe,L,180,GER,31.332,231,269,7-6(3) 7-6(8),3,R16,109,28,0,78,58,49,10,12,0,0,7,3,74,50,42,13,12,0,0
2022-424,Dallas,Hard,32,250,I,20220207,14,ME82,5,,Adrian Mannarino,L,180,FRA,33.61,57,1074,N732,,,Yoshihito Nishioka,L,170,JPN,26.366,108,640,6-3 6-1,3,R16,66,13,2,42,26,25,8,8,0,0,2,1,55,34,15,13,8,4,8
2022-424,Dallas,Hard,32,250,I,20220207,15,I186,3,,John Isner,R,208,USA,36.786,26,1801,A678,,,Kevin Anderson,R,203,RSA,35.726,101,699,7-6(1) 6-7(7) 7-6(5),3,R16,150,30,3,100,75,67,19,18,0,0,26,6,110,75,65,20,18,1,1
2022-424,Dallas,Hard,32,250,I,20220207,16,PD07,,Q,Vasek Pospisil,R,193,CAN,31.628,150,454,R09X,,Q,Jurij Rodionov,L,191,AUT,22.732,153,449,6-7(3) 7-6(6) 6-2,3,R16,166,18,2,113,69,55,20,16,4,5,11,3,106,64,48,22,16,2,5
2022-424,Dallas,Hard,32,250,I,20220207,17,TC61,,,Jordan Thompson,R,183,AUS,27.803,83,800,N0AE,8,,Brandon Nakashima,R,188,USA,20.515,82,802,7-5 7-6(1),3,R16,134,13,1,80,48,39,19,12,8,8,5,0,91,62,42,15,12,8,9
2022-424,Dallas,Hard,32,250,I,20220207,18,B0CD,4,,Jenson Brooksby,R,193,USA,21.284,54,1083,SA93,,,Andreas Seppi,R,191,ITA,37.963,100,704,6-3 3-6 6-3,3,R16,125,5,0,76,46,38,15,14,1,3,3,1,84,50,34,17,13,4,7
2022-424,Dallas,Hard,32,250,I,20220207,19,GC88,7,,Marcos Giron,R,180,USA,28.542,70,918,BI23,,Q,Liam Broady,L,183,GBR,28.093,121,589,3-6 6-3 6-1,3,R16,100,7,3,65,40,32,13,12,1,3,2,0,80,56,34,14,13,2,7
2022-424,Dallas,Hard,32,250,I,20220207,20,FB98,1,,Taylor Fritz,R,196,USA,24.279,19,2310,SM25,,WC,Jack Sock,R,191,USA,29.372,147,464,6-1 6-4,3,R16,67,11,0,44,28,26,10,9,0,0,1,1,59,35,20,13,8,9,12
2022-424,Dallas,Hard,32,250,I,20220207,21,O522,2,,Reilly Opelka,R,211,USA,24.446,23,1846,ME82,5,,Adrian Mannarino,L,180,FRA,33.61,57,1074,6-3 6-4,3,QF,55,17,0,45,38,36,4,10,0,0,5,0,45,27,20,10,9,1,3
2022-424,Dallas,Hard,32,250,I,20220207,22,I186,3,,John Isner,R,208,USA,36.786,26,1801,PD07,,Q,Vasek Pospisil,R,193,CAN,31.628,150,454,6-4 6-4,3,QF,65,19,0,48,39,35,6,10,1,1,7,1,54,33,25,11,10,2,4
2022-424,Dallas,Hard,32,250,I,20220207,23,B0CD,4,,Jenson Brooksby,R,193,USA,21.284,54,1083,TC61,,,Jordan Thompson,R,183,AUS,27.803,83,800,6-3 6-0,3,QF,71,2,0,48,36,25,9,8,3,3,3,0,41,27,15,4,7,3,7
2022-424,Dallas,Hard,32,250,I,20220207,24,GC88,7,,Marcos Giron,R,180,USA,28.542,70,918,FB98,1,,Taylor Fritz,R,196,USA,24.279,19,2310,6-4 3-6 7-6(3),3,QF,142,8,1,108,67,47,22,15,11,14,12,1,104,61,46,21,16,6,9
2022-424,Dallas,Hard,32,250,I,20220207,25,O522,2,,Reilly Opelka,R,211,USA,24.446,23,1846,I186,3,,John Isner,R,208,USA,36.786,26,1801,7-6(7) 7-6(22),3,SF,120,39,0,90,68,59,16,12,0,0,21,1,88,66,59,15,12,0,0
2022-424,Dallas,Hard,32,250,I,20220207,26,B0CD,4,,Jenson Brooksby,R,193,USA,21.284,54,1083,GC88,7,,Marcos Giron,R,180,USA,28.542,70,918,6-4 6-7(4) 7-6(5),3,SF,173,3,2,128,85,58,25,17,6,8,9,0,114,79,59,15,17,4,7
2022-424,Dallas,Hard,32,250,I,20220207,27,O522,2,,Reilly Opelka,R,211,USA,24.446,23,1846,B0CD,4,,Jenson Brooksby,R,193,USA,21.284,54,1083,7-6(5) 7-6(3),3,F,111,16,1,70,48,42,17,12,1,1,2,3,88,61,49,15,12,5,5
2022-499,Delray Beach,Hard,32,250,O,20220214,1,SM25,,WC,Jack Sock,R,191,USA,29.391,141,484,AE14,,,Daniel Altmaier,R,188,GER,23.425,82,803,2-6 6-3 6-4,3,R32,127,0,6,78,47,32,17,13,4,7,1,1,82,59,36,12,14,1,5
2022-499,Delray Beach,Hard,32,250,O,20220214,2,N0AE,,,Brandon Nakashima,R,188,USA,20.534,81,818,KB09,,,Denis Kudla,R,180,USA,29.495,105,659,6-1 6-1,3,R32,53,7,1,34,22,17,11,7,0,0,1,3,47,27,14,6,7,3,8
2022-499,Delray Beach,Hard,32,250,O,20220214,3,ME82,7,,Adrian Mannarino,L,180,FRA,33.629,53,1109,BI23,,Q,Liam Broady,L,183,GBR,28.112,116,611,6-2 6-3,3,R32,87,4,1,50,34,25,9,8,3,4,2,3,66,38,23,9,9,4,9
2022-499,Delray Beach,Hard,32,250,O,20220214,4,KC12,,Q,Mitchell Krueger,R,188,USA,28.09,164,386,TC61,,,Jordan Thompson,R,183,AUS,27.822,83,800,6-2 6-4,3,R32,81,3,2,54,38,32,9,9,3,3,6,2,64,41,25,11,9,6,9
2022-499,Delray Beach,Hard,32,250,O,20220214,5,GC88,,,Marcos Giron,R,180,USA,28.561,64,988,SL08,,,Tennys Sandgren,R,188,USA,30.568,161,400,7-5 6-3,3,R32,79,6,1,57,28,22,20,10,0,0,2,6,72,41,31,12,11,2,5
2022-499,Delray Beach,Hard,32,250,O,20220214,6,MH30,,,John Millman,R,183,AUS,32.671,91,738,C0BC,8,,Maxime Cressy,R,201,USA,24.772,59,1047,6-7(2) 7-6(2) 7-6(3),3,R32,173,5,5,121,72,57,32,18,4,5,12,8,111,66,54,29,18,4,5
2022-499,Delray Beach,Hard,32,250,O,20220214,7,KE64,,Q,Stefan Kozlov,R,183,USA,24.036,151,451,GA36,,LL,Emilio Gomez,R,185,ECU,30.215,149,459,4-6 7-5 6-3,3,R32,160,3,2,100,73,47,18,16,15,19,0,2,101,63,40,18,15,9,14
2022-499,Delray Beach,Hard,32,250,O,20220214,8,J386,,,Steve Johnson,R,188,USA,32.142,99,699,A678,,,Kevin Anderson,R,203,RSA,35.745,93,719,6-2 6-7(5) 6-2,3,R32,121,9,4,83,49,42,20,14,1,1,16,3,90,57,40,16,14,9,13
2022-499,Delray Beach,Hard,32,250,O,20220214,9,I165,,Q,Denis Istomin,R,185,UZB,35.439,267,208,Q927,,,Sam Querrey,R,198,USA,34.357,117,605,6-1 7-6(5),3,R32,70,7,3,55,40,34,9,9,1,1,11,0,66,34,26,15,10,4,7
2022-499,Delray Beach,Hard,32,250,O,20220214,10,K0AH,5,,Sebastian Korda,R,196,USA,21.613,43,1276,KD46,,,Thanasi Kokkinakis,R,193,AUS,25.848,94,719,6-4 6-1,3,R32,75,4,2,50,34,24,11,9,0,1,2,3,52,27,16,10,8,4,8
2022-499,Delray Beach,Hard,32,250,O,20220214,11,SA93,,,Andreas Seppi,R,191,ITA,37.982,123,574,G967,,,Peter Gojowczyk,R,188,GER,32.586,96,713,7-5 6-4,3,R32,83,6,4,75,40,24,18,11,3,6,3,3,60,36,22,10,11,2,7
2022-499,Delray Beach,Hard,32,250,O,20220214,12,O449,,,Oscar Otte,R,193,GER,28.583,85,789,N732,,,Yoshihito Nishioka,L,170,JPN,26.385,108,640,7-6(8) 6-3,3,R32,102,14,3,74,44,34,16,11,5,6,0,0,77,51,29,15,10,6,8
2022-499,Delray Beach,Hard,32,250,O,20220214,13,O522,2,,Reilly Opelka,R,211,USA,24.465,20,2051,SM25,,WC,Jack Sock,R,191,USA,29.391,141,484,6-7(6) 7-6(4) 6-1,3,R16,137,21,1,94,56,53,23,16,1,1,4,7,104,70,53,16,15,7,9
2022-499,Delray Beach,Hard,32,250,O,20220214,14,ME82,7,,Adrian Mannarino,L,180,FRA,33.629,53,1109,N0AE,,,Brandon Nakashima,R,188,USA,20.534,81,818,6-4 2-6 7-5,3,R16,183,6,2,82,47,32,18,15,3,7,6,3,117,69,46,21,15,6,10
2022-499,Delray Beach,Hard,32,250,O,20220214,15,D875,3,,Grigor Dimitrov,R,191,BUL,30.752,26,1786,KC12,,Q,Mitchell Krueger,R,188,USA,28.09,164,386,7-6(4) 6-3,3,R16,106,3,6,73,40,32,14,10,4,6,3,3,68,43,26,12,11,4,8
2022-499,Delray Beach,Hard,32,250,O,20220214,16,MH30,,,John Millman,R,183,AUS,32.671,91,738,GC88,,,Marcos Giron,R,180,USA,28.561,64,988,6-3 7-6(6),3,R16,90,5,1,65,46,38,11,11,0,1,5,0,55,37,28,11,10,0,2
2022-499,Delray Beach,Hard,32,250,O,20220214,17,KE64,,Q,Stefan Kozlov,R,183,USA,24.036,151,451,J386,,,Steve Johnson,R,188,USA,32.142,99,699,6-1 6-3,3,R16,83,3,6,62,47,29,8,8,3,4,4,4,56,28,16,10,8,3,8
