tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-403,Miami Masters,Hard,96,M,20100324,88,A479,33,,Nicolas Almagro,R,183,ESP,24.583,38,1050,BD20,27,,Thomaz Bellucci,L,188,BRA,22.226,32,1254,6-4 3-6 7-6(3),3,R16,157,14,2,85,48,38,18,15,0,3,8,6,123,57,40,34,16,12,15
2010-403,Miami Masters,Hard,96,M,20100324,89,BA47,16,,Tomas Berdych,R,196,CZE,24.509,20,1760,V306,10,,Fernando Verdasco,L,188,ESP,26.349,12,2725,4-6 7-6(5) 6-4,3,QF,172,4,2,108,65,48,22,16,7,9,7,6,109,77,53,17,16,7,9
2010-403,Miami Masters,Hard,96,M,20100324,90,SA49,5,,Robin Soderling,R,193,SWE,25.602,7,4245,Y061,13,,Mikhail Youzhny,R,183,RUS,27.74,15,2225,6-1 6-4,3,QF,72,1,3,48,22,17,10,9,0,3,4,2,54,34,18,6,8,3,9
2010-403,Miami Masters,Hard,96,M,20100324,91,N409,4,,Rafael Nadal,L,185,ESP,23.8,4,6800,T786,8,,Jo-Wilfried Tsonga,R,188,FRA,24.928,10,2915,6-3 6-2,3,QF,91,1,2,70,51,33,12,8,8,8,5,0,46,29,18,6,9,1,5
2010-403,Miami Masters,Hard,96,M,20100324,92,R485,6,,Andy Roddick,R,188,USA,27.559,8,3960,A479,33,,Nicolas Almagro,R,183,ESP,24.583,38,1050,6-3 6-3,3,QF,79,4,1,49,34,28,10,9,2,2,5,2,61,34,26,9,9,4,7
2010-403,Miami Masters,Hard,96,M,20100324,93,BA47,16,,Tomas Berdych,R,196,CZE,24.509,20,1760,SA49,5,,Robin Soderling,R,193,SWE,25.602,7,4245,6-2 6-2,3,SF,69,7,1,44,27,23,11,8,1,1,7,2,55,29,19,7,8,4,8
2010-403,Miami Masters,Hard,96,M,20100324,94,R485,6,,Andy Roddick,R,188,USA,27.559,8,3960,N409,4,,Rafael Nadal,L,185,ESP,23.8,4,6800,4-6 6-3 6-3,3,SF,126,15,3,83,55,47,13,14,3,4,6,0,77,48,34,17,14,3,6
2010-403,Miami Masters,Hard,96,M,20100324,95,R485,6,,Andy Roddick,R,188,USA,27.559,8,3960,BA47,16,,Tomas Berdych,R,196,CZE,24.509,20,1760,7-5 6-4,3,F,103,13,2,60,37,29,16,11,0,0,7,3,69,34,25,20,11,3,5
2010-360,Casablanca,Clay,28,A,20100405,1,K966,,Q,Martin Klizan,L,190,SVK,20.734,212,214,D801,,,Alexandr Dolgopolov,R,180,UKR,21.407,70,683,4-6 6-1 7-5,3,R32,137,4,5,110,50,33,31,14,9,12,4,5,91,51,35,19,15,9,15
2010-360,Casablanca,Clay,28,A,20100405,2,E655,,WC,Reda El Amrani,R,185,MAR,21.878,286,155,G681,,,Teymuraz Gabashvili,R,188,RUS,24.868,112,473,7-6(5) 4-6 7-6(4),3,R32,160,9,4,123,72,49,25,17,11,16,6,4,112,55,40,29,17,8,12
2010-360,Casablanca,Clay,28,A,20100405,3,H571,,,Jan Hajek,R,180,CZE,26.661,81,613,G511,6,,Simon Greul,R,185,GER,28.977,58,769,7-6(3) 6-4,3,R32,99,0,3,80,47,32,15,11,9,13,1,3,66,32,20,15,11,1,6
2010-360,Casablanca,Clay,28,A,20100405,4,C487,,,Arnaud Clement,R,173,FRA,32.298,80,617,N309,,Q,Ivan Navarro,R,183,ESP,28.46,113,466,6-3 6-3,3,R32,75,1,1,57,36,25,15,9,2,2,7,2,47,29,21,7,9,3,6
2010-360,Casablanca,Clay,28,A,20100405,5,S843,,,Potito Starace,R,188,ITA,28.726,73,667,L515,,,Peter Luczak,R,183,AUS,30.595,75,644,6-3 7-5,3,R32,101,3,0,56,49,33,6,10,1,2,6,2,72,45,28,13,11,3,7
2010-360,Casablanca,Clay,28,A,20100405,6,H472,,,Oscar Hernandez,R,180,ESP,31.986,84,593,M850,5,,Paul-Henri Mathieu,R,185,FRA,28.227,48,875,7-6(7) 6-3,3,R32,118,6,4,86,46,32,24,11,4,5,2,1,61,30,20,22,10,0,2
2010-360,Casablanca,Clay,28,A,20100405,7,G628,,,Richard Gasquet,R,185,FRA,23.797,74,650,R397,7,,Olivier Rochus,R,168,BEL,29.21,55,786,6-1 6-1,3,R32,47,3,0,29,18,17,11,7,0,0,0,0,45,25,11,8,7,4,9
2010-360,Casablanca,Clay,28,A,20100405,8,G806,,,Andrey Golubev,R,185,KAZ,22.705,88,572,K551,,,Daniel Koellerer,R,180,AUT,26.634,93,550,6-2 7-6(5),3,R32,112,9,1,76,40,31,17,10,7,10,1,2,75,45,26,14,10,7,12
2010-360,Casablanca,Clay,28,A,20100405,9,N289,,Q,Jarkko Nieminen,L,185,FIN,28.701,71,678,Z163,,WC,Mehdi Ziadi,U,,MAR,23.54,908,10,6-1 6-1,3,R32,65,0,0,35,28,21,5,7,1,2,5,3,54,27,13,9,7,3,9
2010-360,Casablanca,Clay,28,A,20100405,10,S963,8,,Florent Serra,R,180,FRA,29.098,57,770,V251,,,Santiago Ventura,R,183,ESP,30.248,123,436,6-4 6-3,3,R32,90,1,1,65,38,24,16,9,2,4,2,7,79,40,28,13,10,5,10
2010-360,Casablanca,Clay,28,A,20100405,11,R612,,,Stephane Robert,R,185,FRA,29.884,65,715,K310,,Q,Stefan Koubek,L,175,AUT,33.254,124,432,6-3 5-7 7-5,3,R32,127,0,4,113,63,42,23,16,9,14,5,4,105,61,39,18,17,6,13
2010-360,Casablanca,Clay,28,A,20100405,12,G710,,,Marcel Granollers,R,190,ESP,23.981,87,573,H756,,,Robin Haase,R,190,NED,22.998,207,215,7-6(7) 7-6(5),3,R32,122,1,2,80,45,33,17,12,3,6,4,5,96,54,35,20,12,3,6
2010-360,Casablanca,Clay,28,A,20100405,13,W367,1,,Stan Wawrinka,R,183,SUI,25.021,23,1630,K966,,Q,Martin Klizan,L,190,SVK,20.734,212,214,6-4 0-6 6-4,3,R16,122,4,1,80,60,38,11,13,4,8,6,5,92,45,32,24,13,8,11
2010-360,Casablanca,Clay,28,A,20100405,14,E655,,WC,Reda El Amrani,R,185,MAR,21.878,286,155,H571,,,Jan Hajek,R,180,CZE,26.661,81,613,6-3 2-6 6-2,3,R16,108,13,6,107,62,44,19,13,10,13,1,2,76,55,32,11,12,6,10
2010-360,Casablanca,Clay,28,A,20100405,15,K540,4,,Lukasz Kubot,R,190,POL,27.888,42,922,C487,,,Arnaud Clement,R,173,FRA,32.298,80,617,6-4 6-1,3,R16,97,1,8,66,42,24,11,8,3,6,1,3,54,25,13,9,9,3,10
2010-360,Casablanca,Clay,28,A,20100405,16,S843,,,Potito Starace,R,188,ITA,28.726,73,667,H472,,,Oscar Hernandez,R,180,ESP,31.986,84,593,6-2 6-1,3,R16,67,1,0,44,34,26,7,8,0,0,1,0,48,36,17,5,7,6,10
2010-360,Casablanca,Clay,28,A,20100405,17,G628,,,Richard Gasquet,R,185,FRA,23.797,74,650,G806,,,Andrey Golubev,R,185,KAZ,22.705,88,572,6-1 6-1,3,R16,45,4,1,35,26,23,5,7,0,0,5,4,44,27,14,6,7,3,8
2010-360,Casablanca,Clay,28,A,20100405,18,H528,3,,Victor Hanescu,R,198,ROU,28.706,43,920,N289,,Q,Jarkko Nieminen,L,185,FIN,28.701,71,678,2-6 6-3 6-2,3,R16,103,7,3,88,63,49,8,13,7,10,0,0,63,49,30,8,12,3,7
2010-360,Casablanca,Clay,28,A,20100405,19,S963,8,,Florent Serra,R,180,FRA,29.098,57,770,R612,,,Stephane Robert,R,185,FRA,29.884,65,715,2-6 6-1 6-3,3,R16,85,5,2,74,46,33,16,12,3,5,5,1,74,44,30,12,12,6,10
2010-360,Casablanca,Clay,28,A,20100405,20,G476,2,,Guillermo Garcia-Lopez,R,188,ESP,26.836,40,964,G710,,,Marcel Granollers,R,190,ESP,23.981,87,573,6-3 6-2,3,R16,87,2,3,47,27,23,11,9,0,1,0,0,62,41,21,9,8,7,11
2010-360,Casablanca,Clay,28,A,20100405,21,W367,1,,Stan Wawrinka,R,183,SUI,25.021,23,1630,E655,,WC,Reda El Amrani,R,185,MAR,21.878,286,155,6-3 6-1,3,QF,62,6,0,39,22,19,13,8,0,0,3,8,54,26,16,11,8,3,7
2010-360,Casablanca,Clay,28,A,20100405,22,S843,,,Potito Starace,R,188,ITA,28.726,73,667,K540,4,,Lukasz Kubot,R,190,POL,27.888,42,922,6-1 6-0,3,QF,62,2,0,48,42,29,3,7,3,3,1,2,30,17,8,2,6,1,6
2010-360,Casablanca,Clay,28,A,20100405,23,H528,3,,Victor Hanescu,R,198,ROU,28.706,43,920,G628,,,Richard Gasquet,R,185,FRA,23.797,74,650,7-6(3) 4-6 6-3,3,QF,154,7,2,108,78,60,15,16,8,9,4,7,115,66,47,27,15,5,6
2010-360,Casablanca,Clay,28,A,20100405,24,S963,8,,Florent Serra,R,180,FRA,29.098,57,770,G476,2,,Guillermo Garcia-Lopez,R,188,ESP,26.836,40,964,6-2 6-2,3,QF,75,4,0,53,37,26,10,8,5,5,0,3,48,28,17,8,8,6,10
2010-360,Casablanca,Clay,28,A,20100405,25,W367,1,,Stan Wawrinka,R,183,SUI,25.021,23,1630,S843,,,Potito Starace,R,188,ITA,28.726,73,667,6-4 3-6 6-4,3,SF,154,7,3,93,60,42,17,15,6,9,1,0,104,78,46,14,14,6,9
2010-360,Casablanca,Clay,28,A,20100405,26,H528,3,,Victor Hanescu,R,198,ROU,28.706,43,920,S963,8,,Florent Serra,R,180,FRA,29.098,57,770,6-4 6-1,3,SF,63,2,2,55,42,36,3,9,1,1,3,2,49,28,17,10,8,3,6
2010-360,Casablanca,Clay,28,A,20100405,27,W367,1,,Stan Wawrinka,R,183,SUI,25.021,23,1630,H528,3,,Victor Hanescu,R,198,ROU,28.706,43,920,6-2 6-3,3,F,78,3,2,57,30,24,13,9,4,5,0,2,49,37,22,4,8,5,9
2010-717,Houston,Clay,28,A,20100405,1,A678,,Q,Kevin Anderson,R,203,RSA,23.882,108,499,Y124,,WC,Donald Young,L,183,USA,20.701,141,355,7-5 6-3,3,R32,81,2,3,49,33,30,8,10,1,2,2,3,83,51,33,12,11,2,6
2010-717,Houston,Clay,28,A,20100405,2,SC56,,,Dudi Sela,R,175,ISR,25.002,69,683,L799,,,Jesse Levine,L,175,CAN,22.472,110,477,6-4 7-6(6),3,R32,106,0,4,72,38,27,14,11,3,7,2,4,83,43,28,14,11,7,12
2010-717,Houston,Clay,28,A,20100405,3,Z184,6,,Horacio Zeballos,L,188,ARG,24.939,54,801,D362,,,Taylor Dent,R,188,USA,28.947,104,519,6-3 RET,3,R32,37,2,0,24,12,6,8,4,2,3,4,6,45,30,16,6,5,5,8
2010-717,Houston,Clay,28,A,20100405,4,D616,,LL,Somdev Devvarman,R,180,IND,25.139,116,455,N349,,Q,Conor Niland,R,185,IRL,28.542,228,202,6-4 6-2,3,R32,85,5,0,49,30,24,10,9,0,1,3,6,56,35,24,6,9,1,5
2010-717,Houston,Clay,28,A,20100405,5,C514,,,Juan Ignacio Chela,R,190,ARG,30.598,82,609,R548,,,Rajeev Ram,R,193,USA,26.048,85,593,6-2 3-0 RET,3,R32,44,0,0,26,20,15,6,5,1,1,0,1,35,18,8,6,6,1,5
2010-717,Houston,Clay,28,A,20100405,6,SE66,7,,Eduardo Schwank,R,183,ARG,23.951,61,733,D339,,,Marcos Daniel,R,180,BRA,31.754,111,477,6-3 6-2,3,R32,71,5,1,50,37,32,6,9,2,2,3,4,50,29,20,7,8,7,10
2010-717,Houston,Clay,28,A,20100405,7,SG87,,Q,Ryan Sweeting,R,196,USA,22.727,150,330,K760,5,,Evgeny Korolev,R,185,KAZ,22.138,60,760,6-3 4-6 6-2,3,R32,115,7,5,81,49,36,16,14,4,7,3,4,92,45,29,21,13,4,9
2010-717,Houston,Clay,28,A,20100405,8,M655,,,Nicolas Massu,R,183,CHI,30.486,94,543,Z168,,,Mischa Zverev,L,190,GER,22.62,86,574,6-4 6-2,3,R32,90,3,4,55,38,26,10,9,5,7,0,2,56,44,21,5,9,4,9
2010-717,Houston,Clay,28,A,20100405,9,K834,,,Blaz Kavcic,R,188,SLO,23.086,100,529,I165,,,Denis Istomin,R,188,UZB,23.576,79,618,6-3 4-6 6-3,3,R32,128,0,5,77,43,30,22,14,0,2,4,1,82,48,31,17,14,3,7
2010-717,Houston,Clay,28,A,20100405,10,K926,,,Mikhail Kukushkin,R,183,KAZ,22.275,131,403,Y070,,LL,Michael Yani,R,185,USA,29.259,149,335,6-1 7-5,3,R32,93,5,2,71,39,30,15,10,3,4,1,5,58,30,21,8,9,3,7
2010-717,Houston,Clay,28,A,20100405,11,O234,,,Wayne Odesnik,L,180,USA,24.37,103,524,J397,,WC,Jerzy Janowicz,R,203,POL,19.392,293,149,6-3 6-4,3,R32,105,1,2,64,38,26,16,10,3,4,1,6,80,49,30,14,9,7,10
2010-717,Houston,Clay,28,A,20100405,12,M680,,,Xavier Malisse,R,185,BEL,29.711,89,572,L836,,Q,Nick Lindahl,R,183,AUS,21.678,210,214,6-3 7-5,3,R32,94,4,4,89,36,31,23,11,7,8,1,3,52,29,22,11,10,1,4
2010-717,Houston,Clay,28,A,20100405,13,G415,1,,Fernando Gonzalez,R,183,CHI,29.684,11,2880,A678,,Q,Kevin Anderson,R,203,RSA,23.882,108,499,6-4 4-6 6-4,3,R16,115,2,3,89,58,43,20,15,4,5,2,3,77,53,42,14,15,0,2
2010-717,Houston,Clay,28,A,20100405,14,Z184,6,,Horacio Zeballos,L,188,ARG,24.939,54,801,SC56,,,Dudi Sela,R,175,ISR,25.002,69,683,6-3 6-2,3,R16,54,3,2,43,32,31,5,9,0,0,3,4,44,27,19,5,8,1,4
2010-717,Houston,Clay,28,A,20100405,15,H432,4,,Lleyton Hewitt,R,180,AUS,29.109,27,1540,D616,,LL,Somdev Devvarman,R,180,IND,25.139,116,455,1-6 6-0 7-6(2),3,R16,114,2,3,75,45,32,12,12,2,7,1,3,73,42,22,14,13,1,7
2010-717,Houston,Clay,28,A,20100405,16,C514,,,Juan Ignacio Chela,R,190,ARG,30.598,82,609,SE66,7,,Eduardo Schwank,R,183,ARG,23.951,61,733,6-1 6-7(5) 6-1,3,R16,122,4,5,83,46,31,23,12,6,7,0,6,90,59,28,16,14,4,11
2010-717,Houston,Clay,28,A,20100405,17,M655,,,Nicolas Massu,R,183,CHI,30.486,94,543,SG87,,Q,Ryan Sweeting,R,196,USA,22.727,150,330,6-7(5) 7-6(3) 6-4,3,R16,205,2,4,123,90,59,13,17,8,14,1,3,127,92,51,17,17,7,14
2010-717,Houston,Clay,28,A,20100405,18,Q927,3,,Sam Querrey,R,198,USA,22.494,25,1610,K834,,,Blaz Kavcic,R,188,SLO,23.086,100,529,6-2 6-1,3,R16,60,6,4,47,29,25,9,8,1,1,1,4,48,24,11,13,7,2,6
2010-717,Houston,Clay,28,A,20100405,19,O234,,,Wayne Odesnik,L,180,USA,24.37,103,524,K926,,,Mikhail Kukushkin,R,183,KAZ,22.275,131,403,6-1 7-5,3,R16,111,2,6,64,37,26,17,10,7,8,0,0,75,45,27,12,9,12,16
2010-717,Houston,Clay,28,A,20100405,20,M680,,,Xavier Malisse,R,185,BEL,29.711,89,572,I186,2,,John Isner,R,206,USA,24.942,21,1728,7-6(3) 6-7(7) 7-6(3),3,R16,156,9,3,114,67,55,26,18,1,3,14,5,126,86,59,24,18,5,7
2010-717,Houston,Clay,28,A,20100405,21,Z184,6,,Horacio Zeballos,L,188,ARG,24.939,54,801,G415,1,,Fernando Gonzalez,R,183,CHI,29.684,11,2880,6-4 6-4,3,QF,89,4,3,69,43,31,17,10,6,6,6,2,61,35,24,15,10,5,7
2010-717,Houston,Clay,28,A,20100405,22,C514,,,Juan Ignacio Chela,R,190,ARG,30.598,82,609,H432,4,,Lleyton Hewitt,R,180,AUS,29.109,27,1540,6-4 6-3,3,QF,72,3,3,46,32,23,8,9,0,2,1,4,57,35,19,8,10,3,8
2010-717,Houston,Clay,28,A,20100405,23,Q927,3,,Sam Querrey,R,198,USA,22.494,25,1610,M655,,,Nicolas Massu,R,183,CHI,30.486,94,543,6-3 3-6 6-4,3,QF,110,10,6,74,40,35,16,14,0,2,0,2,83,53,40,11,14,4,7
2010-717,Houston,Clay,28,A,20100405,24,O234,,,Wayne Odesnik,L,180,USA,24.37,103,524,M680,,,Xavier Malisse,R,185,BEL,29.711,89,572,6-4 6-1,3,QF,82,5,2,69,42,28,16,9,11,12,4,2,52,31,19,9,8,4,8
2010-717,Houston,Clay,28,A,20100405,25,C514,,,Juan Ignacio Chela,R,190,ARG,30.598,82,609,Z184,6,,Horacio Zeballos,L,188,ARG,24.939,54,801,7-5 6-2,3,SF,91,0,1,73,53,30,13,10,6,9,2,3,59,42,24,6,10,2,8
2010-717,Houston,Clay,28,A,20100405,26,Q927,3,,Sam Querrey,R,198,USA,22.494,25,1610,O234,,,Wayne Odesnik,L,180,USA,24.37,103,524,7-6(3) 1-6 7-5,3,SF,168,12,7,88,55,42,15,15,2,6,7,3,103,62,44,22,16,4,7
2010-717,Houston,Clay,28,A,20100405,27,C514,,,Juan Ignacio Chela,R,190,ARG,30.598,82,609,Q927,3,,Sam Querrey,R,198,USA,22.494,25,1610,5-7 6-4 6-3,3,F,145,2,1,115,91,60,10,16,4,7,11,3,101,58,39,20,15,9,13
2010-410,Monte Carlo Masters,Clay,56,M,20100411,1,S963,,,Florent Serra,R,180,FRA,29.117,67,710,R612,,,Stephane Robert,R,185,FRA,29.903,64,727,7-6(6) 3-6 6-4,3,R64,122,6,5,123,71,43,29,16,7,12,5,3,95,60,43,15,15,2,6
2010-410,Monte Carlo Masters,Clay,56,M,20100411,2,G858,,,Ernests Gulbis,R,190,LAT,21.615,44,904,C582,,,Marco Chiudinelli,R,185,SUI,28.586,59,766,6-3 6-2,3,R64,71,5,0,51,30,21,14,8,0,0,2,2,57,29,17,13,9,4,8
2010-410,Monte Carlo Masters,Clay,56,M,20100411,3,W367,13,,Stan Wawrinka,R,183,SUI,25.04,20,1780,H528,,,Victor Hanescu,R,198,ROU,28.726,39,1025,6-2 6-4,3,R64,69,11,1,50,33,30,9,9,3,3,0,1,63,48,28,8,9,5,8
2010-410,Monte Carlo Masters,Clay,56,M,20100411,4,R419,12,,Tommy Robredo,R,180,ESP,27.948,23,1685,Z184,,,Horacio Zeballos,L,188,ARG,24.958,47,878,6-3 6-3,3,R64,69,3,3,47,34,26,7,9,0,1,0,2,55,37,22,7,9,5,9
2010-410,Monte Carlo Masters,Clay,56,M,20100411,5,T840,,,Viktor Troicki,R,193,SRB,24.167,37,1075,K540,,,Lukasz Kubot,R,190,POL,27.907,41,967,4-6 6-2 6-2,3,R64,111,6,0,81,54,37,13,13,2,5,4,6,80,45,26,14,13,3,9
2010-410,Monte Carlo Masters,Clay,56,M,20100411,6,N301,,,David Nalbandian,R,180,ARG,28.277,151,335,BA86,,,Andreas Beck,L,190,GER,24.181,55,810,6-3 6-1,3,R64,68,8,1,43,22,17,17,8,1,1,1,7,54,30,17,10,8,3,7
2010-410,Monte Carlo Masters,Clay,56,M,20100411,7,A511,,,Igor Andreev,R,185,RUS,26.746,50,860,BA98,,WC,Simone Bolelli,R,183,ITA,24.509,114,445,6-3 6-4,3,R64,92,3,4,74,43,31,16,10,5,6,1,1,53,35,21,8,9,3,6
2010-410,Monte Carlo Masters,Clay,56,M,20100411,8,SA93,,,Andreas Seppi,R,190,ITA,26.138,46,885,R397,,,Olivier Rochus,R,168,BEL,29.229,56,779,7-6(3) RET,3,R64,68,1,0,43,34,22,4,6,1,2,1,0,52,31,17,11,6,2,3
2010-410,Monte Carlo Masters,Clay,56,M,20100411,9,M824,,,Albert Montanes,R,175,ESP,29.374,32,1270,B837,16,,Marcos Baghdatis,R,183,CYP,24.819,29,1345,6-4 6-2,3,R64,75,2,1,68,55,37,6,9,8,8,2,0,54,39,25,6,9,1,4
2010-410,Monte Carlo Masters,Clay,56,M,20100411,10,BA47,10,,Tomas Berdych,R,196,CZE,24.567,15,2270,L397,,,Feliciano Lopez,L,188,ESP,28.559,35,1205,6-3 6-1,3,R64,65,7,3,42,26,21,10,8,0,1,1,4,45,20,11,9,8,2,7
2010-410,Monte Carlo Masters,Clay,56,M,20100411,11,G628,,WC,Richard Gasquet,R,185,FRA,23.817,75,650,G676,,Q,Daniel Gimeno-Traver,R,185,ESP,24.679,100,538,6-2 4-6 6-2,3,R64,126,2,5,84,48,39,17,13,7,9,0,3,93,51,33,18,13,5,10
2010-410,Monte Carlo Masters,Clay,56,M,20100411,12,B747,,,Julien Benneteau,R,185,FRA,28.309,36,1094,D801,,Q,Alexandr Dolgopolov,R,180,UKR,21.426,72,683,6-4 5-7 6-2,3,R64,148,5,4,108,77,46,16,15,11,15,1,3,102,59,38,19,15,8,14
2010-410,Monte Carlo Masters,Clay,56,M,20100411,13,L428,,,Michael Llodra,L,190,FRA,29.9,66,717,F510,,,Fabio Fognini,R,178,ITA,22.886,57,770,6-3 6-3,3,R64,74,7,2,60,39,31,10,9,1,1,0,3,60,38,24,10,9,5,8
2010-410,Monte Carlo Masters,Clay,56,M,20100411,14,G806,,Q,Andrey Golubev,R,185,KAZ,22.724,85,592,CA12,,,Jeremy Chardy,R,188,FRA,23.162,43,920,6-2 7-6(2),3,R64,89,2,4,65,34,26,12,10,1,4,1,1,65,35,17,12,10,4,9
2010-410,Monte Carlo Masters,Clay,56,M,20100411,15,F401,11,,David Ferrer,R,175,ESP,28.027,17,2045,L515,,Q,Peter Luczak,R,183,AUS,30.615,76,644,6-2 6-4,3,R64,97,1,1,69,47,29,15,9,3,4,0,2,56,24,13,17,9,3,7
2010-410,Monte Carlo Masters,Clay,56,M,20100411,16,M762,15,,Jurgen Melzer,L,183,AUT,28.89,27,1485,M850,,,Paul-Henri Mathieu,R,185,FRA,28.246,48,875,6-3 6-2,3,R64,89,3,2,49,23,19,14,8,2,4,2,1,72,37,23,10,9,6,12
2010-410,Monte Carlo Masters,Clay,56,M,20100411,17,P624,,,Philipp Petzschner,R,185,GER,26.051,49,862,G476,,,Guillermo Garcia-Lopez,R,188,ESP,26.856,42,964,6-3 2-6 6-2,3,R64,138,6,1,81,40,30,21,13,3,5,2,6,102,69,43,15,12,7,10
2010-410,Monte Carlo Masters,Clay,56,M,20100411,18,K435,,,Philipp Kohlschreiber,R,178,GER,26.489,33,1265,BD20,,,Thomaz Bellucci,L,188,BRA,22.283,31,1322,2-6 6-3 7-6(3),3,R64,144,3,2,92,55,35,16,14,4,10,5,2,109,65,43,16,15,5,11
2010-410,Monte Carlo Masters,Clay,56,M,20100411,19,A479,,,Nicolas Almagro,R,183,ESP,24.641,34,1220,G511,,,Simon Greul,R,185,GER,28.997,58,769,3-6 7-5 6-2,3,R64,118,2,2,98,45,31,27,14,7,11,2,6,84,45,31,14,15,5,11
2010-410,Monte Carlo Masters,Clay,56,M,20100411,20,B896,,,Benjamin Becker,R,178,GER,28.821,40,979,TA46,,WC,Bernard Tomic,R,193,AUS,17.473,295,145,6-4 6-2,3,R64,76,11,0,57,36,26,13,9,2,3,5,3,76,52,29,11,9,7,11
2010-410,Monte Carlo Masters,Clay,56,M,20100411,21,F316,9,,Juan Carlos Ferrero,R,183,ESP,30.163,16,2105,G710,,Q,Marcel Granollers,R,190,ESP,24,89,573,6-0 6-3,3,R64,69,0,1,42,31,23,7,8,0,1,1,5,52,25,13,9,7,4,9
2010-410,Monte Carlo Masters,Clay,56,M,20100411,22,MA21,14,,Juan Monaco,R,185,ARG,26.037,24,1630,N289,,Q,Jarkko Nieminen,L,185,FIN,28.72,68,710,7-5 7-5,3,R64,116,5,1,71,48,28,14,12,4,8,1,2,89,65,30,13,12,9,15
2010-410,Monte Carlo Masters,Clay,56,M,20100411,23,B678,,,Michael Berrer,L,193,GER,29.78,51,860,K760,,,Evgeny Korolev,R,185,KAZ,22.157,71,688,6-1 6-4,3,R64,64,3,3,53,38,26,8,9,5,7,2,5,51,23,10,13,8,2,7
2010-410,Monte Carlo Masters,Clay,56,M,20100411,24,D776,,Q,Thiemo de Bakker,R,193,NED,21.561,77,643,SE66,,,Eduardo Schwank,R,183,ARG,23.97,61,745,6-3 7-5,3,R64,94,10,1,65,40,29,15,11,3,4,2,3,68,41,29,10,10,3,6
2010-410,Monte Carlo Masters,Clay,56,M,20100411,25,D643,1,,Novak Djokovic,R,188,SRB,22.891,2,7630,S963,,,Florent Serra,R,180,FRA,29.117,67,710,6-2 6-3,3,R32,83,2,4,68,42,25,15,9,7,9,2,5,61,31,17,10,8,6,11
2010-410,Monte Carlo Masters,Clay,56,M,20100411,26,W367,13,,Stan Wawrinka,R,183,SUI,25.04,20,1780,G858,,,Ernests Gulbis,R,190,LAT,21.615,44,904,6-1 6-4,3,R32,71,5,1,64,43,32,12,9,3,3,6,6,40,26,18,4,8,0,3
2010-410,Monte Carlo Masters,Clay,56,M,20100411,27,R419,12,,Tommy Robredo,R,180,ESP,27.948,23,1685,T840,,,Viktor Troicki,R,193,SRB,24.167,37,1075,6-4 6-3,3,R32,75,0,0,54,40,29,8,9,2,3,5,0,53,28,18,12,10,2,6
2010-410,Monte Carlo Masters,Clay,56,M,20100411,28,N301,,,David Nalbandian,R,180,ARG,28.277,151,335,Y061,7,,Mikhail Youzhny,R,183,RUS,27.797,13,2380,4-6 6-3 7-6(5),3,R32,175,2,5,101,65,45,16,15,7,11,5,3,136,90,53,22,16,14,19
2010-410,Monte Carlo Masters,Clay,56,M,20100411,29,C977,4,,Marin Cilic,R,198,CRO,21.536,9,2980,A511,,,Igor Andreev,R,185,RUS,26.746,50,860,6-7(4) 6-1 6-4,3,R32,171,5,1,111,55,35,30,14,14,18,3,4,117,76,42,17,15,11,19
2010-410,Monte Carlo Masters,Clay,56,M,20100411,30,M824,,,Albert Montanes,R,175,ESP,29.374,32,1270,SA93,,,Andreas Seppi,R,190,ITA,26.138,46,885,7-6(1) 3-6 6-0,3,R32,125,4,3,77,51,33,11,13,3,8,2,1,102,77,38,12,14,15,22
2010-410,Monte Carlo Masters,Clay,56,M,20100411,31,BA47,10,,Tomas Berdych,R,196,CZE,24.567,15,2270,G628,,WC,Richard Gasquet,R,185,FRA,23.817,75,650,6-2 6-0,3,R32,57,4,1,43,27,23,8,7,3,3,0,0,39,21,11,5,7,2,7
2010-410,Monte Carlo Masters,Clay,56,M,20100411,32,V306,6,,Fernando Verdasco,L,188,ESP,26.407,12,2725,B747,,,Julien Benneteau,R,185,FRA,28.309,36,1094,6-2 6-1,3,R32,75,1,1,44,25,20,11,7,1,1,1,5,53,26,14,9,8,4,9
2010-410,Monte Carlo Masters,Clay,56,M,20100411,33,L360,8,,Ivan Ljubicic,R,193,CRO,31.066,14,2340,L428,,,Michael Llodra,L,190,FRA,29.9,66,717,6-3 7-6(3),3,R32,99,8,0,71,42,33,14,11,3,5,8,2,87,48,29,21,10,9,12
2010-410,Monte Carlo Masters,Clay,56,M,20100411,34,F401,11,,David Ferrer,R,175,ESP,28.027,17,2045,G806,,Q,Andrey Golubev,R,185,KAZ,22.724,85,592,6-3 6-2,3,R32,70,1,2,45,26,21,12,9,1,2,0,1,53,31,18,9,8,7,11
