tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-658,Nuremberg,Carpet,32,A,19760308,10,H066,,,Jiri Hrebec,R,,CZE,25.467,51,130,K073,,,Paul Kronk,R,,AUS,21.459,85,79,4-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,11,K041,,,Hans Kary,L,,AUT,27.036,84,101,A057,,,Elio Lito Alvarez,R,,ARG,28.257,110,69,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,12,K036,,,Thomaz Koch,L,,BRA,30.825,52,115,M058,,,Sashi Menon,R,180,IND,23.578,88,55,6-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,13,M111,,,Frew McMillan,R,183,RSA,33.802,76,93,V079,,,Paul Van Min,R,,NED,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,14,M055,,,Karl Meiler,R,178,GER,26.856,37,236,F025,,,Alvaro Fillol,R,178,CHI,23.258,255,4,6-4 3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,15,T007,,,Balazs Taroczy,R,183,HUN,21.832,54,75,E040,,,Mike Estep,R,173,USA,26.637,117,66,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,16,T050,,,Roger Taylor,L,,GBR,34.398,64,87,P078,,,Barry Phillips-Moore,R,173,AUS,38.664,122,81,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,17,G064,,,Herve Gauvain,R,180,FRA,21.013,354,1,K041,,,Hans Kary,L,,AUT,27.036,84,101,7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,18,K036,,,Thomaz Koch,L,,BRA,30.825,52,115,T050,,,Roger Taylor,L,,GBR,34.398,64,87,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,19,M111,,,Frew McMillan,R,183,RSA,33.802,76,93,M055,,,Karl Meiler,R,178,GER,26.856,37,236,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,20,T007,,,Balazs Taroczy,R,183,HUN,21.832,54,75,H066,,,Jiri Hrebec,R,,CZE,25.467,51,130,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,21,K036,,,Thomaz Koch,L,,BRA,30.825,52,115,G064,,,Herve Gauvain,R,180,FRA,21.013,354,1,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,22,M111,,,Frew McMillan,R,183,RSA,33.802,76,93,T007,,,Balazs Taroczy,R,183,HUN,21.832,54,75,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1976-658,Nuremberg,Carpet,32,A,19760308,23,M111,,,Frew McMillan,R,183,RSA,33.802,76,93,K036,,,Thomaz Koch,L,,BRA,30.825,52,115,2-6 6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,1,B058,1,,Bjorn Borg,R,180,SWE,19.756,3,694,A021,,,Anand Amritraj,R,185,IND,23.97,115,73,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,2,D082,,,Cliff Drysdale,R,188,RSA,34.787,33,212,R073,2,,Tony Roche,L,178,AUS,30.812,15,241,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,3,T006,3,,Roscoe Tanner,L,183,USA,24.4,11,539,W006,,,Kim Warwick,R,183,AUS,23.918,69,117,6-2 6-7(5) 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,4,L045,4,,Robert Lutz,R,180,USA,28.528,20,403,G074,,,Bob Giltinan,R,,AUS,26.921,143,27,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,5,A022,,,Vijay Amritraj,R,193,IND,22.234,29,305,P074,,,Andrew Pattison,R,188,ZIM,27.105,31,227,1-6 7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,6,N044,,,John Newcombe,R,183,AUS,31.795,22,169,S148,,,Allan Stone,R,,AUS,30.401,48,133,5-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,7,R055,,,Marty Riessen,R,185,USA,34.261,41,127,C090,,,Mark Cox,L,,GBR,32.679,24,202,7-6(5) 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,8,S060,,,Stan Smith,R,193,USA,29.235,25,303,P072,,,Charlie Pasarell,R,,USA,32.071,66,126,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,9,B058,1,,Bjorn Borg,R,180,SWE,19.756,3,694,R055,,,Marty Riessen,R,185,USA,34.261,41,127,1-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,10,S060,,,Stan Smith,R,193,USA,29.235,25,303,T006,3,,Roscoe Tanner,L,183,USA,24.4,11,539,6-4 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,11,L045,4,,Robert Lutz,R,180,USA,28.528,20,403,N044,,,John Newcombe,R,183,AUS,31.795,22,169,6-7(6) 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,12,A022,,,Vijay Amritraj,R,193,IND,22.234,29,305,D082,,,Cliff Drysdale,R,188,RSA,34.787,33,212,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,13,S060,,,Stan Smith,R,193,USA,29.235,25,303,B058,1,,Bjorn Borg,R,180,SWE,19.756,3,694,7-6(1) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,14,A022,,,Vijay Amritraj,R,193,IND,22.234,29,305,L045,4,,Robert Lutz,R,180,USA,28.528,20,403,2-6 7-5 7-6(1),3,SF,,,,,,,,,,,,,,,,,,,
1976-402,Memphis WCT,Carpet,16,A,19760309,15,A022,,,Vijay Amritraj,R,193,IND,22.234,29,305,S060,,,Stan Smith,R,193,USA,29.235,25,303,6-2 0-6 6-0,3,F,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,1,V028,1,,Guillermo Vilas,L,180,ARG,23.559,2,980,F024,,,Jaime Fillol Sr.,R,180,CHI,29.766,19,434,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,2,R075,3,,Ken Rosewall,R,170,AUS,41.35,7,425,M153,,,Emilio Montano,R,,MEX,22.223,198,10,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,3,R065,4,,Raul Ramirez,R,183,MEX,22.719,9,634,C093,,,Dick Crealy,R,,AUS,31.472,55,230,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,4,B106,,,Syd Ball,R,188,AUS,26.122,101,73,S245,,LL,Manuel Santana,R,,ESP,37.832,354,1,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,5,D026,,,Eddie Dibbs,R,170,USA,25.04,12,582,E038,,,Ismail El Shafei,L,,EGY,28.315,73,117,7-6(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,6,G078,,,Tom Gorman,R,180,USA,30.136,34,307,F066,,,Brian Fairlie,R,,NZL,27.737,63,88,7-6(2) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,7,G029,,,Brian Gottfried,R,183,USA,24.115,21,479,S065,,,Harold Solomon,R,168,USA,23.474,16,595,7-6(2) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,8,L057,,,Marcelo Lara,R,,MEX,28.427,158,36,A062,,,John Andrews,R,,USA,24.09,70,85,7-6(0) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,9,V028,1,,Guillermo Vilas,L,180,ARG,23.559,2,980,G029,,,Brian Gottfried,R,183,USA,24.115,21,479,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,10,D026,,,Eddie Dibbs,R,170,USA,25.04,12,582,R075,3,,Ken Rosewall,R,170,AUS,41.35,7,425,6-4 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,11,R065,4,,Raul Ramirez,R,183,MEX,22.719,9,634,G078,,,Tom Gorman,R,180,USA,30.136,34,307,7-6(6) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,12,L057,,,Marcelo Lara,R,,MEX,28.427,158,36,B106,,,Syd Ball,R,188,AUS,26.122,101,73,6-7(5) 7-6(2) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,13,D026,,,Eddie Dibbs,R,170,USA,25.04,12,582,V028,1,,Guillermo Vilas,L,180,ARG,23.559,2,980,3-6 7-6(5) 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,14,R065,4,,Raul Ramirez,R,183,MEX,22.719,9,634,L057,,,Marcelo Lara,R,,MEX,28.427,158,36,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1976-295,Mexico City WCT,Carpet,16,A,19760309,15,R065,4,,Raul Ramirez,R,183,MEX,22.719,9,634,D026,,,Eddie Dibbs,R,170,USA,25.04,12,582,7-6(4) 6-2,3,F,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,1,C044,1,,Jimmy Connors,L,178,USA,23.518,1,697,W045,,,Trey Waltke,R,173,USA,20.986,124,42,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,2,N008,2,,Ilie Nastase,R,183,ROU,29.643,6,770,L024,,,Chris Lewis,R,180,NZL,19.003,265,3,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,3,P015,,,Victor Pecci,R,193,PAR,20.402,58,128,G008,3,,Vitas Gerulaitis,R,183,USA,21.624,18,248,6-7 2-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,4,D076,,,Colin Dibley,R,188,AUS,31.472,92,89,P070,4,,Onny Parun,R,188,NZL,28.903,28,370,2-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,5,M138,,,Billy Martin,R,178,USA,19.206,77,83,W002,,,Butch Walts,R,193,USA,20.767,354,1,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,6,M118,,,Raymond Moore,R,183,RSA,29.544,62,185,R063,,,Haroon Rahim,R,,PAK,26.324,68,107,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,7,S017,,,Bill Scanlon,R,185,USA,19.321,,,T040,,,Ion Tiriac,R,,ROU,36.838,208,8,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,8,W051,,,John Whitlinger,R,180,USA,22.094,91,51,R071,,,Cliff Richey,R,175,USA,29.191,35,254,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,9,C044,1,,Jimmy Connors,L,178,USA,23.518,1,697,S017,,,Bill Scanlon,R,185,USA,19.321,,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,10,N008,2,,Ilie Nastase,R,183,ROU,29.643,6,770,M118,,,Raymond Moore,R,183,RSA,29.544,62,185,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,11,D076,,,Colin Dibley,R,188,AUS,31.472,92,89,W051,,,John Whitlinger,R,180,USA,22.094,91,51,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,12,M138,,,Billy Martin,R,178,USA,19.206,77,83,P015,,,Victor Pecci,R,193,PAR,20.402,58,128,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,13,C044,1,,Jimmy Connors,L,178,USA,23.518,1,697,D076,,,Colin Dibley,R,188,AUS,31.472,92,89,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,14,N008,2,,Ilie Nastase,R,183,ROU,29.643,6,770,M138,,,Billy Martin,R,178,USA,19.206,77,83,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1976-657,Hampton,Carpet,16,A,19760310,15,C044,1,,Jimmy Connors,L,178,USA,23.518,1,697,N008,2,,Ilie Nastase,R,183,ROU,29.643,6,770,6-2 6-2 6-2,5,F,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,1,P070,,,Onny Parun,R,188,NZL,28.917,26,369,R073,1,,Tony Roche,L,178,AUS,30.828,14,242,7-6(3) 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,2,D026,2,,Eddie Dibbs,R,170,USA,25.057,10,608,P074,,,Andrew Pattison,R,188,ZIM,27.121,30,223,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,3,C090,3,,Mark Cox,L,,GBR,32.695,36,158,M146,,,Fred McNair IV,R,183,USA,25.648,121,68,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,4,S065,4,,Harold Solomon,R,168,USA,23.491,16,591,R071,,,Cliff Richey,R,175,USA,29.205,31,253,6-3 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,5,M118,,,Raymond Moore,R,183,RSA,29.558,61,184,D082,,,Cliff Drysdale,R,188,RSA,34.804,32,219,6-2 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,6,N044,,,John Newcombe,R,183,AUS,31.811,21,179,W006,,,Kim Warwick,R,183,AUS,23.934,70,113,6-3 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,7,P072,,,Charlie Pasarell,R,,USA,32.088,88,92,S082,,,Sherwood Stewart,R,188,USA,29.774,75,116,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,8,S148,,,Allan Stone,R,,AUS,30.418,50,129,M271,,,Alex Metreveli,R,,GEO,31.365,46,87,7-6(6) 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,9,N044,,,John Newcombe,R,183,AUS,31.811,21,179,D026,2,,Eddie Dibbs,R,170,USA,25.057,10,608,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,10,P072,,,Charlie Pasarell,R,,USA,32.088,88,92,C090,3,,Mark Cox,L,,GBR,32.695,36,158,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,11,S065,4,,Harold Solomon,R,168,USA,23.491,16,591,M118,,,Raymond Moore,R,183,RSA,29.558,61,184,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,12,P070,,,Onny Parun,R,188,NZL,28.917,26,369,S148,,,Allan Stone,R,,AUS,30.418,50,129,5-7 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,13,S065,4,,Harold Solomon,R,168,USA,23.491,16,591,N044,,,John Newcombe,R,183,AUS,31.811,21,179,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,14,P070,,,Onny Parun,R,188,NZL,28.917,26,369,P072,,,Charlie Pasarell,R,,USA,32.088,88,92,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-9211,Washington WCT,Carpet,16,A,19760315,15,S065,4,,Harold Solomon,R,168,USA,23.491,16,591,P070,,,Onny Parun,R,188,NZL,28.917,26,369,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,1,C044,,,Jimmy Connors,L,178,USA,23.535,1,676,T040,,,Ion Tiriac,R,,ROU,36.854,206,8,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,2,F030,,,Peter Fleming,R,196,USA,21.15,142,24,W051,,,John Whitlinger,R,180,USA,22.111,90,51,6-2 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,3,M039,,,Sandy Mayer,R,178,USA,23.945,27,249,R063,,,Haroon Rahim,R,,PAK,26.341,82,85,7-6 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,4,N008,,,Ilie Nastase,R,183,ROU,29.659,6,770,B106,,,Syd Ball,R,188,AUS,26.141,91,78,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,5,R076,,,Ray Ruffels,R,,AUS,29.982,65,92,P015,,,Victor Pecci,R,193,PAR,20.419,59,128,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,6,T006,,,Roscoe Tanner,L,183,USA,24.419,13,529,W002,,,Butch Walts,R,193,USA,20.783,346,1,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,7,V049,,,Erik Van Dillen,R,183,USA,25.065,83,96,R055,,,Marty Riessen,R,185,USA,34.281,40,138,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,8,V028,,,Guillermo Vilas,L,180,ARG,23.578,2,1002,D076,,,Colin Dibley,R,188,AUS,31.488,89,88,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,9,C044,,,Jimmy Connors,L,178,USA,23.535,1,676,R076,,,Ray Ruffels,R,,AUS,29.982,65,92,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,10,N008,,,Ilie Nastase,R,183,ROU,29.659,6,770,V049,,,Erik Van Dillen,R,183,USA,25.065,83,96,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,11,T006,,,Roscoe Tanner,L,183,USA,24.419,13,529,F030,,,Peter Fleming,R,196,USA,21.15,142,24,6-7 7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,12,V028,,,Guillermo Vilas,L,180,ARG,23.578,2,1002,M039,,,Sandy Mayer,R,178,USA,23.945,27,249,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,13,C044,,,Jimmy Connors,L,178,USA,23.535,1,676,T006,,,Roscoe Tanner,L,183,USA,24.419,13,529,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,14,N008,,,Ilie Nastase,R,183,ROU,29.659,6,770,V028,,,Guillermo Vilas,L,180,ARG,23.578,2,1002,7-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1976-813,Carlsbad,Hard,16,A,19760316,15,N008,,,Ilie Nastase,R,183,ROU,29.659,6,770,C044,,,Jimmy Connors,L,178,USA,23.535,1,676,4-6 6-0 6-1,3,F,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,1,R075,1,,Ken Rosewall,R,170,AUS,41.372,7,435,A021,,,Anand Amritraj,R,185,IND,23.992,119,69,4-6 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,2,R065,2,,Raul Ramirez,R,183,MEX,22.741,9,675,G029,,,Brian Gottfried,R,183,USA,24.137,22,490,6-4 6-7(1) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,3,C020,,,Ross Case,R,,AUS,24.375,24,329,A014,3,,John Alexander,R,191,AUS,24.704,11,492,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,4,A022,4,,Vijay Amritraj,R,193,IND,22.256,23,345,M072,,,Bernard Mitton,R,188,RSA,21.352,60,133,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,5,D074,,,Phil Dent,R,183,AUS,26.086,29,305,M139,,,Geoff Masters,R,,AUS,25.492,51,148,7-6(2) 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,6,G078,,,Tom Gorman,R,180,USA,30.157,34,317,F024,,,Jaime Fillol Sr.,R,180,CHI,29.788,19,430,2-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,7,M138,,,Billy Martin,R,178,USA,19.225,72,81,F066,,,Brian Fairlie,R,,NZL,27.759,69,79,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,8,S090,,,Dick Stockton,R,188,USA,25.076,28,251,E038,,,Ismail El Shafei,L,,EGY,28.337,73,117,6-4 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,9,R075,1,,Ken Rosewall,R,170,AUS,41.372,7,435,D074,,,Phil Dent,R,183,AUS,26.086,29,305,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,10,R065,2,,Raul Ramirez,R,183,MEX,22.741,9,675,G078,,,Tom Gorman,R,180,USA,30.157,34,317,5-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,11,A022,4,,Vijay Amritraj,R,193,IND,22.256,23,345,S090,,,Dick Stockton,R,188,USA,25.076,28,251,7-5 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,12,C020,,,Ross Case,R,,AUS,24.375,24,329,M138,,,Billy Martin,R,178,USA,19.225,72,81,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,13,R075,1,,Ken Rosewall,R,170,AUS,41.372,7,435,C020,,,Ross Case,R,,AUS,24.375,24,329,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,14,R065,2,,Raul Ramirez,R,183,MEX,22.741,9,675,A022,4,,Vijay Amritraj,R,193,IND,22.256,23,345,3-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-656,Jackson WCT,Carpet,16,A,19760317,15,R075,1,,Ken Rosewall,R,170,AUS,41.372,7,435,R065,2,,Raul Ramirez,R,183,MEX,22.741,9,675,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,1,C044,1,,Jimmy Connors,L,178,USA,23.551,1,660,M039,,,Sandy Mayer,R,178,USA,23.962,27,244,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,2,A063,2,,Arthur Ashe,R,185,USA,32.701,4,938,A062,,,John Andrews,R,,USA,24.126,65,82,6-2 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,3,B058,3,,Bjorn Borg,R,180,SWE,19.792,3,684,H056,,,George Hardie,L,,USA,23.086,146,22,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,4,N008,4,,Ilie Nastase,R,183,ROU,29.676,6,770,M072,,,Bernard Mitton,R,188,RSA,21.366,59,134,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,5,A014,,,John Alexander,R,191,AUS,24.717,11,473,S148,,,Allan Stone,R,,AUS,30.437,49,128,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,6,B106,,,Syd Ball,R,188,AUS,26.157,92,78,B123,,,John Bartlett,R,188,AUS,28.014,152,20,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,7,B134,,,William Brown,R,,USA,31.184,146,22,B059,,,Jeff Borowiak,R,193,USA,26.489,45,195,4-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,8,C020,,,Ross Case,R,,AUS,24.389,22,350,R075,,,Ken Rosewall,R,170,AUS,41.385,7,478,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,9,D074,,,Phil Dent,R,183,AUS,26.1,29,305,D072,,,Jim Delaney,R,,USA,23.028,70,63,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,10,D082,,,Cliff Drysdale,R,188,RSA,34.823,31,215,G074,,,Bob Giltinan,R,,AUS,26.957,150,23,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-404,Palm Springs,Hard,64,A,19760322,11,E040,,,Mike Estep,R,173,USA,26.675,118,61,A061,,,Jorge Andrew,R,180,VEN,24.386,110,36,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
