tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-403,Miami Masters,Hard,96,M,O,20250317,25,MC65,,,Gael Monfils,R,193,FRA,38.541,46,1230,M0CI,,,Fabian Marozsan,R,193,HUN,25.44,59,965,6-3 3-6 6-4,3,R128,105,15,3,83,54,42,15,14,5,7,5,0,93,71,45,12,14,4,7
2025-403,Miami Masters,Hard,96,M,O,20250317,26,MW02,,,Corentin Moutet,L,180,FRA,25.911,76,814,B0PG,,Q,Alexander Blockx,R,193,BEL,19.94,163,354,7-6(5) 6-4,3,R128,123,0,1,87,52,37,20,11,7,8,4,3,72,52,36,10,11,0,2
2025-403,Miami Masters,Hard,96,M,O,20250317,27,MP20,,,Alexandre Muller,R,183,FRA,28.12,41,1287,S0UV,,Q,Rei Sakamoto,R,193,JPN,18.73,330,157,6-4 6-4,3,R128,81,2,1,55,43,36,7,10,1,1,5,0,77,59,39,9,10,5,7
2025-403,Miami Masters,Hard,96,M,O,20250317,28,MU94,,,Jaume Munar,R,183,ESP,27.866,56,992,RC91,,,Arthur Rinderknech,R,196,FRA,29.651,74,821,6-3 7-6(5),3,R128,106,3,2,71,43,34,14,11,0,0,13,3,75,51,36,11,10,4,5
2025-403,Miami Masters,Hard,96,M,O,20250317,29,S0N0,,Q,Tristan Schoolkate,R,183,AUS,24.052,129,450,Q02L,,Q,Ethan Quinn,R,191,USA,21.013,135,432,6-0 6-2,3,R128,61,11,1,42,28,24,6,7,0,0,5,2,42,25,13,5,7,1,6
2025-403,Miami Masters,Hard,96,M,O,20250317,30,S0JA,,WC,Eliot Spizzirri,R,185,USA,23.231,134,434,HD68,,Q,Billy Harris,R,193,GBR,30.141,107,558,7-6(2) 3-6 6-2,3,R128,138,3,0,94,65,50,13,14,5,7,10,4,99,66,50,10,15,5,8
2025-403,Miami Masters,Hard,96,M,O,20250317,31,T0AP,,Q,Chun-Hsin Tseng,R,175,TPE,23.606,115,529,B0GG,,,Mattia Bellucci,L,175,ITA,23.792,72,838,7-6(5) 6-2,3,R128,92,2,0,56,28,23,22,10,1,1,6,4,67,35,28,13,10,2,4
2025-403,Miami Masters,Hard,96,M,O,20250317,32,U182,,LL,Camilo Ugo Carabelli,R,185,ARG,25.749,65,870,H09P,,Q,Brandon Holt,R,185,USA,26.946,116,528,2-6 7-6(5) 6-4,3,R128,144,8,6,100,65,43,14,15,6,12,8,2,98,72,41,17,15,7,12
2025-403,Miami Masters,Hard,96,M,O,20250317,33,Z355,1,,Alexander Zverev,R,198,GER,27.907,2,7945,F0BY,,Q,Jacob Fearnley,R,183,GBR,23.671,83,770,6-2 6-4,3,R64,74,8,1,49,44,36,2,9,2,2,4,3,59,40,23,10,9,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,34,FB98,3,,Taylor Fritz,R,196,USA,27.384,4,4900,SU87,,,Lorenzo Sonego,R,191,ITA,29.851,38,1356,7-6(2) 6-3,3,R64,108,9,0,62,39,32,16,11,0,0,10,0,87,66,46,7,10,6,7
2025-403,Miami Masters,Hard,96,M,O,20250317,35,M0NI,,,Jakub Mensik,R,196,CZE,19.54,54,1042,D0CO,6,,Jack Draper,L,193,GBR,23.233,7,3800,7-6(2) 7-6(3),3,R64,114,21,0,76,50,43,14,12,1,2,12,2,92,60,44,17,12,8,9
2025-403,Miami Masters,Hard,96,M,O,20250317,36,BU13,,,Zizou Bergs,R,185,BEL,25.788,51,1065,RE44,8,,Andrey Rublev,R,188,RUS,27.406,9,3440,7-5 6-4,3,R64,99,6,4,74,45,34,8,11,5,8,8,1,68,45,32,15,11,1,2
2025-403,Miami Masters,Hard,96,M,O,20250317,37,DH58,10,,Alex de Minaur,R,183,AUS,26.078,11,3335,Y09V,,,Yunchaokete Bu,R,185,CHN,23.157,69,855,6-4 6-4,3,R64,85,5,0,48,32,28,12,10,0,0,6,1,65,40,30,11,10,3,5
2025-403,Miami Masters,Hard,96,M,O,20250317,38,O522,,PR,Reilly Opelka,R,211,USA,27.551,114,529,R0DG,11,,Holger Rune,R,188,DEN,21.884,12,3270,4-6 6-3 7-6(5),3,R64,123,21,4,93,63,48,20,16,1,2,1,5,93,59,45,20,15,2,3
2025-403,Miami Masters,Hard,96,M,O,20250317,39,W0BH,,WC,Coleman Wong,R,191,HKG,20.778,182,312,S0S1,13,,Ben Shelton,L,193,USA,22.437,14,2980,7-6(3) 2-6 7-6(5),3,R64,136,8,0,108,71,51,19,16,5,8,17,2,99,67,53,18,16,2,3
2025-403,Miami Masters,Hard,96,M,O,20250317,40,TD51,16,,Frances Tiafoe,R,188,USA,27.154,17,2485,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,25.782,39,1325,7-5 7-6(5),3,R64,119,10,1,74,43,37,15,12,5,6,3,2,95,67,45,12,12,8,10
2025-403,Miami Masters,Hard,96,M,O,20250317,41,F0F1,17,,Arthur Fils,R,185,FRA,20.761,18,2480,D0F6,,LL,Gabriel Diallo,R,203,CAN,23.477,87,730,6-4 2-3 RET,3,R64,70,1,2,40,28,24,6,7,1,1,5,2,48,32,27,5,8,1,2
2025-403,Miami Masters,Hard,96,M,O,20250317,42,F0FV,,,Joao Fonseca,R,188,BRA,18.571,60,955,HH26,19,,Ugo Humbert,L,188,FRA,26.724,20,2375,6-4 6-3,3,R64,71,5,0,40,26,25,11,9,0,0,5,2,53,33,26,6,10,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,43,M0FH,20,,Tomas Machac,R,183,CZE,24.424,21,2310,A0FC,,,Matteo Arnaldi,R,185,ITA,24.063,35,1410,6-2 1-6 6-3,3,R64,104,5,6,77,53,36,13,12,4,6,6,3,74,45,29,15,12,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,44,SX50,,,Roman Safiullin,R,185,RUS,27.608,71,851,P09Z,25,,Alexei Popyrin,R,196,AUS,25.615,26,1800,6-7(4) 6-3 7-5,3,R64,154,7,4,93,60,51,16,16,1,2,20,5,113,71,55,18,17,8,12
2025-403,Miami Masters,Hard,96,M,O,20250317,45,SU55,27,,Denis Shapovalov,L,185,CAN,25.922,28,1716,T0A1,,Q,Thiago Agustin Tirante,R,185,ARG,23.934,117,512,6-3 6-7(1) 7-6(3),3,R64,144,6,11,108,55,41,28,17,4,7,8,1,101,68,49,15,16,1,5
2025-403,Miami Masters,Hard,96,M,O,20250317,46,TC61,,,Jordan Thompson,R,183,AUS,30.908,37,1375,M0GZ,28,,Giovanni Mpetshi Perricard,R,203,FRA,21.692,29,1656,7-6(4) 7-6(1),3,R64,97,7,1,66,43,38,16,12,0,1,15,2,82,59,43,12,12,2,3
2025-403,Miami Masters,Hard,96,M,O,20250317,47,BK40,29,,Matteo Berrettini,R,196,ITA,28.928,30,1580,G09O,,LL,Hugo Gaston,L,173,FRA,24.471,88,711,4-6 6-3 6-3,3,R64,117,10,2,71,53,43,11,14,0,1,5,1,96,53,38,20,14,7,10
2025-403,Miami Masters,Hard,96,M,O,20250317,48,W09E,,LL,Adam Walton,R,183,AUS,25.916,89,666,D0FJ,,,Luciano Darderi,R,183,ITA,23.086,61,945,6-4 6-4,3,R64,92,15,0,66,40,32,16,10,3,3,7,0,66,41,27,14,10,6,8
2025-403,Miami Masters,Hard,96,M,O,20250317,49,GB88,,,David Goffin,R,180,BEL,34.275,55,1003,A0E2,2,,Carlos Alcaraz,R,183,ESP,21.867,3,6910,5-7 6-4 6-3,3,R64,138,3,2,89,58,40,17,15,3,5,8,2,100,67,43,18,16,3,7
2025-403,Miami Masters,Hard,96,M,O,20250317,50,D643,4,,Novak Djokovic,R,188,SRB,37.821,5,3860,H0BH,,,Rinky Hijikata,R,178,AUS,24.06,86,752,6-0 7-6(1),3,R64,79,9,1,49,39,33,8,9,2,2,2,1,63,43,29,7,9,7,10
2025-403,Miami Masters,Hard,96,M,O,20250317,51,RH16,5,,Casper Ruud,R,183,NOR,26.234,6,3855,KI95,,,Miomir Kecmanovic,R,183,SRB,25.544,48,1161,3-6 6-4 6-4,3,R64,125,9,0,99,71,54,12,15,7,9,4,0,81,49,36,20,14,3,5
2025-403,Miami Masters,Hard,96,M,O,20250317,52,MU94,,,Jaume Munar,R,183,ESP,27.866,56,992,MM58,7,,Daniil Medvedev,R,198,RUS,29.095,8,3680,6-2 6-3,3,R64,78,0,0,53,31,24,15,9,2,2,1,4,53,31,19,10,8,8,11
2025-403,Miami Masters,Hard,96,M,O,20250317,53,TE51,9,,Stefanos Tsitsipas,R,193,GRE,26.595,10,3405,T0AP,,Q,Chun-Hsin Tseng,R,175,TPE,23.606,115,529,4-6 7-5 6-3,3,R64,134,9,3,86,59,44,17,16,4,6,7,0,82,50,35,19,15,5,8
2025-403,Miami Masters,Hard,96,M,O,20250317,54,PL56,12,,Tommy Paul,R,185,USA,27.833,13,3030,BK92,,,Alexander Bublik,R,196,KAZ,27.748,80,785,5-7 7-5 6-4,3,R64,130,17,2,100,58,46,27,17,3,4,19,10,112,66,52,22,17,10,12
2025-403,Miami Masters,Hard,96,M,O,20250317,55,D875,14,,Grigor Dimitrov,R,191,BUL,33.837,15,2745,C0NB,,WC,Federico Cina,R,185,ITA,17.966,441,105,6-1 6-4,3,R64,68,4,1,54,32,26,14,9,2,2,3,2,49,33,20,6,8,4,7
2025-403,Miami Masters,Hard,96,M,O,20250317,56,M0EJ,15,,Lorenzo Musetti,R,185,ITA,23.039,16,2650,HB64,,,Quentin Halys,R,191,FRA,28.389,57,981,3-6 7-6(4) 7-5,3,R64,147,4,3,120,79,53,25,16,3,5,17,7,105,61,50,20,17,4,6
2025-403,Miami Masters,Hard,96,M,O,20250317,57,AG37,18,,Felix Auger-Aliassime,R,193,CAN,24.605,19,2415,S0N0,,Q,Tristan Schoolkate,R,183,AUS,24.052,129,450,6-4 6-4,3,R64,87,6,2,50,37,32,9,10,1,1,4,3,71,50,35,8,10,7,9
2025-403,Miami Masters,Hard,96,M,O,20250317,58,KE29,22,,Karen Khachanov,R,198,RUS,28.821,23,2000,KE17,,PR,Nick Kyrgios,R,193,AUS,29.889,892,20,7-6(3) 6-0,3,R64,76,8,1,53,40,34,8,9,2,2,8,2,64,40,25,10,9,3,6
2025-403,Miami Masters,Hard,96,M,O,20250317,59,C0AU,23,,Francisco Cerundolo,R,185,ARG,26.593,24,1925,MP20,,,Alexandre Muller,R,183,FRA,28.12,41,1287,6-1 6-2,3,R64,60,4,1,42,29,22,9,7,1,1,0,2,50,35,19,4,8,2,7
2025-403,Miami Masters,Hard,96,M,O,20250317,60,K0AH,24,,Sebastian Korda,R,196,USA,24.698,25,1860,S0JA,,WC,Eliot Spizzirri,R,185,USA,23.231,134,434,6-4 6-2,3,R64,71,5,2,57,36,27,10,9,3,4,3,0,57,44,27,5,9,2,6
2025-403,Miami Masters,Hard,96,M,O,20250317,61,MC65,,,Gael Monfils,R,193,FRA,38.541,46,1230,L0BV,26,,Jiri Lehecka,R,185,CZE,23.354,27,1745,6-1 3-6 7-6(8),3,R64,126,14,3,89,59,47,16,14,4,5,8,3,97,53,36,26,14,4,6
2025-403,Miami Masters,Hard,96,M,O,20250317,62,TE30,30,,Alejandro Tabilo,L,188,CHI,27.789,31,1555,MW02,,,Corentin Moutet,L,180,FRA,25.911,76,814,5-7 6-3 7-5,3,R64,171,5,1,115,79,54,14,17,5,9,9,1,107,77,42,18,16,9,14
2025-403,Miami Masters,Hard,96,M,O,20250317,63,N0AE,31,,Brandon Nakashima,R,188,USA,23.619,32,1500,CF59,,,Roberto Carballes Baena,R,183,ESP,31.984,53,1051,6-4 4-6 6-3,3,R64,142,14,3,101,69,52,14,15,5,7,5,1,86,48,35,18,14,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,64,U182,,LL,Camilo Ugo Carabelli,R,185,ARG,25.749,65,870,M0QI,32,,Alex Michelsen,R,193,USA,20.559,33,1465,6-7(3) 7-5 6-3,3,R64,152,3,1,112,75,53,21,17,4,5,10,0,96,73,51,13,16,0,3
2025-403,Miami Masters,Hard,96,M,O,20250317,65,Z355,1,,Alexander Zverev,R,198,GER,27.907,2,7945,TC61,,,Jordan Thompson,R,183,AUS,30.908,37,1375,7-5 6-4,3,R32,87,6,0,55,42,32,10,11,0,1,11,0,60,42,29,9,11,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,66,FB98,3,,Taylor Fritz,R,196,USA,27.384,4,4900,SU55,27,,Denis Shapovalov,L,185,CAN,25.922,28,1716,7-5 6-3,3,R32,86,9,1,59,38,32,12,11,3,4,6,6,52,37,23,8,10,1,4
2025-403,Miami Masters,Hard,96,M,O,20250317,67,DH58,,,Alex de Minaur,R,183,AUS,26.078,11,3335,F0FV,,,Joao Fonseca,R,188,BRA,18.571,60,955,5-7 7-5 6-3,3,R32,151,1,3,99,54,38,28,17,5,8,4,1,92,61,42,14,16,1,5
2025-403,Miami Masters,Hard,96,M,O,20250317,68,F0F1,17,,Arthur Fils,R,185,FRA,20.761,18,2480,TD51,16,,Frances Tiafoe,R,188,USA,27.154,17,2485,7-6(11) 5-7 6-2,3,R32,175,21,4,100,68,49,19,16,2,5,11,5,142,79,52,30,16,10,14
2025-403,Miami Masters,Hard,96,M,O,20250317,69,M0FH,20,,Tomas Machac,R,183,CZE,24.424,21,2310,O522,,PR,Reilly Opelka,R,211,USA,27.551,114,529,7-6(1) 6-3,3,R32,74,8,1,58,39,35,13,11,0,0,19,2,59,44,34,6,10,0,1
2025-403,Miami Masters,Hard,96,M,O,20250317,70,BK40,29,,Matteo Berrettini,R,196,ITA,28.928,30,1580,BU13,,,Zizou Bergs,R,185,BEL,25.788,51,1065,6-4 6-4,3,R32,94,3,1,56,37,28,12,10,0,1,10,5,69,39,26,13,10,9,12
2025-403,Miami Masters,Hard,96,M,O,20250317,71,M0NI,,,Jakub Mensik,R,196,CZE,19.54,54,1042,SX50,,,Roman Safiullin,R,185,RUS,27.608,71,851,6-4 6-4,3,R32,72,15,1,55,41,36,6,10,0,0,5,0,50,36,29,8,10,0,2
2025-403,Miami Masters,Hard,96,M,O,20250317,72,W09E,,LL,Adam Walton,R,183,AUS,25.916,89,666,W0BH,,WC,Coleman Wong,R,191,HKG,20.778,182,312,7-6(6) 4-6 6-4,3,R32,139,10,0,104,70,50,18,16,4,7,15,0,99,64,45,21,16,1,4
2025-403,Miami Masters,Hard,96,M,O,20250317,73,D643,4,,Novak Djokovic,R,188,SRB,37.821,5,3860,U182,,LL,Camilo Ugo Carabelli,R,185,ARG,25.749,65,870,6-1 7-6(1),3,R32,105,10,2,64,49,39,7,10,0,1,3,2,64,32,23,15,9,4,7
2025-403,Miami Masters,Hard,96,M,O,20250317,74,RH16,5,,Casper Ruud,R,183,NOR,26.234,6,3855,TE30,30,,Alejandro Tabilo,L,188,CHI,27.789,31,1555,6-4 7-6(4),3,R32,95,11,2,62,39,34,17,11,3,3,7,1,74,55,37,13,11,3,4
2025-403,Miami Masters,Hard,96,M,O,20250317,75,K0AH,24,,Sebastian Korda,R,196,USA,24.698,25,1860,TE51,9,,Stefanos Tsitsipas,R,193,GRE,26.595,10,3405,7-6(4) 6-3,3,R32,95,8,2,74,45,34,14,11,4,6,5,1,58,35,25,10,10,1,4
2025-403,Miami Masters,Hard,96,M,O,20250317,76,C0AU,23,,Francisco Cerundolo,R,185,ARG,26.593,24,1925,PL56,12,,Tommy Paul,R,185,USA,27.833,13,3030,6-2 7-6(4),3,R32,91,1,2,59,44,28,10,10,0,3,3,3,61,36,22,9,10,3,8
2025-403,Miami Masters,Hard,96,M,O,20250317,77,D875,14,,Grigor Dimitrov,R,191,BUL,33.837,15,2745,KE29,22,,Karen Khachanov,R,198,RUS,28.821,23,2000,6-7(3) 6-4 7-5,3,R32,157,13,5,95,67,54,20,17,5,5,11,1,110,70,53,20,17,8,10
2025-403,Miami Masters,Hard,96,M,O,20250317,78,M0EJ,15,,Lorenzo Musetti,R,185,ITA,23.039,16,2650,AG37,18,,Felix Auger-Aliassime,R,193,CAN,24.605,19,2415,4-6 6-2 6-3,3,R32,146,1,1,93,60,40,20,14,6,8,11,4,90,70,46,8,13,10,14
2025-403,Miami Masters,Hard,96,M,O,20250317,79,N0AE,31,,Brandon Nakashima,R,188,USA,23.619,32,1500,GB88,,,David Goffin,R,180,BEL,34.275,55,1003,6-3 6-7(5) 6-3,3,R32,136,13,2,94,63,53,15,16,2,4,7,5,100,56,43,18,14,6,10
2025-403,Miami Masters,Hard,96,M,O,20250317,80,MC65,,,Gael Monfils,R,193,FRA,38.541,46,1230,MU94,,,Jaume Munar,R,183,ESP,27.866,56,992,7-5 5-7 7-6(1),3,R32,157,7,5,110,73,57,17,18,1,4,8,2,104,68,49,20,18,5,8
2025-403,Miami Masters,Hard,96,M,O,20250317,81,F0F1,17,,Arthur Fils,R,185,FRA,20.761,18,2480,Z355,1,,Alexander Zverev,R,198,GER,27.907,2,7945,3-6 6-3 6-4,3,R16,120,4,2,75,51,35,16,14,1,3,9,0,80,55,38,14,14,2,5
2025-403,Miami Masters,Hard,96,M,O,20250317,82,FB98,3,,Taylor Fritz,R,196,USA,27.384,4,4900,W09E,,LL,Adam Walton,R,183,AUS,25.916,89,666,6-3 7-5,3,R16,94,4,0,57,44,24,9,11,3,3,2,0,54,41,25,6,10,7,9
2025-403,Miami Masters,Hard,96,M,O,20250317,83,D643,4,,Novak Djokovic,R,188,SRB,37.821,5,3860,M0EJ,15,,Lorenzo Musetti,R,185,ITA,23.039,16,2650,6-2 6-2,3,R16,83,1,1,46,32,24,8,8,0,1,1,3,56,39,20,6,8,7,12
2025-403,Miami Masters,Hard,96,M,O,20250317,84,C0AU,23,,Francisco Cerundolo,R,185,ARG,26.593,24,1925,RH16,5,,Casper Ruud,R,183,NOR,26.234,6,3855,6-4 6-2,3,R16,86,6,1,53,37,28,11,9,0,0,4,3,66,52,28,9,9,7,10
2025-403,Miami Masters,Hard,96,M,O,20250317,85,BK40,29,,Matteo Berrettini,R,196,ITA,28.928,30,1580,DH58,10,,Alex de Minaur,R,183,AUS,26.078,11,3335,6-3 7-6(7),3,R16,120,7,2,85,49,36,16,11,7,9,7,3,65,41,25,15,10,4,7
2025-403,Miami Masters,Hard,96,M,O,20250317,86,D875,14,,Grigor Dimitrov,R,191,BUL,33.837,15,2745,N0AE,31,,Brandon Nakashima,R,188,USA,23.619,32,1500,6-4 7-5,3,R16,83,12,2,57,40,33,11,11,0,0,5,1,54,36,33,7,11,3,5
2025-403,Miami Masters,Hard,96,M,O,20250317,87,M0NI,,,Jakub Mensik,R,196,CZE,19.54,54,1042,M0FH,20,,Tomas Machac,R,183,CZE,24.424,21,2310,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2025-403,Miami Masters,Hard,96,M,O,20250317,88,K0AH,24,,Sebastian Korda,R,196,USA,24.698,25,1860,MC65,,,Gael Monfils,R,193,FRA,38.541,46,1230,6-4 2-6 6-4,3,R16,132,6,3,83,49,39,15,14,1,3,8,4,83,56,43,12,14,4,6
2025-403,Miami Masters,Hard,96,M,O,20250317,89,FB98,3,,Taylor Fritz,R,196,USA,27.384,4,4900,BK40,29,,Matteo Berrettini,R,196,ITA,28.928,30,1580,7-5 6-7(7) 7-5,3,QF,164,16,3,102,78,62,15,18,4,5,17,0,123,96,72,10,18,8,11
2025-403,Miami Masters,Hard,96,M,O,20250317,90,D643,4,,Novak Djokovic,R,188,SRB,37.821,5,3860,K0AH,24,,Sebastian Korda,R,196,USA,24.698,25,1860,6-3 7-6(4),3,QF,82,11,0,59,49,41,6,11,0,1,7,0,56,37,26,13,10,0,2
2025-403,Miami Masters,Hard,96,M,O,20250317,91,M0NI,,,Jakub Mensik,R,196,CZE,19.54,54,1042,F0F1,17,,Arthur Fils,R,185,FRA,20.761,18,2480,7-6(5) 6-1,3,QF,75,13,2,53,35,30,9,9,2,3,1,3,69,47,33,7,10,3,7
2025-403,Miami Masters,Hard,96,M,O,20250317,92,D875,14,,Grigor Dimitrov,R,191,BUL,33.837,15,2745,C0AU,23,,Francisco Cerundolo,R,185,ARG,26.593,24,1925,6-7(6) 6-4 7-6(3),3,QF,168,7,3,108,66,53,21,17,3,5,7,1,115,73,51,23,17,10,13
2025-403,Miami Masters,Hard,96,M,O,20250317,93,M0NI,,,Jakub Mensik,R,196,CZE,19.54,54,1042,FB98,3,,Taylor Fritz,R,196,USA,27.384,4,4900,7-6(4) 4-6 7-6(4),3,SF,145,25,4,101,73,60,15,17,1,2,14,3,114,79,63,16,17,2,2
2025-403,Miami Masters,Hard,96,M,O,20250317,94,D643,4,,Novak Djokovic,R,188,SRB,37.821,5,3860,D875,14,,Grigor Dimitrov,R,191,BUL,33.837,15,2745,6-2 6-3,3,SF,70,5,1,45,39,31,2,9,1,2,3,3,43,23,16,6,8,2,6
2025-403,Miami Masters,Hard,96,M,O,20250317,95,M0NI,,,Jakub Mensik,R,196,CZE,19.54,54,1042,D643,4,,Novak Djokovic,R,188,SRB,37.821,5,3860,7-6(4) 7-6(4),3,F,123,14,1,78,52,40,14,12,0,1,7,1,74,56,43,9,12,2,3
2025-717,Houston,Clay,28,250,O,20250331,1,Q02L,,WC,Ethan Quinn,R,191,USA,21.051,130,456,TC61,6,,Jordan Thompson,R,183,AUS,30.946,35,1415,4-6 6-4 6-3,3,R32,156,4,4,96,54,38,23,15,9,13,3,3,95,58,36,18,14,5,10
2025-717,Houston,Clay,28,250,O,20250331,2,N552,8,,Kei Nishikori,R,178,JPN,35.253,66,873,KC12,,Q,Mitchell Krueger,R,188,USA,31.214,141,416,6-4 6-2,3,R32,74,4,2,57,44,34,5,9,3,4,2,2,48,31,19,8,9,3,7
2025-717,Houston,Clay,28,250,O,20250331,3,E865,,,Christopher Eubanks,R,201,USA,28.903,117,515,H0BH,,,Rinky Hijikata,R,178,AUS,24.099,82,769,6-2 4-6 6-3,3,R32,115,8,0,80,53,39,16,14,4,6,3,4,85,50,30,17,13,3,7
2025-717,Houston,Clay,28,250,O,20250331,4,ME82,,LL,Adrian Mannarino,L,180,FRA,36.753,144,409,H997,,,Yannick Hanfmann,R,193,GER,33.38,123,479,7-6(5) 6-3,3,R32,110,2,0,82,51,34,15,11,12,14,4,2,57,40,26,7,10,0,3
2025-717,Houston,Clay,28,250,O,20250331,5,MK66,,,Mackenzie McDonald,R,178,USA,29.958,100,592,GE33,,,Daniel Elahi Galan,R,191,COL,28.783,114,538,6-2 6-7(3) 6-4,3,R32,135,4,2,84,53,42,21,15,1,1,7,0,90,60,46,13,15,2,5
2025-717,Houston,Clay,28,250,O,20250331,6,S0ZE,,Q,Colton Smith,R,183,USA,22.073,200,284,D994,,,James Duckworth,R,183,AUS,33.191,89,698,6-2 6-2,3,R32,69,5,2,44,28,22,11,8,1,1,3,3,58,34,20,10,8,6,10
2025-717,Houston,Clay,28,250,O,20250331,7,W09E,,,Adam Walton,R,183,AUS,25.955,85,746,MP01,,WC,Michael Mmoh,R,188,USA,27.22,282,186,6-3 7-6(5),3,R32,104,8,5,71,45,35,6,11,4,8,5,4,61,37,22,7,10,0,5
2025-717,Houston,Clay,28,250,O,20250331,8,M0QI,5,,Alex Michelsen,R,193,USA,20.597,34,1445,T0HA,,,Learner Tien,L,180,USA,19.326,69,865,6-4 6-2,3,R32,70,7,3,45,30,26,8,9,0,1,1,2,57,37,25,6,9,4,8
2025-717,Houston,Clay,28,250,O,20250331,9,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.587,79,780,EA24,7,,Tomas Martin Etcheverry,R,196,ARG,25.703,44,1260,6-3 6-4,3,R32,98,3,4,65,31,26,20,10,4,4,7,0,52,28,24,11,9,5,7
2025-717,Houston,Clay,28,250,O,20250331,10,B0CD,,Q,Jenson Brooksby,R,193,USA,24.427,507,77,DA81,,,Taro Daniel,R,191,JPN,32.172,124,478,6-4 6-4,3,R32,88,4,1,53,30,23,18,10,0,0,1,1,66,36,24,16,10,3,5
2025-717,Houston,Clay,28,250,O,20250331,11,DF92,,Q,Corentin Denolly,L,188,FRA,27.817,328,159,H09P,,,Brandon Holt,R,185,USA,26.984,115,533,7-6(7) 7-6(8),3,R32,139,1,6,109,74,56,13,12,5,7,5,0,89,61,43,17,12,2,4
2025-717,Houston,Clay,28,250,O,20250331,12,GD64,,WC,Cristian Garin,R,185,CHI,28.835,133,439,RC04,,,Alexander Ritschard,R,193,SUI,31.02,125,466,6-3 6-4,3,R32,100,5,1,51,30,26,14,10,0,0,1,4,75,41,24,21,9,5,7
2025-717,Houston,Clay,28,250,O,20250331,13,TD51,2,,Frances Tiafoe,R,188,USA,27.192,17,2525,W09E,,,Adam Walton,R,183,AUS,25.955,85,746,7-5 6-3,3,R16,90,4,2,53,26,22,17,10,1,2,5,3,73,42,24,16,11,4,8
2025-717,Houston,Clay,28,250,O,20250331,14,N0AE,4,,Brandon Nakashima,R,188,USA,23.658,33,1570,MK66,,,Mackenzie McDonald,R,178,USA,29.958,100,592,6-1 7-5,3,R16,78,7,1,49,32,26,14,10,0,0,5,1,61,41,26,9,9,2,5
2025-717,Houston,Clay,28,250,O,20250331,15,M0QI,5,,Alex Michelsen,R,193,USA,20.597,34,1445,ME82,,LL,Adrian Mannarino,L,180,FRA,36.753,144,409,6-7(0) 6-4 6-2,3,R16,148,3,3,95,62,38,19,15,5,9,1,3,99,69,39,14,15,9,16
2025-717,Houston,Clay,28,250,O,20250331,16,E865,,,Christopher Eubanks,R,201,USA,28.903,117,515,N552,8,,Kei Nishikori,R,178,JPN,35.253,66,873,6-1 RET,3,R16,24,2,1,22,15,11,5,4,0,0,1,0,20,17,9,0,3,2,4
2025-717,Houston,Clay,28,250,O,20250331,17,PL56,1,,Tommy Paul,R,185,USA,27.871,13,3070,GD64,,WC,Cristian Garin,R,185,CHI,28.835,133,439,2-6 6-2 7-6(5),3,R16,162,7,3,96,54,39,18,14,8,12,2,3,113,74,50,16,14,10,14
2025-717,Houston,Clay,28,250,O,20250331,18,B0CD,,Q,Jenson Brooksby,R,193,USA,24.427,507,77,TE30,3,,Alejandro Tabilo,L,188,CHI,27.828,32,1575,3-6 6-4 7-6(6),3,R16,169,4,3,99,57,45,19,15,4,7,5,1,115,58,43,28,16,7,10
2025-717,Houston,Clay,28,250,O,20250331,19,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.587,79,780,DF92,,Q,Corentin Denolly,L,188,FRA,27.817,328,159,6-3 6-3,3,R16,79,8,4,54,31,28,11,9,2,2,2,8,70,38,26,12,9,6,9
2025-717,Houston,Clay,28,250,O,20250331,20,S0ZE,,Q,Colton Smith,R,183,USA,22.073,200,284,Q02L,,WC,Ethan Quinn,R,191,USA,21.051,130,456,6-3 6-4,3,R16,74,3,4,54,31,27,16,10,1,1,2,3,48,30,23,8,9,2,4
2025-717,Houston,Clay,28,250,O,20250331,21,PL56,1,,Tommy Paul,R,185,USA,27.871,13,3070,S0ZE,,Q,Colton Smith,R,183,USA,22.073,200,284,6-1 7-6(1),3,QF,89,3,2,51,24,22,19,9,3,3,2,2,71,44,27,13,10,4,7
2025-717,Houston,Clay,28,250,O,20250331,22,TD51,2,,Frances Tiafoe,R,188,USA,27.192,17,2525,M0QI,5,,Alex Michelsen,R,193,USA,20.597,34,1445,7-5 6-1,3,QF,92,4,2,58,33,26,14,10,2,3,4,5,76,44,28,12,9,12,16
