tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-426,Johannesburg,Hard,128,A,19700324,72,M118,,,Raymond Moore,R,183,RSA,23.581,,,G070,,,Alvin Gardiner,R,,AUS,19.113,,,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,73,O032,,,Tom Okker,R,178,NED,26.084,,,BB88,,,Clive Brebnor,,,RSA,27.11,,,6-1 6-3 9-7,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,74,P080,,,Nikola Pilic,L,,CRO,30.574,,,ST14,,,Russell Seymour,,,RSA,39.71,,,4-6 6-0 11-9 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,75,R078,,,Terry Ryan,R,,RSA,27.907,,,R055,,,Marty Riessen,R,185,USA,28.301,,,4-6 6-3 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,76,S250,,,Jackie Saul,R,,RSA,,,,B224,,,Bill Bowrey,R,,AUS,26.245,,,6-3 6-3 2-6 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,77,S147,,,Graham Stilwell,R,173,GBR,24.353,,,P074,,,Andrew Pattison,R,188,ZIM,21.144,,,7-5 2-6 10-8 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,78,T050,,,Roger Taylor,L,,GBR,28.441,,,SS02,,,Derek Schroder,R,,RSA,29.908,,,8-6 10-8 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,79,C090,,,Mark Cox,L,,GBR,26.719,,,B228,,,Earl Butch Buchholz,R,188,USA,29.517,,,1-6 6-1 3-1 RET,5,R16,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,80,D082,,,Cliff Drysdale,R,188,RSA,28.827,,,S250,,,Jackie Saul,R,,RSA,,,,6-2 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,81,G077,,,Richard Pancho Gonzales,R,188,USA,41.873,,,S147,,,Graham Stilwell,R,173,GBR,24.353,,,2-6 9-7 6-4 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,82,H058,,,Bob Hewitt,R,191,RSA,30.196,,,T050,,,Roger Taylor,L,,GBR,28.441,,,6-4 4-6 1-6 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,83,L058,,,Rod Laver,L,173,AUS,31.622,,,B122,,,Pierre Barthes,R,,FRA,28.526,,,6-2 6-8 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,84,M140,,,Robert Maud,R,180,RSA,23.614,,,R078,,,Terry Ryan,R,,RSA,27.907,,,6-1 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,85,M111,,,Frew McMillan,R,183,RSA,27.844,,,O032,,,Tom Okker,R,178,NED,26.084,,,2-6 11-9 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,86,M118,,,Raymond Moore,R,183,RSA,23.581,,,P080,,,Nikola Pilic,L,,CRO,30.574,,,3-6 4-6 6-2 8-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,87,G077,,,Richard Pancho Gonzales,R,188,USA,41.873,,,M140,,,Robert Maud,R,180,RSA,23.614,,,6-4 6-2 3-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,88,H058,,,Bob Hewitt,R,191,RSA,30.196,,,D082,,,Cliff Drysdale,R,188,RSA,28.827,,,6-2 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,89,L058,,,Rod Laver,L,173,AUS,31.622,,,M118,,,Raymond Moore,R,183,RSA,23.581,,,6-4 6-2 8-6,5,QF,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,90,M111,,,Frew McMillan,R,183,RSA,27.844,,,C090,,,Mark Cox,L,,GBR,26.719,,,6-2 6-4 2-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,91,L058,,,Rod Laver,L,173,AUS,31.622,,,H058,,,Bob Hewitt,R,191,RSA,30.196,,,6-4 8-6 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,92,M111,,,Frew McMillan,R,183,RSA,27.844,,,G077,,,Richard Pancho Gonzales,R,188,USA,41.873,,,6-4 6-1 6-8 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-426,Johannesburg,Hard,128,A,19700324,93,L058,,,Rod Laver,L,173,AUS,31.622,,,M111,,,Frew McMillan,R,183,RSA,27.844,,,4-6 6-2 6-1 6-2,5,F,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,1,A063,,,Arthur Ashe,R,185,USA,26.708,,,B0JR,,,Gilchrist Berg,,,USA,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,2,B233,,,Szabolcz Baranyi,R,,HUN,26.146,,,M295,,,Roberto Marcher,R,,BRA,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,3,B121,,,Roy Barth,R,175,USA,22.987,,,K146,,,Alex Kurucz,R,,GER,,,,6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,4,BM83,,,Jim Bochte,,,USA,,,,F079,,,Frank Froehling,R,191,USA,27.849,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,5,E035,,,Tom Edlefsen,R,188,USA,28.282,,,N043,,,Armistead Neely,R,183,USA,23.017,,,6-1 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,6,F066,,,Brian Fairlie,R,,NZL,21.78,,,K622,,,Fritz Kuhlmann,,,GER,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,7,F074,,,Zeljko Franulovic,R,,CRO,22.782,,,S259,,,Lenny Schloss,R,,USA,,,,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,8,G079,,,Clark Graebner,R,188,USA,26.387,,,S065,,,Harold Solomon,R,168,USA,17.517,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,9,H0EX,,,Lex Hester,,,USA,,,,R509,,,Herbert Rapp,,,USA,21.503,,,8-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,10,H061,,,Ron Holmberg,R,185,USA,32.156,,,KF28,,,Lornie Kuhle,,,USA,,,,8-6 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,11,K047,,,Ray Keldie,R,,AUS,24.183,,,G153,,,Pancho J.F. Guzman,R,,ECU,23.836,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,12,M273,,,Gardnar Mulloy,R,185,USA,56.337,,,S0OA,,,Homer Shoop,,,USA,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,13,P070,,,Onny Parun,R,188,NZL,22.943,,,C0IA,,,Glen Chanceler,,,USA,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,14,P081,,,Hans-Joachim Ploetz,R,,GER,26.075,,,S238,,,Chauncey Steele III,R,,USA,26.103,,,7-5 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,15,R0DI,,,Richard Russell,R,,JAM,24.542,,,B0JQ,,,Richard Berner,,,USA,,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,16,S146,,,Nicola Spear,R,,SRB,26.086,,,W0C1,,,Keith Watson,,,USA,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,17,A063,,,Arthur Ashe,R,185,USA,26.708,,,M273,,,Gardnar Mulloy,R,185,USA,56.337,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,18,E035,,,Tom Edlefsen,R,188,USA,28.282,,,B233,,,Szabolcz Baranyi,R,,HUN,26.146,,,6-0 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,19,F066,,,Brian Fairlie,R,,NZL,21.78,,,BM83,,,Jim Bochte,,,USA,,,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,20,G079,,,Clark Graebner,R,188,USA,26.387,,,R0DI,,,Richard Russell,R,,JAM,24.542,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,21,K047,,,Ray Keldie,R,,AUS,24.183,,,B121,,,Roy Barth,R,175,USA,22.987,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,22,P070,,,Onny Parun,R,188,NZL,22.943,,,H061,,,Ron Holmberg,R,185,USA,32.156,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,23,P081,,,Hans-Joachim Ploetz,R,,GER,26.075,,,F074,,,Zeljko Franulovic,R,,CRO,22.782,,,3-6 10-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,24,S146,,,Nicola Spear,R,,SRB,26.086,,,H0EX,,,Lex Hester,,,USA,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,25,A063,,,Arthur Ashe,R,185,USA,26.708,,,S146,,,Nicola Spear,R,,SRB,26.086,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,26,F066,,,Brian Fairlie,R,,NZL,21.78,,,P081,,,Hans-Joachim Ploetz,R,,GER,26.075,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,27,G079,,,Clark Graebner,R,188,USA,26.387,,,K047,,,Ray Keldie,R,,AUS,24.183,,,2-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,28,P070,,,Onny Parun,R,188,NZL,22.943,,,E035,,,Tom Edlefsen,R,188,USA,28.282,,,17-15 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,29,A063,,,Arthur Ashe,R,185,USA,26.708,,,P070,,,Onny Parun,R,188,NZL,22.943,,,9-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,30,F066,,,Brian Fairlie,R,,NZL,21.78,,,G079,,,Clark Graebner,R,188,USA,26.387,,,1-6 6-4 10-8,3,SF,,,,,,,,,,,,,,,,,,,
1970-2047,Jacksonville,Clay,32,A,19700325,31,A063,,,Arthur Ashe,R,185,USA,26.708,,,F066,,,Brian Fairlie,R,,NZL,21.78,,,6-3 4-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1970-D037,Davis Cup G1 QF: VIE vs INA,,4,D,19700328,1,125698,,,Van Thanh Nguyen,,,VIE,,,,W113,,,Atet Wijono,R,,INA,19.047,,,3-6 6-3 0-6 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D037,Davis Cup G1 QF: VIE vs INA,,4,D,19700328,2,V905,,,Van-Bay Vo,,,VIE,,,,W084,,,Gondo Widjojo,R,,INA,,,,6-0 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D038,Davis Cup EUR SF: IND vs PAK,,4,D,19700328,1,M272,,,Jaidip Mukerjea,R,,IND,,,,R063,,,Haroon Rahim,R,,PAK,20.372,,,4-6 5-7 10-8 6-2 RET,5,RR,,,,,,,,,,,,,,,,,,,
1970-D038,Davis Cup EUR SF: IND vs PAK,,4,D,19700328,2,L117,,,Premjit Lall,R,,IND,29.435,,,I024,,,Munawar Iqbal,R,,PAK,22.081,,,13-11 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-D038,Davis Cup EUR SF: IND vs PAK,,4,D,19700328,3,I024,,,Munawar Iqbal,R,,PAK,22.081,,,M058,,,Sashi Menon,R,180,IND,17.632,,,8-6 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,1,A056,,,Terry Addison,R,180,AUS,24.214,,,ST05,,,Morton Stern,,,USA,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,2,B124,,,Gerald Battrick,R,178,GBR,22.842,,,R0FZ,,,Juan Alberto Rios,,,PUR,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,3,C080,,,Bob Carmichael,R,183,AUS,29.736,,,C156,,,Tico Carrero,R,,PUR,21.566,,,7-9 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,4,C172,,,Peter Curtis,R,,GBR,24.583,,,O046,,,Jim Osborne,R,185,USA,25.155,,,4-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,5,F066,,,Brian Fairlie,R,,NZL,21.793,,,K054,,,Jun Kuki,R,,JPN,24.252,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,6,F074,,,Zeljko Franulovic,R,,CRO,22.795,,,D117,,,Freddie De Jesus,R,,PUR,15.414,,,11-9 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,7,K047,,,Ray Keldie,R,,AUS,24.197,,,C225,,,Eddie Cruz,R,,PHI,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,8,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.619,,,A121,,,William Alvarez,R,178,COL,35.288,,,6-4 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,9,P070,,,Onny Parun,R,188,NZL,22.957,,,D073,,,Dick Dell,R,,USA,22.5,,,4-6 16-14 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,10,P072,,,Charlie Pasarell,R,,USA,26.127,,,O0B7,,,Bobby Odasz,,,PUR,,,,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,11,S240,,,E. Victor Seixas,R,185,USA,46.582,,,BM81,,,Miguel Braschi,,,PUR,,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,12,S230,,,Peter Szoke,R,,HUN,22.642,,,O0BV,,,Juan Ortiz,,,PUR,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,13,A063,,,Arthur Ashe,R,185,USA,26.721,,,L121,,,Lance Lumsden,R,,JAM,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,14,A073,,,Luis Ayala,R,,CHI,37.528,,,B121,,,Roy Barth,R,175,USA,23.001,,,6-4 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,15,B124,,,Gerald Battrick,R,178,GBR,22.842,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.619,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,16,B225,,,Ingo Buding,R,,GER,28.219,,,E035,,,Tom Edlefsen,R,188,USA,28.296,,,5-7 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,17,C080,,,Bob Carmichael,R,183,AUS,29.736,,,P070,,,Onny Parun,R,188,NZL,22.957,,,8-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,18,F066,,,Brian Fairlie,R,,NZL,21.793,,,A056,,,Terry Addison,R,180,AUS,24.214,,,10-8 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,19,F074,,,Zeljko Franulovic,R,,CRO,22.795,,,S240,,,E. Victor Seixas,R,185,USA,46.582,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,20,G076,,,Juan Gisbert Sr,R,188,ESP,27.984,,,G078,,,Tom Gorman,R,180,USA,24.192,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,21,G079,,,Clark Graebner,R,188,USA,26.401,,,S230,,,Peter Szoke,R,,HUN,22.642,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,22,K049,,,Jan Kodes,R,175,CZE,24.079,,,C172,,,Peter Curtis,R,,GBR,24.583,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,23,K138,,,Christian Kuhnke,R,,GER,30.962,,,R077,,,D. Richard Russell,R,,JAM,24.556,,,9-11 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,24,M144,,,Jim McManus,L,175,USA,29.533,,,B233,,,Szabolcz Baranyi,R,,HUN,26.16,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,25,P072,,,Charlie Pasarell,R,,USA,26.127,,,K047,,,Ray Keldie,R,,AUS,24.197,,,6-2 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,26,P573,,,Octavio Piva,,,BRA,,,,S060,,,Stan Smith,R,193,USA,23.291,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,27,R071,,,Cliff Richey,R,175,USA,23.244,,,P313,,,Bernard Paul,R,,FRA,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,28,S146,,,Nicola Spear,R,,SRB,26.1,,,P081,,,Hans-Joachim Ploetz,R,,GER,26.089,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,29,A063,,,Arthur Ashe,R,185,USA,26.721,,,G076,,,Juan Gisbert Sr,R,188,ESP,27.984,,,6-2 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,30,A073,,,Luis Ayala,R,,CHI,37.528,,,B225,,,Ingo Buding,R,,GER,28.219,,,7-5 7-9 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,31,C080,,,Bob Carmichael,R,183,AUS,29.736,,,P072,,,Charlie Pasarell,R,,USA,26.127,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,32,F074,,,Zeljko Franulovic,R,,CRO,22.795,,,F066,,,Brian Fairlie,R,,NZL,21.793,,,6-3 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,33,G079,,,Clark Graebner,R,188,USA,26.401,,,B124,,,Gerald Battrick,R,178,GBR,22.842,,,0-6 10-8 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,34,M144,,,Jim McManus,L,175,USA,29.533,,,K138,,,Christian Kuhnke,R,,GER,30.962,,,6-3 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,35,R071,,,Cliff Richey,R,175,USA,23.244,,,K049,,,Jan Kodes,R,175,CZE,24.079,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,36,S146,,,Nicola Spear,R,,SRB,26.1,,,P573,,,Octavio Piva,,,BRA,,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,37,A063,,,Arthur Ashe,R,185,USA,26.721,,,A073,,,Luis Ayala,R,,CHI,37.528,,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,38,G079,,,Clark Graebner,R,188,USA,26.401,,,C080,,,Bob Carmichael,R,183,AUS,29.736,,,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,39,M144,,,Jim McManus,L,175,USA,29.533,,,S146,,,Nicola Spear,R,,SRB,26.1,,,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,40,R071,,,Cliff Richey,R,175,USA,23.244,,,F074,,,Zeljko Franulovic,R,,CRO,22.795,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,41,A063,,,Arthur Ashe,R,185,USA,26.721,,,G079,,,Clark Graebner,R,188,USA,26.401,,,W/O,,SF,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,42,R071,,,Cliff Richey,R,175,USA,23.244,,,M144,,,Jim McManus,L,175,USA,29.533,,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1970-6817,San Juan,Hard,64,A,19700330,43,A063,,,Arthur Ashe,R,185,USA,26.721,,,R071,,,Cliff Richey,R,175,USA,23.244,,,6-4 6-3 1-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1970-D005,Davis Cup WG SF: PHI vs AUS,Clay,4,D,19700403,1,R076,,,Ray Ruffels,R,,AUS,24.03,,,C225,,,Eddie Cruz,R,,PHI,,,,6-4 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-D005,Davis Cup WG SF: PHI vs AUS,Clay,4,D,19700403,2,C093,,,Dick Crealy,R,,AUS,25.539,,,DD05,,,Raymundo Deyro,,,PHI,42.053,,,6-2 4-6 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D005,Davis Cup WG SF: PHI vs AUS,Clay,4,D,19700403,3,R076,,,Ray Ruffels,R,,AUS,24.03,,,DD05,,,Raymundo Deyro,,,PHI,42.053,,,6-1 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-D005,Davis Cup WG SF: PHI vs AUS,Clay,4,D,19700403,4,A014,,,John Alexander,R,191,AUS,18.749,,,C225,,,Eddie Cruz,R,,PHI,,,,8-6 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-D020,Davis Cup SAM QF: COL vs ECU,Clay,4,D,19700404,1,M152,,,Ivan Molina,L,,COL,23.8,,,G153,,,Pancho J.F. Guzman,R,,ECU,23.863,,,3-6 7-5 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D020,Davis Cup SAM QF: COL vs ECU,Clay,4,D,19700404,2,V294,,,Jairo Velasco Sr,R,173,COL,22.905,,,O068,,,Miguel Olvera,R,,ECU,,,,4-6 3-6 6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D020,Davis Cup SAM QF: COL vs ECU,Clay,4,D,19700404,3,G153,,,Pancho J.F. Guzman,R,,ECU,23.863,,,B131,,,Alvaro Betancur,R,,COL,20.249,,,6-3 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-D020,Davis Cup SAM QF: COL vs ECU,Clay,4,D,19700404,4,O068,,,Miguel Olvera,R,,ECU,,,,M152,,,Ivan Molina,L,,COL,23.8,,,6-4 5-7 8-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-D012,Davis Cup SAM SF: BRA vs CHI,,4,D,19700405,1,K036,,,Thomaz Koch,L,,BRA,24.901,,,C088,,,Patricio Cornejo,R,180,CHI,25.829,,,1-6 3-6 6-2 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-D012,Davis Cup SAM SF: BRA vs CHI,,4,D,19700405,2,F024,,,Jaime Fillol Sr.,R,180,CHI,23.838,,,M135,,,Jose Edison Mandarino,R,173,BRA,29.027,,,6-1 3-6 6-1 5-7 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1970-D012,Davis Cup SAM SF: BRA vs CHI,,4,D,19700405,3,C088,,,Patricio Cornejo,R,180,CHI,25.829,,,M135,,,Jose Edison Mandarino,R,173,BRA,29.027,,,7-5 4-6 2-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-D012,Davis Cup SAM SF: BRA vs CHI,,4,D,19700405,4,K036,,,Thomaz Koch,L,,BRA,24.901,,,F024,,,Jaime Fillol Sr.,R,180,CHI,23.838,,,6-1 6-3 4-6 4-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1970-260,Durban,Hard,64,A,19700406,1,B122,,,Pierre Barthes,R,,FRA,28.561,,,D0G7,,,Bryan Desatnik,,,RSA,,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-260,Durban,Hard,64,A,19700406,2,B224,,,Bill Bowrey,R,,AUS,26.281,,,J579,,,B. Johnston,,,RSA,,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-260,Durban,Hard,64,A,19700406,3,C020,,,Ross Case,R,,AUS,18.428,,,ST14,,,Russell Seymour,,,RSA,39.745,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-260,Durban,Hard,64,A,19700406,4,C090,,,Mark Cox,L,,GBR,26.754,,,B809,,,Mel Baleson,,,RSA,,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-260,Durban,Hard,64,A,19700406,5,D076,,,Colin Dibley,R,188,AUS,25.544,,,B0J3,,,John Bozas,,,RSA,,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
