tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-D050,Davis Cup G2 R1: TUR vs RSA,Hard,4,D,20150306,4,I306,,,Cem Ilkel,R,185,TUR,19.54,404,106,RA24,,,Ruan Roelofse,R,188,RSA,25.295,443,87,7-6(11) 6-7(4) 5-7 7-6(5) 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D051,Davis Cup G2 R1: IRL vs BLR,Hard,4,D,20150306,1,Z248,,,Dzmitry Zhyrmont,R,188,BLR,26.012,275,176,BH22,,,Sam Barry,R,191,IRL,23.105,347,128,6-4 6-7(3) 7-6(4) 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D051,Davis Cup G2 R1: IRL vs BLR,Hard,4,D,20150306,2,GC89,,,Egor Gerasimov,R,196,BLR,22.313,246,202,GA84,,,Daniel Glancy,,,IRL,26.308,933,15,6-2 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D051,Davis Cup G2 R1: IRL vs BLR,Hard,4,D,20150306,3,GC89,,,Egor Gerasimov,R,196,BLR,22.313,246,202,BH22,,,Sam Barry,R,191,IRL,23.105,347,128,7-6(6) 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D051,Davis Cup G2 R1: IRL vs BLR,Hard,4,D,20150306,4,Z248,,,Dzmitry Zhyrmont,R,188,BLR,26.012,275,176,GA84,,,Daniel Glancy,,,IRL,26.308,933,15,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,
2015-D052,Davis Cup G2 R1: POR vs MAR,Hard,4,D,20150306,1,SH90,,,Joao Sousa,R,185,POR,25.933,52,902,I201,,,Yassine Idmbarek,,,MAR,28.244,759,27,6-0 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D052,Davis Cup G2 R1: POR vs MAR,Hard,4,D,20150306,2,MA49,,,Rui Machado,R,178,POR,30.902,256,194,O207,,,Lamine Ouahab,R,185,MAR,30.201,330,134,6-2 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D052,Davis Cup G2 R1: POR vs MAR,Hard,4,D,20150306,3,O207,,,Lamine Ouahab,R,185,MAR,30.201,330,134,SN54,,,Frederico Ferreira Silva,L,178,POR,19.967,272,178,7-6(5) 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2015-D052,Davis Cup G2 R1: POR vs MAR,Hard,4,D,20150306,4,D985,,,Joao Domingues,R,,POR,21.415,599,49,J399,,,Mehdi Jdi,,,MAR,26.226,1049,10,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2015-D053,Davis Cup G2 R1: MON vs FIN,Clay,4,D,20150306,1,N289,,,Jarkko Nieminen,L,185,FIN,33.618,70,693,AA81,,,Romain Arneodo,R,175,MON,22.585,609,47,6-1 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D053,Davis Cup G2 R1: MON vs FIN,Clay,4,D,20150306,2,B946,,,Benjamin Balleret,R,183,MON,32.137,356,125,KB56,,,Micke Kontinen,,,FIN,22.212,424,95,6-2 2-6 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D053,Davis Cup G2 R1: MON vs FIN,Clay,4,D,20150306,3,N289,,,Jarkko Nieminen,L,185,FIN,33.618,70,693,B946,,,Benjamin Balleret,R,183,MON,32.137,356,125,6-1 6-2 7-6(4),5,RR,,,,,,,,,,,,,,,,,,,
2015-D053,Davis Cup G2 R1: MON vs FIN,Clay,4,D,20150306,4,AA81,,,Romain Arneodo,R,175,MON,22.585,609,47,SI74,,,Henrik Sillanpaa,R,185,FIN,24.112,634,42,1-6 6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2015-D054,Davis Cup G2 R1: ZIM vs BIH,Hard,4,D,20150306,1,BE67,,,Mirza Basic,R,188,BIH,23.65,199,238,GA48,,,Takanyi Garanganga,R,185,ZIM,24.496,324,140,6-3 6-3 7-6(6),5,RR,,,,,,,,,,,,,,,,,,,
2015-D054,Davis Cup G2 R1: ZIM vs BIH,Hard,4,D,20150306,2,D923,,,Damir Dzumhur,R,175,BIH,22.793,89,577,LC54,,,Benjamin Lock,R,198,ZIM,22.004,1205,6,6-3 7-6(1) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D054,Davis Cup G2 R1: ZIM vs BIH,Hard,4,D,20150306,3,BE68,,,Tomislav Brkic,R,185,BIH,24.991,235,207,GA48,,,Takanyi Garanganga,R,185,ZIM,24.496,324,140,6-7(4) 7-6(4) 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2015-D054,Davis Cup G2 R1: ZIM vs BIH,Hard,4,D,20150306,4,LC54,,,Benjamin Lock,R,198,ZIM,22.004,1205,6,F840,,,Nerman Fatic,R,191,BIH,20.364,803,23,6-3 RET,5,RR,,,,,,,,,,,,,,,,,,,
2015-D055,Davis Cup G2 R1: HUN vs MDA,Hard,4,D,20150306,1,A829,,,Radu Albot,R,175,MDA,25.314,143,382,BJ92,,,Gabor Borsos,R,193,HUN,23.682,945,14,6-3 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2015-D055,Davis Cup G2 R1: HUN vs MDA,Hard,4,D,20150306,2,F724,,,Marton Fucsovics,R,188,HUN,23.072,165,308,CA60,,,Andrei Ciumac,,,MDA,29.484,892,17,6-0 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D055,Davis Cup G2 R1: HUN vs MDA,Hard,4,D,20150306,3,F724,,,Marton Fucsovics,R,188,HUN,23.072,165,308,A829,,,Radu Albot,R,175,MDA,25.314,143,382,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D055,Davis Cup G2 R1: HUN vs MDA,Hard,4,D,20150306,4,BJ92,,,Gabor Borsos,R,193,HUN,23.682,945,14,BU63,,,Maxim Bulat,R,,MDA,17.966,,,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D056,Davis Cup G2 R1: LUX vs MAD,Hard,4,D,20150306,1,MA30,,,Gilles Muller,L,193,LUX,31.825,34,1146,RB55,,,Jacob Rasolondrazana,,,MAD,30.91,,,6-0 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D056,Davis Cup G2 R1: LUX vs MAD,Hard,4,D,20150306,2,RC36,,,Antso Rakotondramanga,,,MAD,26.634,1581,2,N718,,,Ugo Nastasi,R,185,LUX,21.886,793,24,6-7(2) 6-4 6-2 1-1 RET,5,RR,,,,,,,,,,,,,,,,,,,
2015-D056,Davis Cup G2 R1: LUX vs MAD,Hard,4,D,20150306,3,MA30,,,Gilles Muller,L,193,LUX,31.825,34,1146,RC36,,,Antso Rakotondramanga,,,MAD,26.634,1581,2,7-6(4) 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D056,Davis Cup G2 R1: LUX vs MAD,Hard,4,D,20150306,4,R964,,,Lofo Ramiaramanana,L,175,MAD,25.725,1602,2,K572,,,Gilles Kremer,R,,LUX,33.64,,,6-4 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D057,Davis Cup G2 R1: LAT vs BUL,Hard,4,D,20150306,1,PG04,,,Martins Podzus,R,188,LAT,20.684,498,68,L950,,,Alexandar Lazov,L,183,BUL,24.657,366,121,6-3 7-5 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2015-D057,Davis Cup G2 R1: LAT vs BUL,Hard,4,D,20150306,2,KC33,,,Dimitar Kuzmanov,R,183,BUL,21.604,349,127,PG10,,,Janis Podzus,L,193,LAT,20.684,675,36,6-4 3-6 6-3 1-6 12-10,5,RR,,,,,,,,,,,,,,,,,,,
2015-D057,Davis Cup G2 R1: LAT vs BUL,Hard,4,D,20150306,3,KC33,,,Dimitar Kuzmanov,R,183,BUL,21.604,349,127,PG04,,,Martins Podzus,R,188,LAT,20.684,498,68,7-6(6) 5-7 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D057,Davis Cup G2 R1: LAT vs BUL,Hard,4,D,20150306,4,L950,,,Alexandar Lazov,L,183,BUL,24.657,366,121,MU88,,,Rudolfs Mednis,,,LAT,17.125,,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2015-404,Indian Wells Masters,Hard,96,M,20150312,1,B837,,,Marcos Baghdatis,R,178,CYP,29.733,61,788,V708,,,Jiri Vesely,L,198,CZE,21.67,45,958,6-3 1-1 RET,3,R128,49,3,3,36,15,9,10,6,2,4,1,2,27,22,10,2,5,1,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,2,SF62,,WC,Tim Smyczek,R,175,USA,27.198,83,613,B896,,,Benjamin Becker,R,178,GER,33.736,40,1078,6-3 7-6(4),3,R128,82,1,1,63,44,33,12,11,0,1,3,2,78,46,34,12,10,8,10
2015-404,Indian Wells Masters,Hard,96,M,20150312,3,ME82,,,Adrian Mannarino,L,180,FRA,26.7,38,1113,Z168,,Q,Mischa Zverev,L,191,GER,27.554,1067,9,6-4 6-4,3,R128,79,2,3,60,29,22,16,10,4,7,6,5,68,43,25,9,10,6,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,4,G676,,LL,Daniel Gimeno-Traver,R,183,ESP,29.593,94,565,G940,,,Sam Groth,R,193,AUS,27.395,69,717,7-6(5) 7-6(6),3,R128,96,5,4,87,65,46,13,12,4,5,15,5,84,51,37,19,12,5,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,5,R613,,Q,Edouard Roger-Vasselin,R,185,FRA,31.285,145,375,ME05,,,Marinko Matosevic,R,193,AUS,29.591,74,667,5-7 6-4 6-3,3,R128,129,2,2,80,51,38,17,15,3,6,4,6,107,56,34,29,16,12,17
2015-404,Indian Wells Masters,Hard,96,M,20150312,6,N289,,,Jarkko Nieminen,L,185,FIN,33.634,70,693,D776,,Q,Thiemo de Bakker,R,193,NED,26.475,125,446,7-6(3) 6-4,3,R128,99,2,3,95,57,40,17,11,11,13,4,2,74,43,27,16,11,2,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,7,D994,,Q,James Duckworth,R,183,AUS,23.138,106,533,TB69,,,Dominic Thiem,R,185,AUT,21.52,46,932,7-6(5) 6-1,3,R128,67,7,0,59,46,38,9,10,0,0,4,3,49,24,17,16,9,1,3
2015-404,Indian Wells Masters,Hard,96,M,20150312,8,H940,,WC,Ryan Harrison,R,185,USA,22.845,110,499,F339,,,Mardy Fish,R,188,USA,33.254,,,6-4 4-6 7-6(3),3,R128,156,1,7,114,71,51,19,16,12,15,9,9,94,46,34,24,16,0,3
2015-404,Indian Wells Masters,Hard,96,M,20150312,9,BA98,,,Simone Bolelli,R,183,ITA,29.424,49,919,BD20,,,Thomaz Bellucci,L,188,BRA,27.198,85,601,6-2 6-7(3) 6-4,3,R128,149,3,0,95,64,46,20,15,6,6,6,6,109,59,42,26,15,7,10
2015-404,Indian Wells Masters,Hard,96,M,20150312,10,D801,,,Alexandr Dolgopolov,R,180,UKR,26.341,41,1075,D499,,Q,Frank Dancevic,R,185,CAN,30.456,166,306,6-2 7-5,3,R128,69,7,0,55,33,26,16,10,1,1,5,0,60,32,23,13,10,2,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,11,G806,,,Andrey Golubev,R,180,KAZ,27.639,92,576,BA65,,,Dustin Brown,R,196,JAM,30.256,102,553,6-7(4) 6-3 7-6(3),3,R128,146,16,5,128,82,54,25,17,10,12,13,7,111,66,49,22,16,10,13
2015-404,Indian Wells Masters,Hard,96,M,20150312,12,R772,,,Albert Ramos-Vinolas,L,188,ESP,27.149,68,730,T840,,,Viktor Troicki,R,193,SRB,29.081,39,1097,6-4 6-4,3,R128,89,2,2,58,31,25,18,10,3,3,5,1,55,22,17,21,10,3,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,13,KE17,,,Nick Kyrgios,R,193,AUS,19.874,37,1135,KB09,,WC,Denis Kudla,R,180,USA,22.565,131,431,6-4 7-5,3,R128,68,11,0,60,37,32,14,11,1,1,1,1,57,37,25,13,11,1,3
2015-404,Indian Wells Masters,Hard,96,M,20150312,14,J267,,,Malek Jaziri,R,185,TUN,31.14,88,590,I230,,,Tatsuma Ito,R,180,JPN,26.815,87,593,7-5 6-1,3,R128,89,4,1,53,30,26,13,10,1,2,3,2,72,40,22,14,9,5,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,15,B678,,Q,Michael Berrer,L,193,GER,34.694,161,317,E224,,,Victor Estrella Burgos,R,170,DOM,34.606,57,855,6-3 5-7 6-4,3,R128,109,7,3,88,59,45,19,16,4,6,3,1,88,60,42,14,15,2,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,16,Y124,,,Donald Young,L,183,USA,25.634,47,929,CD85,,,Pablo Carreno Busta,R,188,ESP,23.666,55,866,6-3 6-4,3,R128,90,2,3,79,41,28,21,10,5,6,2,4,61,37,23,11,9,4,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,17,SF36,,,Igor Sijsling,R,191,NED,27.565,134,411,KB05,,Q,Filip Krajinovic,R,185,SRB,23.036,103,551,6-4 3-6 6-2,3,R128,118,9,2,108,65,35,26,13,13,16,8,5,97,55,35,20,14,8,13
2015-404,Indian Wells Masters,Hard,96,M,20150312,18,H756,,,Robin Haase,R,191,NED,27.932,104,545,BI81,,Q,Alex Bolt,L,183,AUS,22.179,164,308,6-4 6-2,3,R128,67,5,1,56,32,25,14,9,4,4,3,4,59,39,25,10,9,4,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,19,K966,,,Martin Klizan,L,191,SVK,25.667,42,1060,A596,,,Pablo Andujar,R,180,ESP,29.131,66,760,7-6(4) 6-3,3,R128,94,6,7,75,43,32,18,11,2,3,4,0,66,40,28,13,10,2,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,20,J386,,,Steve Johnson,R,188,USA,25.213,44,971,G710,,,Marcel Granollers,R,191,ESP,28.914,53,895,6-2 6-3,3,R128,69,6,1,54,30,26,15,9,3,3,2,3,53,34,21,10,8,4,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,21,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.177,50,919,Q927,,,Sam Querrey,R,198,USA,27.428,43,1055,2-6 6-4 6-2,3,R128,87,4,0,70,35,22,23,13,2,5,17,4,78,47,38,14,13,4,8
2015-404,Indian Wells Masters,Hard,96,M,20150312,22,I165,,,Denis Istomin,R,185,UZB,28.509,65,770,KA00,,WC,Austin Krajicek,L,188,USA,24.736,141,389,7-6(5) 6-4,3,R128,95,10,1,63,40,31,19,11,3,3,5,3,82,40,27,25,11,4,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,23,M762,,Q,Jurgen Melzer,L,183,AUT,33.804,86,594,N674,,Q,Dennis Novikov,R,193,USA,21.344,256,198,6-4 6-4,3,R128,82,7,6,64,47,38,7,10,2,3,3,3,72,34,22,18,10,4,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,24,SM25,,,Jack Sock,R,191,USA,22.461,58,851,L575,,,Yen-Hsun Lu,R,180,TPE,31.576,59,820,6-7(4) 6-2 7-5,3,R128,122,13,7,87,48,42,20,16,1,4,4,5,97,50,34,26,16,5,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,25,H528,,Q,Victor Hanescu,R,198,ROU,33.64,146,375,Y061,,,Mikhail Youzhny,R,183,RUS,32.712,64,770,6-3 6-4,3,R128,71,10,0,51,34,29,12,10,1,1,3,3,58,35,24,11,9,2,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,26,SM37,,,Diego Schwartzman,R,170,ARG,22.568,63,780,J397,,,Jerzy Janowicz,R,203,POL,24.326,51,905,6-4 3-6 7-6(3),3,R128,136,5,5,104,50,35,30,16,4,8,11,9,103,59,40,24,15,5,8
2015-404,Indian Wells Masters,Hard,96,M,20150312,27,D874,,,Federico Delbonis,L,193,ARG,24.433,79,635,L987,,,Dusan Lajovic,R,183,SRB,24.698,71,685,6-4 6-3,3,R128,70,3,1,55,35,27,10,9,2,3,3,2,65,39,23,12,10,4,8
2015-404,Indian Wells Masters,Hard,96,M,20150312,28,MA21,,,Juan Monaco,R,185,ARG,30.951,48,920,G681,,,Teymuraz Gabashvili,R,185,GEO,29.802,78,640,6-2 3-6 6-3,3,R128,123,5,0,92,66,41,14,13,10,14,6,3,89,51,35,11,13,5,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,29,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,18.919,124,448,SL28,,,Jan-Lennard Struff,R,193,GER,24.879,73,669,7-6(3) 6-3,3,R128,88,10,2,67,47,37,13,11,3,3,3,4,66,36,33,11,10,1,2
2015-404,Indian Wells Masters,Hard,96,M,20150312,30,CG80,,Q,Borna Coric,R,188,CRO,18.322,60,796,H804,,,Andreas Haider-Maurer,R,191,AUT,27.973,56,863,6-4 6-4,3,R128,86,5,1,53,34,29,12,10,2,2,1,2,58,26,18,16,10,4,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,31,D646,,,Ivan Dodig,R,183,CRO,30.188,96,560,SH90,,,Joao Sousa,R,185,POR,25.949,52,902,6-3 7-5,3,R128,88,10,4,56,29,25,14,10,0,1,1,3,66,32,23,14,11,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,32,PD07,,,Vasek Pospisil,R,193,CAN,24.717,62,785,K926,,,Mikhail Kukushkin,R,183,KAZ,27.209,54,887,6-4 4-2 RET,3,R128,63,9,0,47,33,31,6,8,2,2,0,1,46,32,18,12,8,4,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,33,D643,1,,Novak Djokovic,R,188,SRB,27.806,1,13205,B837,,,Marcos Baghdatis,R,178,CYP,29.733,61,788,6-1 6-3,3,R64,60,6,1,39,29,24,8,8,0,0,3,3,51,31,22,4,8,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,34,R772,,,Albert Ramos-Vinolas,L,188,ESP,27.149,68,730,B747,25,,Julien Benneteau,R,185,FRA,33.224,28,1335,6-2 6-3,3,R64,47,13,1,39,27,22,7,8,0,1,6,4,46,27,15,6,9,2,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,35,I186,18,,John Isner,R,208,USA,29.875,20,1720,M762,,Q,Jurgen Melzer,L,183,AUT,33.804,86,594,6-3 6-4,3,R64,69,13,0,45,26,24,16,10,0,0,3,3,71,47,34,8,9,9,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,36,A678,16,,Kevin Anderson,R,203,RSA,28.816,17,2005,D874,,,Federico Delbonis,L,193,ARG,24.433,79,635,7-5 6-4,3,R64,91,10,2,60,38,29,16,11,2,2,2,3,72,39,26,19,11,4,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,37,MA21,,,Juan Monaco,R,185,ARG,30.951,48,920,C977,10,,Marin Cilic,R,198,CRO,26.45,10,3450,6-4 6-4,3,R64,85,1,1,56,38,29,8,10,2,4,4,1,66,37,21,15,10,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,38,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,18.919,124,448,G476,23,,Guillermo Garcia-Lopez,R,185,ESP,31.77,26,1405,7-5 5-7 6-3,3,R64,175,13,4,119,70,46,22,17,5,10,5,8,112,56,38,22,16,9,15
2015-404,Indian Wells Masters,Hard,96,M,20150312,39,TA46,32,,Bernard Tomic,R,196,AUS,22.387,35,1150,CG80,,Q,Borna Coric,R,188,CRO,18.322,60,796,6-3 6-4,3,R64,81,9,1,53,40,32,9,10,3,3,6,3,66,37,26,13,9,2,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,40,F401,8,,David Ferrer,R,175,ESP,32.942,8,4535,D646,,,Ivan Dodig,R,183,CRO,30.188,96,560,4-6 6-1 7-6(6),3,R64,162,1,6,113,63,43,30,15,7,10,7,8,105,52,32,28,14,5,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,41,MC10,4,,Andy Murray,R,191,GBR,27.825,4,5425,PD07,,,Vasek Pospisil,R,193,CAN,24.717,62,785,6-1 6-3,3,R64,80,4,3,50,32,23,11,8,1,2,6,3,54,25,15,10,8,4,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,42,K435,26,,Philipp Kohlschreiber,R,178,GER,31.403,29,1325,SF62,,WC,Tim Smyczek,R,175,USA,27.198,83,613,6-3 6-1,3,R64,52,5,1,40,28,23,9,8,0,0,0,0,43,28,15,8,8,2,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,43,ME82,,,Adrian Mannarino,L,180,FRA,26.7,38,1113,F510,19,,Fabio Fognini,R,178,ITA,27.8,22,1540,7-6(8) 6-3,3,R64,96,6,1,70,47,38,12,11,7,8,1,8,78,45,31,14,10,4,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,44,G858,14,,Ernests Gulbis,R,191,LAT,26.53,15,2045,G676,,LL,Daniel Gimeno-Traver,R,183,ESP,29.593,94,565,6-4 6-1,3,R64,69,15,3,51,30,26,12,9,3,3,0,0,50,29,19,9,8,2,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,45,L397,12,,Feliciano Lopez,L,188,ESP,33.473,12,2325,R613,,Q,Edouard Roger-Vasselin,R,185,FRA,31.285,145,375,6-7(3) 6-4 6-4,3,R64,140,21,2,111,65,48,24,16,7,9,4,4,99,61,41,23,16,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,46,C882,20,,Pablo Cuevas,R,180,URU,29.191,23,1512,N289,,,Jarkko Nieminen,L,185,FIN,33.634,70,693,4-6 7-5 6-0,3,R64,121,4,1,84,52,35,11,14,7,13,5,4,99,56,28,16,14,9,18
2015-404,Indian Wells Masters,Hard,96,M,20150312,47,V306,28,,Fernando Verdasco,L,188,ESP,31.321,31,1225,D994,,Q,James Duckworth,R,183,AUS,23.138,106,533,6-2 7-6(3),3,R64,78,7,3,62,45,38,9,10,0,0,4,2,69,42,33,11,10,3,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,48,N552,5,,Kei Nishikori,R,178,JPN,25.199,5,5415,H940,,WC,Ryan Harrison,R,185,USA,22.845,110,499,6-4 6-4,3,R64,88,3,5,62,35,22,17,10,5,8,5,5,65,40,26,8,10,5,10
2015-404,Indian Wells Masters,Hard,96,M,20150312,49,R975,6,,Milos Raonic,R,196,CAN,24.205,6,4980,BA98,,,Simone Bolelli,R,183,ITA,29.424,49,919,6-3 6-4,3,R64,67,13,1,48,28,25,15,10,0,0,3,1,52,31,26,9,9,1,3
2015-404,Indian Wells Masters,Hard,96,M,20150312,50,D801,,,Alexandr Dolgopolov,R,180,UKR,26.341,41,1075,G725,29,,Santiago Giraldo,R,188,COL,27.288,32,1210,6-1 7-6(4),3,R64,87,15,4,67,38,35,14,10,2,2,4,0,70,44,25,15,9,7,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,51,R419,17,,Tommy Robredo,R,180,ESP,32.862,19,1755,G806,,,Andrey Golubev,R,180,KAZ,27.639,92,576,6-4 6-7(5) 6-4,3,R64,130,5,6,107,69,58,20,16,5,5,7,5,90,52,42,24,16,2,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,52,D875,11,,Grigor Dimitrov,R,191,BUL,23.822,11,3055,KE17,,,Nick Kyrgios,R,193,AUS,19.874,37,1135,7-6(2) 3-6 7-6(4),3,R64,130,16,4,100,64,53,20,16,4,6,12,4,122,76,59,22,17,1,2
2015-404,Indian Wells Masters,Hard,96,M,20150312,53,SD32,13,,Gilles Simon,R,183,FRA,30.204,14,2050,J267,,,Malek Jaziri,R,185,TUN,31.14,88,590,6-3 4-6 6-2,3,R64,118,2,8,80,46,32,16,14,2,6,5,2,85,46,32,11,13,9,15
2015-404,Indian Wells Masters,Hard,96,M,20150312,54,B678,,Q,Michael Berrer,L,193,GER,34.694,161,317,G628,22,,Richard Gasquet,R,183,FRA,28.731,25,1410,7-6(6) 4-6 3-1 RET,3,R64,125,8,5,87,50,40,20,13,2,3,9,0,76,39,28,27,13,1,2
2015-404,Indian Wells Masters,Hard,96,M,20150312,55,Y124,,,Donald Young,L,183,USA,25.634,47,929,CA12,31,,Jeremy Chardy,R,188,FRA,28.077,34,1150,6-4 6-2,3,R64,84,4,3,64,31,20,22,9,3,4,3,8,71,35,22,14,9,7,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,56,N409,3,,Rafael Nadal,L,185,ESP,28.772,3,5675,SF36,,,Igor Sijsling,R,191,NED,27.565,134,411,6-4 6-2,3,R64,73,1,1,44,23,22,15,9,1,1,2,4,57,29,24,10,9,6,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,57,H756,,,Robin Haase,R,191,NED,27.932,104,545,W367,7,,Stan Wawrinka,R,183,SUI,29.955,7,4595,6-3 3-6 6-3,3,R64,108,4,0,91,54,38,18,13,2,4,3,3,80,37,26,24,14,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,58,R685,27,,Lukas Rosol,R,193,CZE,29.632,30,1230,K966,,,Martin Klizan,L,191,SVK,25.667,42,1060,4-6 6-0 6-3,3,R64,112,4,7,100,57,43,19,13,9,11,3,1,75,40,21,19,12,2,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,59,J386,,,Steve Johnson,R,188,USA,25.213,44,971,K336,21,,Ivo Karlovic,R,211,CRO,36.033,24,1500,6-3 7-6(5),3,R64,75,7,2,70,48,39,13,11,0,0,18,1,53,36,32,10,10,0,1
2015-404,Indian Wells Masters,Hard,96,M,20150312,60,BA47,9,,Tomas Berdych,R,196,CZE,29.481,9,4340,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.177,50,919,6-1 6-4,3,R64,67,4,0,49,27,19,16,9,2,3,4,0,50,28,14,12,8,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,61,BD06,15,,Roberto Bautista Agut,R,183,ESP,26.908,16,2020,I165,,,Denis Istomin,R,185,UZB,28.509,65,770,6-4 6-3,3,R64,80,0,1,57,39,27,12,10,3,4,3,1,59,37,24,9,9,5,8
2015-404,Indian Wells Masters,Hard,96,M,20150312,62,SM25,,,Jack Sock,R,191,USA,22.461,58,851,MA30,33,,Gilles Muller,L,193,LUX,31.841,36,1146,3-6 6-3 7-6(7),3,R64,144,12,7,107,56,42,30,15,3,4,16,5,101,53,45,26,15,6,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,63,SA93,30,,Andreas Seppi,R,191,ITA,31.053,33,1185,H528,,Q,Victor Hanescu,R,198,ROU,33.64,146,375,6-4 6-4,3,R64,73,6,4,61,37,29,14,10,2,2,6,2,58,34,26,12,10,3,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,64,F324,2,,Roger Federer,R,185,SUI,33.591,2,9205,SM37,,,Diego Schwartzman,R,170,ARG,22.568,63,780,6-4 6-2,3,R64,63,8,1,47,23,19,17,9,0,0,1,2,58,32,19,12,9,6,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,65,D643,1,,Novak Djokovic,R,188,SRB,27.806,1,13205,R772,,,Albert Ramos-Vinolas,L,188,ESP,27.149,68,730,7-5 6-3,3,R32,85,1,3,62,37,29,15,11,3,5,2,4,58,39,25,8,10,5,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,66,I186,18,,John Isner,R,208,USA,29.875,20,1720,A678,16,,Kevin Anderson,R,203,RSA,28.816,17,2005,7-6(6) 6-2,3,R32,79,18,1,52,35,32,13,10,0,0,11,4,65,39,29,14,10,4,6
