tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1978-414,Hamburg,Clay,64,A,19780515,39,Z023,,,Vladimir Zednik,R,,CZE,31.283,102,65,F024,8,,Jaime Fillol Sr.,R,180,CHI,31.948,23,443,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,40,H019,9,,Jose Higueras,R,178,ESP,25.205,26,397,F068,,,Jurgen Fassbender,R,,GER,29.963,72,150,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,41,L036,10,,John Lloyd,R,178,GBR,23.715,27,372,D063,,,Eric Deblicker,R,,FRA,26.075,76,89,6-4 0-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,42,F074,,,Zeljko Franulovic,R,,CRO,30.921,42,305,P026,11,,Henry Pfister,R,193,USA,24.597,30,337,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,43,E003,,,Klaus Eberhard,R,,GER,20.663,371,2,T007,12,,Balazs Taroczy,R,183,HUN,24.016,28,220,6-3 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,44,B129,14,,Paolo Bertolucci,R,175,ITA,26.782,60,131,P085,,,Patrick Proisy,R,180,FRA,28.676,46,182,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,45,W006,16,,Kim Warwick,R,183,AUS,26.1,36,324,B046,,,Stanislav Birner,R,170,CZE,21.591,269,9,2-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,46,G050,,,Heinz Gunthardt,R,180,SUI,19.264,57,103,A044,,,Victor Amaya,L,201,USA,23.869,64,98,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,47,J032,,,Kjell Johansson,R,,SWE,27.253,51,108,A086,,,Birger Andersson,R,,SWE,27.138,246,13,2-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,48,M050,,,Paul McNamee,R,178,AUS,23.504,113,115,L025,,,Richard Lewis,L,,GBR,23.439,129,119,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,49,V028,1,,Guillermo Vilas,L,180,ARG,25.741,3,1157,H019,9,,Jose Higueras,R,178,ESP,25.205,26,397,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,50,B129,14,,Paolo Bertolucci,R,175,ITA,26.782,60,131,D026,2,,Eddie Dibbs,R,170,USA,27.222,6,923,6-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,51,O017,3,,Manuel Orantes,L,178,ESP,29.268,8,710,F074,,,Zeljko Franulovic,R,,CRO,30.921,42,305,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,52,F020,5,,Wojtek Fibak,R,183,POL,25.78,19,558,E003,,,Klaus Eberhard,R,,GER,20.663,371,2,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,53,M154,7,,Buster C. Mottram,R,,GBR,23.055,24,295,L036,10,,John Lloyd,R,178,GBR,23.715,27,372,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,54,G015,,,Hans Gildemeister,R,180,CHI,22.261,43,219,W006,16,,Kim Warwick,R,183,AUS,26.1,36,324,2-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,55,J032,,,Kjell Johansson,R,,SWE,27.253,51,108,G050,,,Heinz Gunthardt,R,180,SUI,19.264,57,103,2-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,56,Z023,,,Vladimir Zednik,R,,CZE,31.283,102,65,M050,,,Paul McNamee,R,178,AUS,23.504,113,115,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,57,V028,1,,Guillermo Vilas,L,180,ARG,25.741,3,1157,J032,,,Kjell Johansson,R,,SWE,27.253,51,108,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,58,O017,3,,Manuel Orantes,L,178,ESP,29.268,8,710,Z023,,,Vladimir Zednik,R,,CZE,31.283,102,65,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,59,F020,5,,Wojtek Fibak,R,183,POL,25.78,19,558,B129,14,,Paolo Bertolucci,R,175,ITA,26.782,60,131,6-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,60,M154,7,,Buster C. Mottram,R,,GBR,23.055,24,295,G015,,,Hans Gildemeister,R,180,CHI,22.261,43,219,2-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,61,V028,1,,Guillermo Vilas,L,180,ARG,25.741,3,1157,O017,3,,Manuel Orantes,L,178,ESP,29.268,8,710,0-6 1-1 RET,5,SF,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,62,F020,5,,Wojtek Fibak,R,183,POL,25.78,19,558,M154,7,,Buster C. Mottram,R,,GBR,23.055,24,295,6-3 7-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1978-414,Hamburg,Clay,64,A,19780515,63,V028,1,,Guillermo Vilas,L,180,ARG,25.741,3,1157,F020,5,,Wojtek Fibak,R,183,POL,25.78,19,558,6-2 6-4 6-2,5,F,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,1,O004,,,Gianni Ocleppo,R,183,ITA,21.106,118,58,B007,1,,Corrado Barazzutti,R,178,ITA,25.232,9,474,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,2,P046,,,Belus Prajoux,R,170,CHI,23.211,140,60,S065,2,,Harold Solomon,R,168,USA,25.656,11,739,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,3,A014,3,,John Alexander,R,191,AUS,26.864,21,374,J029,,,John James,R,183,AUS,27.19,99,148,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,4,P059,4,,Adriano Panatta,R,183,ITA,27.849,38,143,R072,,,Terry Rocavert,R,180,AUS,23.565,132,52,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,5,C082,5,,Jean-Francois Caujolle,L,,FRA,25.123,81,103,S136,,,Louk Sanders,R,,NED,28.016,97,67,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,6,D080,6,,Patrice Dominguez,L,173,FRA,28.337,107,75,F042,,,Christophe Freyss,L,183,FRA,21.706,140,48,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,7,R037,7,,Christophe Roger-Vasselin,R,188,FRA,20.851,95,68,W027,,,Van Winitsky,L,185,USA,19.176,105,70,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,8,M152,8,,Ivan Molina,L,,COL,31.912,88,84,K041,,,Hans Kary,L,,AUT,29.221,103,92,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,9,A057,,,Elio Lito Alvarez,R,,ARG,30.442,145,75,F008,,,John Feaver,R,191,GBR,26.242,144,91,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,10,C010,,,Ricardo Cano,R,170,ARG,27.214,116,84,G031,,,Georges Goven,R,173,FRA,30.051,84,100,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,11,C039,,,Jose-Luis Clerc,R,185,ARG,19.745,224,18,C072,,,David Carter,R,183,AUS,22.064,170,38,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,12,F001,,,Rick Fagel,R,180,USA,24.457,125,94,F004,,,Fabrizio Fanucci,R,,ITA,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,13,G017,,,Angel Gimenez,R,163,ESP,22.595,340,3,P010,,,Patrizio Parrini,R,,ITA,18.691,,,6-7 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,14,G040,,,Jiri Granat,R,185,CZE,23.294,109,68,P070,,,Onny Parun,R,188,NZL,31.083,96,95,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,15,K053,,,Steve Krulevitz,R,175,USA,26.96,122,84,Y008,,,John Yuill,R,,RSA,29.421,108,137,6-4 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,16,Y007,,,Ricardo Ycaza,R,183,ECU,20.241,101,87,P078,,,Barry Phillips-Moore,R,173,AUS,40.849,135,59,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,17,A014,3,,John Alexander,R,191,AUS,26.864,21,374,K053,,,Steve Krulevitz,R,175,USA,26.96,122,84,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,18,F001,,,Rick Fagel,R,180,USA,24.457,125,94,P059,4,,Adriano Panatta,R,183,ITA,27.849,38,143,7-5 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,19,A057,,,Elio Lito Alvarez,R,,ARG,30.442,145,75,C082,5,,Jean-Francois Caujolle,L,,FRA,25.123,81,103,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,20,D080,6,,Patrice Dominguez,L,173,FRA,28.337,107,75,C010,,,Ricardo Cano,R,170,ARG,27.214,116,84,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,21,G040,,,Jiri Granat,R,185,CZE,23.294,109,68,R037,7,,Christophe Roger-Vasselin,R,188,FRA,20.851,95,68,3-6 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,22,C039,,,Jose-Luis Clerc,R,185,ARG,19.745,224,18,M152,8,,Ivan Molina,L,,COL,31.912,88,84,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,23,G017,,,Angel Gimenez,R,163,ESP,22.595,340,3,O004,,,Gianni Ocleppo,R,183,ITA,21.106,118,58,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,24,Y007,,,Ricardo Ycaza,R,183,ECU,20.241,101,87,P046,,,Belus Prajoux,R,170,CHI,23.211,140,60,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,25,A014,3,,John Alexander,R,191,AUS,26.864,21,374,A057,,,Elio Lito Alvarez,R,,ARG,30.442,145,75,4-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,26,D080,6,,Patrice Dominguez,L,173,FRA,28.337,107,75,F001,,,Rick Fagel,R,180,USA,24.457,125,94,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,27,C039,,,Jose-Luis Clerc,R,185,ARG,19.745,224,18,Y007,,,Ricardo Ycaza,R,183,ECU,20.241,101,87,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,28,G017,,,Angel Gimenez,R,163,ESP,22.595,340,3,G040,,,Jiri Granat,R,185,CZE,23.294,109,68,4-6 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,29,C039,,,Jose-Luis Clerc,R,185,ARG,19.745,224,18,A014,3,,John Alexander,R,191,AUS,26.864,21,374,3-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,30,D080,6,,Patrice Dominguez,L,173,FRA,28.337,107,75,G017,,,Angel Gimenez,R,163,ESP,22.595,340,3,6-2 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1978-310,Florence,Clay,32,A,19780515,31,C039,,,Jose-Luis Clerc,R,185,ARG,19.745,224,18,D080,6,,Patrice Dominguez,L,173,FRA,28.337,107,75,6-4 6-2 6-1,5,F,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,1,B058,1,,Bjorn Borg,R,180,SWE,21.958,3,812,Y007,,,Ricardo Ycaza,R,183,ECU,20.26,97,97,4-6 6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,2,P059,,,Adriano Panatta,R,183,ITA,27.869,42,128,G008,2,,Vitas Gerulaitis,R,183,USA,23.822,4,790,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,3,G029,3,,Brian Gottfried,R,183,USA,26.316,5,1093,P046,,,Belus Prajoux,R,170,CHI,23.231,121,71,6-2 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,4,D026,4,,Eddie Dibbs,R,170,USA,27.242,7,928,B059,,,Jeff Borowiak,R,193,USA,28.654,33,257,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,5,C093,,,Dick Crealy,R,,AUS,33.673,94,199,R065,6,,Raul Ramirez,R,183,MEX,24.92,6,968,0-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,6,A044,,,Victor Amaya,L,201,USA,23.888,63,99,B007,7,,Corrado Barazzutti,R,178,ITA,25.251,9,470,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,7,S065,8,,Harold Solomon,R,168,USA,25.676,12,733,K049,,,Jan Kodes,R,175,CZE,32.225,56,170,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,8,T006,9,,Roscoe Tanner,L,183,USA,26.601,11,642,S017,,,Bill Scanlon,R,185,USA,21.52,88,147,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,9,N044,10,,John Newcombe,R,183,AUS,33.996,19,258,G049,,,Tom Gullikson,L,180,USA,26.702,86,180,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,10,W006,,,Kim Warwick,R,183,AUS,26.119,37,310,D074,11,,Phil Dent,R,183,AUS,28.266,23,394,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,11,A014,12,,John Alexander,R,191,AUS,26.883,20,394,L024,,,Chris Lewis,R,180,NZL,21.202,54,177,3-6 6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,12,H019,13,,Jose Higueras,R,178,ESP,25.224,25,408,M138,,,Billy Martin,R,178,USA,21.405,68,161,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,13,A063,14,,Arthur Ashe,R,185,USA,34.867,26,195,F103,,,Vincenzo Franchitti,R,,ITA,,313,5,3-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,14,L036,15,,John Lloyd,R,178,GBR,23.734,27,383,M146,,,Fred McNair IV,R,183,USA,27.833,179,48,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,15,P026,16,,Henry Pfister,R,193,USA,24.616,30,343,M173,,,Joe Meyers,R,,USA,,195,29,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,16,B129,,,Paolo Bertolucci,R,175,ITA,26.801,47,158,D042,,,Robin Drysdale,R,,GBR,25.673,65,112,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,17,C039,,,Jose-Luis Clerc,R,185,ARG,19.765,102,66,G050,,,Heinz Gunthardt,R,180,SUI,19.283,46,119,7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,18,D063,,,Eric Deblicker,R,,FRA,26.094,82,84,L092,,,Roberto Lombardi,R,,ITA,,425,1,6-2 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,19,D076,,,Colin Dibley,R,188,AUS,33.67,51,261,M119,,,Gilles Moretton,R,191,FRA,20.277,189,31,6-3 6-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,20,D080,,,Patrice Dominguez,L,173,FRA,28.356,72,105,P042,,,Pascal Portes,R,175,FRA,18.984,160,42,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,21,D037,,,Colin Dowdeswell,R,185,GBR,23.028,69,109,P085,,,Patrick Proisy,R,180,FRA,28.695,48,186,4-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,22,F042,,,Christophe Freyss,L,183,FRA,21.725,126,55,W027,,,Van Winitsky,L,185,USA,19.195,115,71,3-6 7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,23,G074,,,Bob Giltinan,R,,AUS,29.123,75,82,N022,,,Yannick Noah,R,193,FRA,18.01,80,79,7-6 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,24,G040,,,Jiri Granat,R,185,CZE,23.313,76,87,S149,,,Tenny Svensson,R,,SWE,25.665,178,34,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,25,M050,,,Paul McNamee,R,178,AUS,23.524,104,125,T011,,,Brian Teacher,R,191,USA,23.411,53,240,6-4 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,26,M152,,,Ivan Molina,L,,COL,31.932,117,70,S111,,,Nick Saviano,L,180,USA,21.96,52,224,6-2 2-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,27,M081,,,Terry Moor,L,178,USA,26.078,55,258,F092,,,Mike Fishbach,R,180,USA,23.472,64,127,3-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,28,O004,,,Gianni Ocleppo,R,183,ITA,21.125,120,57,M118,,,Raymond Moore,R,183,RSA,31.743,44,253,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,29,P015,,,Victor Pecci,R,193,PAR,22.601,58,186,F001,,,Rick Fagel,R,180,USA,24.476,111,120,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,30,R037,,,Christophe Roger-Vasselin,R,188,FRA,20.871,100,73,D137,,,Massimo Di Domenico,R,,ITA,,278,9,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,31,S058,,,Tomas Smid,R,191,CZE,22.004,35,278,M072,,,Bernard Mitton,R,188,RSA,23.532,74,207,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,32,Z013,,,Antonio Zugarelli,R,,ITA,28.342,78,133,J032,,,Kjell Johansson,R,,SWE,27.272,40,134,6-4 2-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,33,B058,1,,Bjorn Borg,R,180,SWE,21.958,3,812,D063,,,Eric Deblicker,R,,FRA,26.094,82,84,5-7 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,34,G029,3,,Brian Gottfried,R,183,USA,26.316,5,1093,D076,,,Colin Dibley,R,188,AUS,33.67,51,261,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,35,D026,4,,Eddie Dibbs,R,170,USA,27.242,7,928,C039,,,Jose-Luis Clerc,R,185,ARG,19.765,102,66,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,36,S065,8,,Harold Solomon,R,168,USA,25.676,12,733,P015,,,Victor Pecci,R,193,PAR,22.601,58,186,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,37,T006,9,,Roscoe Tanner,L,183,USA,26.601,11,642,G040,,,Jiri Granat,R,185,CZE,23.313,76,87,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,38,N044,10,,John Newcombe,R,183,AUS,33.996,19,258,G074,,,Bob Giltinan,R,,AUS,29.123,75,82,5-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,39,A014,12,,John Alexander,R,191,AUS,26.883,20,394,S058,,,Tomas Smid,R,191,CZE,22.004,35,278,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,40,H019,13,,Jose Higueras,R,178,ESP,25.224,25,408,D080,,,Patrice Dominguez,L,173,FRA,28.356,72,105,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,41,A063,14,,Arthur Ashe,R,185,USA,34.867,26,195,R037,,,Christophe Roger-Vasselin,R,188,FRA,20.871,100,73,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,42,L036,15,,John Lloyd,R,178,GBR,23.734,27,383,Z013,,,Antonio Zugarelli,R,,ITA,28.342,78,133,7-6 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,43,P026,16,,Henry Pfister,R,193,USA,24.616,30,343,M050,,,Paul McNamee,R,178,AUS,23.524,104,125,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,44,A044,,,Victor Amaya,L,201,USA,23.888,63,99,M152,,,Ivan Molina,L,,COL,31.932,117,70,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,45,C093,,,Dick Crealy,R,,AUS,33.673,94,199,B129,,,Paolo Bertolucci,R,175,ITA,26.801,47,158,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,46,F042,,,Christophe Freyss,L,183,FRA,21.725,126,55,O004,,,Gianni Ocleppo,R,183,ITA,21.125,120,57,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,47,P059,,,Adriano Panatta,R,183,ITA,27.869,42,128,M081,,,Terry Moor,L,178,USA,26.078,55,258,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,48,W006,,,Kim Warwick,R,183,AUS,26.119,37,310,D037,,,Colin Dowdeswell,R,185,GBR,23.028,69,109,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,49,B058,1,,Bjorn Borg,R,180,SWE,21.958,3,812,T006,9,,Roscoe Tanner,L,183,USA,26.601,11,642,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,50,H019,13,,Jose Higueras,R,178,ESP,25.224,25,408,G029,3,,Brian Gottfried,R,183,USA,26.316,5,1093,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,51,D026,4,,Eddie Dibbs,R,170,USA,27.242,7,928,W006,,,Kim Warwick,R,183,AUS,26.119,37,310,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,52,S065,8,,Harold Solomon,R,168,USA,25.676,12,733,A063,14,,Arthur Ashe,R,185,USA,34.867,26,195,6-4 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,53,A044,,,Victor Amaya,L,201,USA,23.888,63,99,N044,10,,John Newcombe,R,183,AUS,33.996,19,258,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,54,A014,12,,John Alexander,R,191,AUS,26.883,20,394,F042,,,Christophe Freyss,L,183,FRA,21.725,126,55,6-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,55,L036,15,,John Lloyd,R,178,GBR,23.734,27,383,C093,,,Dick Crealy,R,,AUS,33.673,94,199,6-4 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,56,P059,,,Adriano Panatta,R,183,ITA,27.869,42,128,P026,16,,Henry Pfister,R,193,USA,24.616,30,343,5-7 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,57,B058,1,,Bjorn Borg,R,180,SWE,21.958,3,812,S065,8,,Harold Solomon,R,168,USA,25.676,12,733,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,58,D026,4,,Eddie Dibbs,R,170,USA,27.242,7,928,L036,15,,John Lloyd,R,178,GBR,23.734,27,383,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,59,H019,13,,Jose Higueras,R,178,ESP,25.224,25,408,A014,12,,John Alexander,R,191,AUS,26.883,20,394,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-416,Rome,Clay,64,A,19780522,60,P059,,,Adriano Panatta,R,183,ITA,27.869,42,128,A044,,,Victor Amaya,L,201,USA,23.888,63,99,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
