tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-205,Lagos,Hard,32,A,O,19810302,12,M174,,,Marzio Miloro,R,,ITA,,390,11,E054,,,Claude England,R,,NZL,,503,5,7-6 0-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,13,P010,,,Patrizio Parrini,R,,ITA,21.489,363,14,G082,,,Massimo Grassotti,R,,ITA,21.566,447,7,7-6 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,14,R026,,,Gianluca Rinaldini,R,,ITA,21.561,221,37,L092,,,Roberto Lombardi,R,,ITA,,376,12,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,15,S255,,,Roland Steigler,R,,AUT,,340,16,V042,,,Mark Vines,L,170,USA,24.019,352,15,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,16,W030,,,Craig Wittus,R,180,USA,24.016,226,41,K012,,,Bruce Kleege,R,191,USA,26.333,271,25,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,17,F011,1,,Peter Feigl,R,183,AUT,29.254,111,147,S255,,,Roland Steigler,R,,AUT,,340,16,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,18,M174,,,Marzio Miloro,R,,ITA,,390,11,H056,5,,George Hardie,L,,USA,28.03,166,117,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,19,M119,8,,Gilles Moretton,R,191,FRA,23.055,189,63,R026,,,Gianluca Rinaldini,R,,ITA,21.561,221,37,6-2 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,20,B033,,,Marco Bellini,R,,ITA,,615,2,H068,,,Ola Hellgren,R,,SWE,,390,11,2-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,21,P010,,,Patrizio Parrini,R,,ITA,21.489,363,14,M073,,,Tony Mmoh,R,178,NGR,22.716,572,3,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,22,R014,,,Robert Reininger,R,185,AUT,23.165,298,23,F099,,,Guy Fritz,R,,USA,,340,16,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,23,S081,,,Larry Stefanki,R,178,USA,23.608,290,22,K049,,,Jan Kodes,R,175,CZE,35.003,215,43,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,24,W030,,,Craig Wittus,R,180,USA,24.016,226,41,M101,,,Vittorio Magnelli,R,,ITA,,277,24,3-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,25,F011,1,,Peter Feigl,R,183,AUT,29.254,111,147,W030,,,Craig Wittus,R,180,USA,24.016,226,41,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,26,B033,,,Marco Bellini,R,,ITA,,615,2,M119,8,,Gilles Moretton,R,191,FRA,23.055,189,63,6-4 1-6 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,27,R014,,,Robert Reininger,R,185,AUT,23.165,298,23,P010,,,Patrizio Parrini,R,,ITA,21.489,363,14,7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,28,S081,,,Larry Stefanki,R,178,USA,23.608,290,22,M174,,,Marzio Miloro,R,,ITA,,390,11,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,29,F011,1,,Peter Feigl,R,183,AUT,29.254,111,147,B033,,,Marco Bellini,R,,ITA,,615,2,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,30,S081,,,Larry Stefanki,R,178,USA,23.608,290,22,R014,,,Robert Reininger,R,185,AUT,23.165,298,23,6-7 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-205,Lagos,Hard,32,A,O,19810302,31,S081,,,Larry Stefanki,R,178,USA,23.608,290,22,F011,1,,Peter Feigl,R,183,AUT,29.254,111,147,5-7 6-3 6-0,3,F,,,,,,,,,,,,,,,,,,,
1981-D004,Davis Cup WG R1: FRG vs ARG,Carpet,4,D,,19810306,1,V028,,,Guillermo Vilas,L,180,ARG,28.55,6,934,G007,,,Rolf Gehring,R,185,GER,25.279,39,250,6-2 6-3 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1981-D004,Davis Cup WG R1: FRG vs ARG,Carpet,4,D,,19810306,2,P034,,,Ulrich Pinner,R,,GER,27.075,167,55,C039,,,Jose-Luis Clerc,R,185,ARG,22.554,10,830,3-6 6-3 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D004,Davis Cup WG R1: FRG vs ARG,Carpet,4,D,,19810306,3,G007,,,Rolf Gehring,R,185,GER,25.279,39,250,C039,,,Jose-Luis Clerc,R,185,ARG,22.554,10,830,6-1 4-6 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D004,Davis Cup WG R1: FRG vs ARG,Carpet,4,D,,19810306,4,V028,,,Guillermo Vilas,L,180,ARG,28.55,6,934,P034,,,Ulrich Pinner,R,,GER,27.075,167,55,6-3 6-2 3-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D007,Davis Cup WG R1: FRA vs AUS,Clay,4,D,,19810306,1,M051,,,Peter McNamara,R,185,AUS,25.67,26,441,N022,,,Yannick Noah,R,193,FRA,20.799,13,607,4-6 8-6 6-3 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D007,Davis Cup WG R1: FRA vs AUS,Clay,4,D,,19810306,2,P042,,,Pascal Portes,R,175,FRA,21.774,46,356,W006,,,Kim Warwick,R,183,AUS,28.909,20,565,4-6 6-2 9-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D007,Davis Cup WG R1: FRA vs AUS,Clay,4,D,,19810306,3,M051,,,Peter McNamara,R,185,AUS,25.67,26,441,P042,,,Pascal Portes,R,175,FRA,21.774,46,356,6-3 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D007,Davis Cup WG R1: FRA vs AUS,Clay,4,D,,19810306,4,N022,,,Yannick Noah,R,193,FRA,20.799,13,607,W006,,,Kim Warwick,R,183,AUS,28.909,20,565,6-2 7-5 10-8,5,RR,,,,,,,,,,,,,,,,,,,
1981-D015,Davis Cup WG R1: ROU vs BRA,Hard,4,D,,19810306,1,S033,,,Florin Segarceanu,R,180,ROU,19.937,299,21,K009,,,Carlos Kirmayr,R,173,BRA,30.45,47,232,4-6 7-5 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D015,Davis Cup WG R1: ROU vs BRA,Hard,4,D,,19810306,2,K036,,,Thomaz Koch,L,,BRA,35.819,58,157,D031,,,Andrei Dirzu,R,,ROU,,419,9,6-2 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D015,Davis Cup WG R1: ROU vs BRA,Hard,4,D,,19810306,3,S033,,,Florin Segarceanu,R,180,ROU,19.937,299,21,K036,,,Thomaz Koch,L,,BRA,35.819,58,157,4-6 6-3 7-5 4-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1981-D015,Davis Cup WG R1: ROU vs BRA,Hard,4,D,,19810306,4,K009,,,Carlos Kirmayr,R,173,BRA,30.45,47,232,D031,,,Andrei Dirzu,R,,ROU,,419,9,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1981-D020,Davis Cup SAM F: COL vs CHI,Clay,4,D,,19810306,1,V294,,,Jairo Velasco Sr,R,173,COL,33.826,145,94,A002,,,Ricardo Acuna,R,175,CHI,23.143,151,61,4-6 3-6 15-13 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D020,Davis Cup SAM F: COL vs CHI,Clay,4,D,,19810306,2,G015,,,Hans Gildemeister,R,180,CHI,25.07,33,280,C089,,,Alejandro Cortes,R,,COL,25.645,170,86,6-4 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D020,Davis Cup SAM F: COL vs CHI,Clay,4,D,,19810306,3,A002,,,Ricardo Acuna,R,175,CHI,23.143,151,61,C089,,,Alejandro Cortes,R,,COL,25.645,170,86,8-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D020,Davis Cup SAM F: COL vs CHI,Clay,4,D,,19810306,4,110877,,,Alberto Jimenez,,,COL,,,,P046,,,Belus Prajoux,R,170,CHI,26.021,141,95,2-1 RET,5,RR,,,,,,,,,,,,,,,,,,,
1981-D032,Davis Cup WG R1: GBR vs ITA,Carpet,4,D,,19810306,1,M154,,,Buster C. Mottram,R,,GBR,25.864,52,198,P059,,,Adriano Panatta,R,183,ITA,30.658,36,247,9-7 3-6 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D032,Davis Cup WG R1: GBR vs ITA,Carpet,4,D,,19810306,2,B007,,,Corrado Barazzutti,R,178,ITA,28.041,22,338,L025,,,Richard Lewis,L,,GBR,26.248,253,28,6-4 1-6 6-8 9-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D032,Davis Cup WG R1: GBR vs ITA,Carpet,4,D,,19810306,3,P059,,,Adriano Panatta,R,183,ITA,30.658,36,247,L025,,,Richard Lewis,L,,GBR,26.248,253,28,6-4 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D032,Davis Cup WG R1: GBR vs ITA,Carpet,4,D,,19810306,4,M154,,,Buster C. Mottram,R,,GBR,25.864,52,198,B007,,,Corrado Barazzutti,R,178,ITA,28.041,22,338,6-3 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D035,Davis Cup G1 F: INA vs IND,Clay,4,D,,19810306,1,M058,,,Sashi Menon,R,180,IND,28.572,134,110,W113,,,Atet Wijono,R,,INA,29.988,,,6-3 8-10 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D035,Davis Cup G1 F: INA vs IND,Clay,4,D,,19810306,2,T128,,,Justedjo Tarik,R,,INA,,,,A021,,,Anand Amritraj,R,185,IND,28.961,122,77,11-9 6-4 5-7 7-9 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D035,Davis Cup G1 F: INA vs IND,Clay,4,D,,19810306,3,M058,,,Sashi Menon,R,180,IND,28.572,134,110,T128,,,Justedjo Tarik,R,,INA,,,,6-3 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D035,Davis Cup G1 F: INA vs IND,Clay,4,D,,19810306,4,W113,,,Atet Wijono,R,,INA,29.988,,,A021,,,Anand Amritraj,R,185,IND,28.961,122,77,6-5 RET,5,RR,,,,,,,,,,,,,,,,,,,
1981-D043,Davis Cup WG R1: JPN vs SWE,Carpet,4,D,,19810306,1,J032,,,Kjell Johansson,R,,SWE,30.062,59,144,F048,,,Tsuyoshi Fukui,R,170,JPN,23.704,234,33,7-5 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D043,Davis Cup WG R1: JPN vs SWE,Carpet,4,D,,19810306,2,H024,,,Per Hjertquist,R,183,SWE,20.914,66,187,K002,,,Jun Kamiwazumi,R,,JPN,33.429,258,27,6-3 7-5 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1981-D043,Davis Cup WG R1: JPN vs SWE,Carpet,4,D,,19810306,3,H024,,,Per Hjertquist,R,183,SWE,20.914,66,187,F048,,,Tsuyoshi Fukui,R,170,JPN,23.704,234,33,6-4 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1981-D043,Davis Cup WG R1: JPN vs SWE,Carpet,4,D,,19810306,4,J032,,,Kjell Johansson,R,,SWE,30.062,59,144,N020,,,Shigeyuki Nishio,R,,JPN,26.787,376,12,6-3 3-6 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D044,Davis Cup WG R1: KOR vs NZL,Clay,4,D,,19810306,1,S052,,,Russell Simpson,R,188,NZL,27.034,98,197,J043,,,Chang-Dae Jeon,R,175,KOR,20.359,,,6-3 6-3 2-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D044,Davis Cup WG R1: KOR vs NZL,Clay,4,D,,19810306,2,L024,,,Chris Lewis,R,180,NZL,23.992,68,203,J045,,,Young-Dae Jeon,R,183,KOR,20.419,,,6-1 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D044,Davis Cup WG R1: KOR vs NZL,Clay,4,D,,19810306,3,L024,,,Chris Lewis,R,180,NZL,23.992,68,203,J043,,,Chang-Dae Jeon,R,175,KOR,20.359,,,6-1 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1981-D044,Davis Cup WG R1: KOR vs NZL,Clay,4,D,,19810306,4,S052,,,Russell Simpson,R,188,NZL,27.034,98,197,J045,,,Young-Dae Jeon,R,183,KOR,20.419,,,6-2 8-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1981-D048,Davis Cup WG R1: USA vs MEX,Hard,4,D,,19810306,1,M047,,,John McEnroe,L,180,USA,22.051,2,1127,L041,,,Jorge Lozano,R,180,MEX,17.804,572,3,6-3 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D048,Davis Cup WG R1: USA vs MEX,Hard,4,D,,19810306,2,R065,,,Raul Ramirez,R,183,MEX,27.71,37,266,T006,,,Roscoe Tanner,L,183,USA,29.391,8,664,3-6 8-6 6-3 8-10 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D048,Davis Cup WG R1: USA vs MEX,Hard,4,D,,19810306,3,T006,,,Roscoe Tanner,L,183,USA,29.391,8,664,L041,,,Jorge Lozano,R,180,MEX,17.804,572,3,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D048,Davis Cup WG R1: USA vs MEX,Hard,4,D,,19810306,4,M047,,,John McEnroe,L,180,USA,22.051,2,1127,R065,,,Raul Ramirez,R,183,MEX,27.71,37,266,6-4 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1981-D051,Davis Cup WG R1: SUI vs TCH,Hard,4,D,,19810306,1,L018,,,Ivan Lendl,R,188,USA,20.997,5,1589,G050,,,Heinz Gunthardt,R,180,SUI,22.073,23,434,6-3 7-5 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1981-D051,Davis Cup WG R1: SUI vs TCH,Hard,4,D,,19810306,2,S058,,,Tomas Smid,R,191,CZE,24.794,24,480,S077,,,Roland Stadler,A,178,SUI,21.728,190,47,6-2 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D051,Davis Cup WG R1: SUI vs TCH,Hard,4,D,,19810306,3,S058,,,Tomas Smid,R,191,CZE,24.794,24,480,G050,,,Heinz Gunthardt,R,180,SUI,22.073,23,434,7-5 6-2 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1981-D051,Davis Cup WG R1: SUI vs TCH,Hard,4,D,,19810306,4,S077,,,Roland Stadler,A,178,SUI,21.728,190,47,L018,,,Ivan Lendl,R,188,USA,20.997,5,1589,6-6 RET,5,RR,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,1,B058,1,,Bjorn Borg,R,180,SWE,24.756,1,1280,B054,,,Bernard Boileau,R,185,BEL,21.791,125,82,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,2,C044,2,,Jimmy Connors,L,178,USA,28.515,3,1006,G023,,,Andres Gomez,L,193,ECU,21.029,50,268,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,3,F020,3,,Wojtek Fibak,R,183,POL,28.597,11,764,F008,,,John Feaver,R,191,GBR,29.06,184,57,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,4,G029,4,,Brian Gottfried,R,183,USA,29.114,14,788,S017,,,Bill Scanlon,R,185,USA,24.318,28,504,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,5,A022,5,,Vijay Amritraj,R,193,IND,27.233,19,481,G019,,,Shlomo Glickstein,R,188,ISR,23.17,61,282,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,6,B079,,,Fritz Buehning,R,196,USA,21.01,37,397,S058,6,,Tomas Smid,R,191,CZE,24.802,22,479,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,7,W006,7,,Kim Warwick,R,183,AUS,28.917,21,565,B072,,,Alain Brichant,R,,BEL,,504,5,4-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,8,F039,,,Rod Frawley,R,180,AUS,28.498,62,220,G050,8,,Heinz Gunthardt,R,180,SUI,22.081,23,434,6-3 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,9,D048,,,Pat Dupre,R,191,USA,26.478,57,212,K009,,,Carlos Kirmayr,R,173,BRA,30.459,47,232,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,10,G007,,,Rolf Gehring,R,185,GER,25.287,40,250,H026,,,Marcos Hocevar,R,185,BRA,25.454,48,178,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,11,M039,,,Sandy Mayer,R,178,USA,28.925,52,256,M036,,,Andreas Maurer,R,175,GER,23.003,193,45,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,12,R017,,,Peter Rennert,L,185,USA,22.201,76,159,S082,,,Sherwood Stewart,R,188,USA,34.757,114,107,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,13,S056,,,Pavel Slozil,R,173,CZE,25.194,60,121,M026,,,Mario Martinez,R,170,BOL,19.488,41,254,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,14,S167,,,Thierry Stevaux,R,,BEL,24.734,430,8,T032,,,Thierry Tulasne,R,178,FRA,17.659,67,175,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,15,T037,,,Ferdi Taygan,R,173,USA,24.257,74,237,H097,,,Pavel Hutka,R,,CZE,32.025,135,65,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,16,W045,,,Trey Waltke,R,173,USA,25.982,39,309,P042,,,Pascal Portes,R,175,FRA,21.782,46,356,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,17,G007,,,Rolf Gehring,R,185,GER,25.287,40,250,B058,1,,Bjorn Borg,R,180,SWE,24.756,1,1280,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,18,C044,2,,Jimmy Connors,L,178,USA,28.515,3,1006,D048,,,Pat Dupre,R,191,USA,26.478,57,212,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,19,M039,,,Sandy Mayer,R,178,USA,28.925,52,256,F020,3,,Wojtek Fibak,R,183,POL,28.597,11,764,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,20,G029,4,,Brian Gottfried,R,183,USA,29.114,14,788,S056,,,Pavel Slozil,R,173,CZE,25.194,60,121,6-1 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,21,A022,5,,Vijay Amritraj,R,193,IND,27.233,19,481,T037,,,Ferdi Taygan,R,173,USA,24.257,74,237,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,22,W006,7,,Kim Warwick,R,183,AUS,28.917,21,565,S167,,,Thierry Stevaux,R,,BEL,24.734,430,8,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,23,B079,,,Fritz Buehning,R,196,USA,21.01,37,397,W045,,,Trey Waltke,R,173,USA,25.982,39,309,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,24,R017,,,Peter Rennert,L,185,USA,22.201,76,159,F039,,,Rod Frawley,R,180,AUS,28.498,62,220,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,25,C044,2,,Jimmy Connors,L,178,USA,28.515,3,1006,B079,,,Fritz Buehning,R,196,USA,21.01,37,397,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,26,G029,4,,Brian Gottfried,R,183,USA,29.114,14,788,R017,,,Peter Rennert,L,185,USA,22.201,76,159,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,27,G007,,,Rolf Gehring,R,185,GER,25.287,40,250,A022,5,,Vijay Amritraj,R,193,IND,27.233,19,481,6-2 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,28,M039,,,Sandy Mayer,R,178,USA,28.925,52,256,W006,7,,Kim Warwick,R,183,AUS,28.917,21,565,4-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,29,C044,2,,Jimmy Connors,L,178,USA,28.515,3,1006,M039,,,Sandy Mayer,R,178,USA,28.925,52,256,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,30,G029,4,,Brian Gottfried,R,183,USA,29.114,14,788,G007,,,Rolf Gehring,R,185,GER,25.287,40,250,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-406,Brussels WCT,Carpet,32,A,I,19810309,31,C044,2,,Jimmy Connors,L,178,USA,28.515,3,1006,G029,4,,Brian Gottfried,R,183,USA,29.114,14,788,6-2 6-4 6-3,5,F,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,1,V028,1,,Guillermo Vilas,L,180,ARG,28.559,6,934,A111,,,Haim Arlozorov,R,,ISR,,315,19,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,2,T007,2,,Balazs Taroczy,R,183,HUN,26.834,18,426,D063,,,Eric Deblicker,R,,FRA,28.893,139,69,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,3,B007,3,,Corrado Barazzutti,R,178,ITA,28.049,25,293,O004,,,Gianni Ocleppo,R,183,ITA,23.923,91,146,5-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,4,C010,4,,Ricardo Cano,R,170,ARG,30.031,72,204,C003,,,Mario Calautti,R,,ITA,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,5,E013,,,Peter Elter,R,178,GER,22.746,128,102,B129,5,,Paolo Bertolucci,R,175,ITA,29.599,95,103,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,6,B030,,,Dominique Bedel,R,185,FRA,24.047,88,196,F074,6,,Zeljko Franulovic,R,,CRO,33.739,80,158,4-6 6-1 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,7,E005,7,,Mark Edmondson,R,185,AUS,26.697,87,173,G047,,,Gustavo Guerrero,L,180,ARG,21.38,89,101,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,8,E038,8,,Ismail El Shafei,L,,EGY,33.314,417,9,D076,,,Colin Dibley,R,188,AUS,36.468,121,149,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,9,A013,,,Marco Alciati,R,,ITA,,282,23,Z005,,,Christoph Zipf,R,185,GER,18.259,315,19,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,10,F092,,,Mike Fishbach,R,180,USA,26.27,696,1,B115,,,Khaled Baligh,R,,EGY,,,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,11,F042,,,Christophe Freyss,L,183,FRA,24.523,97,168,F028,,,John Fitzgerald,R,183,AUS,20.194,101,108,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,12,G017,,,Angel Gimenez,R,163,ESP,25.413,90,162,K046,,,Nicolas Kelaidis,R,,GRE,31.359,696,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,13,P008,,,Claudio Panatta,R,178,ITA,21.098,504,5,E012,,,Ahmed El Mehelmy,R,183,EGY,19.118,698,1,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,14,P041,,,Wolfgang Popp,R,183,GER,21.807,159,77,K041,,,Hans Kary,L,,AUT,32.038,132,77,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,15,S051,,,Stefan Simonsson,R,175,SWE,21.175,162,113,N065,,,Hisham Nasser,R,,EGY,,698,1,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,16,V035,,,Roberto Vizcaino,R,178,ESP,23.871,156,64,H056,,,George Hardie,L,,USA,28.049,160,120,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,O,19810309,17,V028,1,,Guillermo Vilas,L,180,ARG,28.559,6,934,P008,,,Claudio Panatta,R,178,ITA,21.098,504,5,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
